date,team,elo
2026-06-05,日本ハム,1510.3668657222202
2026-06-05,楽天,1400.6335145820844
2026-06-05,西武,1593.6823889585778
2026-06-05,オリックス,1492.6744444534297
2026-06-05,ソフトバンク,1544.3773975858517
2026-06-05,ロッテ,1539.7164527412697
2026-06-05,日本ハム,1510.3668657222202
2026-06-05,楽天,1400.6335145820844
2026-06-05,西武,1593.6823889585778
2026-06-05,オリックス,1492.6744444534297
2026-06-05,ソフトバンク,1544.3773975858517
2026-06-05,ロッテ,1539.7164527412697
2026-06-05,日本ハム,1510.3668657222202
2026-06-05,楽天,1393.1819038399758
2026-06-05,西武,1593.6823889585778
2026-06-05,オリックス,1492.6744444534297
2026-06-05,ソフトバンク,1544.3773975858517
2026-06-05,ロッテ,1528.6664590288765
2026-06-05,日本ハム,1510.3668657222202
2026-06-05,楽天,1393.1819038399758
2026-06-05,西武,1593.6823889585778
2026-06-05,オリックス,1492.6744444534297
2026-06-05,ソフトバンク,1544.3773975858517
2026-06-05,ロッテ,1528.6664590288765
2026-06-05,日本ハム,1523.9744883214587
2026-06-05,楽天,1393.1819038399758
2026-06-05,西武,1593.6823889585778
2026-06-06,オリックス,1492.6744444534297
2026-06-06,ソフトバンク,1544.3773975858517
2026-06-06,ロッテ,1528.6664590288765
2026-06-06,日本ハム,1523.9744883214587
2026-06-06,楽天,1393.1819038399758
2026-06-06,西武,1601.4340189724328
2026-06-06,オリックス,1492.6744444534297
2026-06-06,ソフトバンク,1554.937691602484
2026-06-06,ロッテ,1528.6664590288765
2026-06-06,日本ハム,1523.9744883214587
2026-06-06,楽天,1393.1819038399758
2026-06-06,西武,1601.4340189724328
2026-06-06,オリックス,1479.386217690677
2026-06-06,ソフトバンク,1554.937691602484
2026-06-06,ロッテ,1528.6664590288765
2026-06-06,日本ハム,1523.9744883214587
2026-06-06,楽天,1393.1819038399758
2026-06-06,西武,1601.4340189724328
2026-06-06,オリックス,1479.386217690677
2026-06-06,ソフトバンク,1554.937691602484
2026-06-06,ロッテ,1528.6664590288765
2026-06-06,日本ハム,1523.9744883214587
2026-06-06,楽天,1386.1637683314925
2026-06-06,西武,1601.4340189724328
2026-06-06,オリックス,1479.386217690677
2026-06-06,ソフトバンク,1554.937691602484
2026-06-06,ロッテ,1530.3701761178825
2026-06-06,日本ハム,1523.9744883214587
2026-06-06,楽天,1386.1637683314925
2026-06-06,西武,1601.4340189724328
2026-06-06,オリックス,1479.386217690677
2026-06-06,ソフトバンク,1554.937691602484
2026-06-06,ロッテ,1530.3701761178825
2026-06-06,日本ハム,1536.6511337036939
2026-06-06,楽天,1386.1637683314925
2026-06-06,西武,1601.4340189724328
2026-06-07,オリックス,1479.386217690677
2026-06-07,ソフトバンク,1554.937691602484
2026-06-07,ロッテ,1530.3701761178825
2026-06-07,日本ハム,1536.6511337036939
2026-06-07,楽天,1386.1637683314925
2026-06-07,西武,1608.7248839370059
2026-06-07,オリックス,1479.386217690677
2026-06-07,ソフトバンク,1564.7850839123573
2026-06-07,ロッテ,1530.3701761178825
2026-06-07,日本ハム,1536.6511337036939
2026-06-07,楽天,1386.1637683314925
2026-06-07,西武,1608.7248839370059
2026-06-07,オリックス,1467.011048194402
2026-06-07,ソフトバンク,1564.7850839123573
2026-06-07,ロッテ,1530.3701761178825
2026-06-07,日本ハム,1536.6511337036939
2026-06-07,楽天,1386.1637683314925
2026-06-07,西武,1608.7248839370059
2026-06-07,オリックス,1467.011048194402
2026-06-07,ソフトバンク,1564.7850839123573
2026-06-07,ロッテ,1531.9584197999507
2026-06-07,日本ハム,1536.6511337036939
2026-06-07,楽天,1386.1637683314925
2026-06-07,西武,1608.7248839370059
2026-06-07,オリックス,1467.011048194402
2026-06-07,ソフトバンク,1564.7850839123573
2026-06-07,ロッテ,1531.9584197999507
2026-06-07,日本ハム,1548.4528439998317
2026-06-07,楽天,1386.1637683314925
2026-06-07,西武,1608.7248839370059
2026-06-09,オリックス,1478.8762413418442
2026-06-09,ソフトバンク,1564.7850839123573
2026-06-09,ロッテ,1531.9584197999507
2026-06-09,日本ハム,1548.4528439998317
2026-06-09,楽天,1386.1637683314925
2026-06-09,西武,1608.7248839370059
2026-06-09,オリックス,1478.8762413418442
2026-06-09,ソフトバンク,1564.7850839123573
2026-06-09,ロッテ,1531.9584197999507
2026-06-09,日本ハム,1548.4528439998317
2026-06-09,楽天,1378.5416823320977
2026-06-09,西武,1608.7248839370059
2026-06-09,オリックス,1478.8762413418442
2026-06-09,ソフトバンク,1564.7850839123573
2026-06-09,ロッテ,1531.9584197999507
2026-06-09,日本ハム,1556.392886190824
2026-06-09,楽天,1378.5416823320977
2026-06-09,西武,1608.7248839370059
2026-06-09,オリックス,1478.8762413418442
2026-06-09,ソフトバンク,1564.7850839123573
2026-06-09,ロッテ,1531.9584197999507
2026-06-09,日本ハム,1556.392886190824
2026-06-09,楽天,1378.5416823320977
2026-06-09,西武,1614.908539931653
2026-06-09,オリックス,1478.8762413418442
2026-06-09,ソフトバンク,1564.7850839123573
2026-06-09,ロッテ,1539.4312535101972
2026-06-09,日本ハム,1556.392886190824
2026-06-09,楽天,1378.5416823320977
2026-06-09,西武,1614.908539931653
2026-06-09,オリックス,1478.8762413418442
2026-06-09,ソフトバンク,1574.4966016831772
2026-06-09,ロッテ,1539.4312535101972
2026-06-09,日本ハム,1556.392886190824
2026-06-09,楽天,1378.5416823320977
2026-06-09,西武,1614.908539931653
2026-06-10,オリックス,1489.9238177973405
2026-06-10,ソフトバンク,1574.4966016831772
2026-06-10,ロッテ,1539.4312535101972
2026-06-10,日本ハム,1556.392886190824
2026-06-10,楽天,1378.5416823320977
2026-06-10,西武,1614.908539931653
2026-06-10,オリックス,1489.9238177973405
2026-06-10,ソフトバンク,1574.4966016831772
2026-06-10,ロッテ,1539.4312535101972
2026-06-10,日本ハム,1556.392886190824
2026-06-10,楽天,1371.368558515526
2026-06-10,西武,1614.908539931653
2026-06-10,オリックス,1489.9238177973405
2026-06-10,ソフトバンク,1574.4966016831772
2026-06-10,ロッテ,1539.4312535101972
2026-06-10,日本ハム,1563.8549565435903
2026-06-10,楽天,1371.368558515526
2026-06-10,西武,1614.908539931653
2026-06-10,オリックス,1489.9238177973405
2026-06-10,ソフトバンク,1574.4966016831772
2026-06-10,ロッテ,1539.4312535101972
2026-06-10,日本ハム,1563.8549565435903
2026-06-10,楽天,1371.368558515526
2026-06-10,西武,1620.7710707533759
2026-06-10,オリックス,1489.9238177973405
2026-06-10,ソフトバンク,1574.4966016831772
2026-06-10,ロッテ,1522.468687148573
2026-06-10,日本ハム,1563.8549565435903
2026-06-10,楽天,1371.368558515526
2026-06-10,西武,1620.7710707533759
2026-06-10,オリックス,1489.9238177973405
2026-06-10,ソフトバンク,1583.5691474756409
2026-06-10,ロッテ,1522.468687148573
2026-06-10,日本ハム,1563.8549565435903
2026-06-10,楽天,1371.368558515526
2026-06-10,西武,1620.7710707533759
2026-06-11,オリックス,1500.2178808721649
2026-06-11,ソフトバンク,1583.5691474756409
2026-06-11,ロッテ,1522.468687148573
2026-06-11,日本ハム,1563.8549565435903
2026-06-11,楽天,1371.368558515526
2026-06-11,西武,1620.7710707533759
2026-06-11,オリックス,1500.2178808721649
2026-06-11,ソフトバンク,1583.5691474756409
2026-06-11,ロッテ,1522.468687148573
2026-06-11,日本ハム,1563.8549565435903
2026-06-11,楽天,1388.6037520805642
2026-06-11,西武,1620.7710707533759
2026-06-11,オリックス,1500.2178808721649
2026-06-11,ソフトバンク,1583.5691474756409
2026-06-11,ロッテ,1522.468687148573
2026-06-11,日本ハム,1570.8826031385847
2026-06-11,楽天,1388.6037520805642
2026-06-11,西武,1620.7710707533759
2026-06-11,オリックス,1500.2178808721649
2026-06-11,ソフトバンク,1583.5691474756409
2026-06-11,ロッテ,1522.468687148573
2026-06-11,日本ハム,1570.8826031385847
2026-06-11,楽天,1388.6037520805642
2026-06-11,西武,1626.3397505027528
2026-06-11,オリックス,1500.2178808721649
2026-06-11,ソフトバンク,1583.5691474756409
2026-06-11,ロッテ,1530.5149968153669
2026-06-11,日本ハム,1570.8826031385847
2026-06-11,楽天,1388.6037520805642
2026-06-11,西武,1626.3397505027528
2026-06-11,オリックス,1500.2178808721649
2026-06-11,ソフトバンク,1592.0602188269418
2026-06-11,ロッテ,1530.5149968153669
2026-06-11,日本ハム,1570.8826031385847
2026-06-11,楽天,1388.6037520805642
2026-06-11,西武,1626.3397505027528
2026-06-12,オリックス,1511.191569532546
2026-06-12,ソフトバンク,1592.0602188269418
2026-06-12,ロッテ,1530.5149968153669
2026-06-12,日本ハム,1570.8826031385847
2026-06-12,楽天,1388.6037520805642
2026-06-12,西武,1626.3397505027528
2026-06-12,オリックス,1511.191569532546
2026-06-12,ソフトバンク,1592.0602188269418
2026-06-12,ロッテ,1530.5149968153669
2026-06-12,日本ハム,1570.8826031385847
2026-06-12,楽天,1401.2482106932796
2026-06-12,西武,1626.3397505027528
2026-06-12,オリックス,1511.191569532546
2026-06-12,ソフトバンク,1592.0602188269418
2026-06-12,ロッテ,1530.5149968153669
2026-06-12,日本ハム,1577.292525581874
2026-06-12,楽天,1401.2482106932796
2026-06-12,西武,1626.3397505027528
2026-06-12,オリックス,1511.191569532546
2026-06-12,ソフトバンク,1592.0602188269418
2026-06-12,ロッテ,1530.5149968153669
2026-06-12,日本ハム,1577.292525581874
2026-06-12,楽天,1401.2482106932796
2026-06-12,西武,1634.6706124017333
2026-06-12,オリックス,1511.191569532546
2026-06-12,ソフトバンク,1592.0602188269418
2026-06-12,ロッテ,1538.3182587959757
2026-06-12,日本ハム,1577.292525581874
2026-06-12,楽天,1401.2482106932796
2026-06-12,西武,1634.6706124017333
2026-06-12,オリックス,1511.191569532546
2026-06-12,ソフトバンク,1574.8335604132642
2026-06-12,ロッテ,1538.3182587959757
2026-06-12,日本ハム,1577.292525581874
2026-06-12,楽天,1401.2482106932796
2026-06-12,西武,1634.6706124017333
2026-06-13,オリックス,1497.4177996351239
2026-06-13,ソフトバンク,1574.8335604132642
2026-06-13,ロッテ,1538.3182587959757
2026-06-13,日本ハム,1577.292525581874
2026-06-13,楽天,1401.2482106932796
2026-06-13,西武,1634.6706124017333
2026-06-13,オリックス,1497.4177996351239
2026-06-13,ソフトバンク,1574.8335604132642
2026-06-13,ロッテ,1538.3182587959757
2026-06-13,日本ハム,1577.292525581874
2026-06-13,楽天,1389.019869274175
2026-06-13,西武,1634.6706124017333
2026-06-13,オリックス,1497.4177996351239
2026-06-13,ソフトバンク,1574.8335604132642
2026-06-13,ロッテ,1538.3182587959757
2026-06-13,日本ハム,1583.3617634362063
2026-06-13,楽天,1389.019869274175
2026-06-13,西武,1634.6706124017333
2026-06-13,オリックス,1497.4177996351239
2026-06-13,ソフトバンク,1574.8335604132642
2026-06-13,ロッテ,1538.3182587959757
2026-06-13,日本ハム,1583.3617634362063
2026-06-13,楽天,1389.019869274175
2026-06-13,西武,1618.4877269689382
2026-06-13,オリックス,1497.4177996351239
2026-06-13,ソフトバンク,1574.8335604132642
2026-06-13,ロッテ,1521.6560446382132
2026-06-13,日本ハム,1583.3617634362063
2026-06-13,楽天,1389.019869274175
2026-06-13,西武,1618.4877269689382
2026-06-13,オリックス,1497.4177996351239
2026-06-13,ソフトバンク,1582.6112176689014
2026-06-13,ロッテ,1521.6560446382132
2026-06-13,日本ハム,1583.3617634362063
2026-06-13,楽天,1389.019869274175
2026-06-13,西武,1618.4877269689382
2026-06-14,オリックス,1508.583744614329
2026-06-14,ソフトバンク,1582.6112176689014
2026-06-14,ロッテ,1521.6560446382132
2026-06-14,日本ハム,1583.3617634362063
2026-06-14,楽天,1389.019869274175
2026-06-14,西武,1618.4877269689382
2026-06-14,オリックス,1508.583744614329
2026-06-14,ソフトバンク,1582.6112176689014
2026-06-14,ロッテ,1521.6560446382132
2026-06-14,日本ハム,1583.3617634362063
2026-06-14,楽天,1377.635662801648
2026-06-14,西武,1618.4877269689382
2026-06-14,オリックス,1508.583744614329
2026-06-14,ソフトバンク,1582.6112176689014
2026-06-14,ロッテ,1521.6560446382132
2026-06-14,日本ハム,1565.1196627621391
2026-06-14,楽天,1377.635662801648
2026-06-14,西武,1618.4877269689382
2026-06-14,オリックス,1508.583744614329
2026-06-14,ソフトバンク,1582.6112176689014
2026-06-14,ロッテ,1521.6560446382132
2026-06-14,日本ハム,1565.1196627621391
2026-06-14,楽天,1377.635662801648
2026-06-14,西武,1627.3168250999015
2026-06-14,オリックス,1508.583744614329
2026-06-14,ソフトバンク,1582.6112176689014
2026-06-14,ロッテ,1530.0056842878337
2026-06-14,日本ハム,1565.1196627621391
2026-06-14,楽天,1377.635662801648
2026-06-14,西武,1627.3168250999015
2026-06-14,オリックス,1508.583744614329
2026-06-14,ソフトバンク,1565.925735498709
2026-06-14,ロッテ,1530.0056842878337
2026-06-14,日本ハム,1565.1196627621391
2026-06-14,楽天,1377.635662801648
2026-06-14,西武,1627.3168250999015
2026-06-16,オリックス,1508.583744614329
2026-06-16,ソフトバンク,1565.925735498709
2026-06-16,ロッテ,1530.0056842878337
2026-06-16,日本ハム,1574.0507555310692
2026-06-16,楽天,1377.635662801648
2026-06-16,西武,1627.3168250999015
2026-06-16,オリックス,1508.583744614329
2026-06-16,ソフトバンク,1565.925735498709
2026-06-16,ロッテ,1530.0056842878337
2026-06-16,日本ハム,1574.0507555310692
2026-06-16,楽天,1377.635662801648
2026-06-16,西武,1635.6630270284597
2026-06-17,オリックス,1508.583744614329
2026-06-17,ソフトバンク,1565.925735498709
2026-06-17,ロッテ,1530.0056842878337
2026-06-17,日本ハム,1574.0507555310692
2026-06-17,楽天,1369.9898650862694
2026-06-17,西武,1635.6630270284597
2026-06-19,オリックス,1523.9159779201825
2026-06-19,ソフトバンク,1565.925735498709
2026-06-19,ロッテ,1530.0056842878337
2026-06-19,日本ハム,1574.0507555310692
2026-06-19,楽天,1369.9898650862694
2026-06-19,西武,1620.3307937226061
2026-06-19,オリックス,1523.9159779201825
2026-06-19,ソフトバンク,1565.925735498709
2026-06-19,ロッテ,1530.0056842878337
2026-06-19,日本ハム,1574.0507555310692
2026-06-19,楽天,1369.9898650862694
2026-06-19,西武,1620.3307937226061
2026-06-19,オリックス,1523.9159779201825
2026-06-19,ソフトバンク,1555.1689724840887
2026-06-19,ロッテ,1530.0056842878337
2026-06-19,日本ハム,1584.8075185456894
2026-06-19,楽天,1369.9898650862694
2026-06-19,西武,1620.3307937226061
2026-06-19,オリックス,1523.9159779201825
2026-06-19,ソフトバンク,1555.1689724840887
2026-06-19,ロッテ,1536.0793610483465
2026-06-19,日本ハム,1584.8075185456894
2026-06-19,楽天,1363.9161883257566
2026-06-19,西武,1620.3307937226061
2026-06-19,オリックス,1523.9159779201825
2026-06-19,ソフトバンク,1555.1689724840887
2026-06-19,ロッテ,1536.0793610483465
2026-06-19,日本ハム,1584.8075185456894
2026-06-19,楽天,1363.9161883257566
2026-06-19,西武,1620.3307937226061
2026-06-19,オリックス,1523.9159779201825
2026-06-19,ソフトバンク,1555.1689724840887
2026-06-19,ロッテ,1536.0793610483465
2026-06-19,日本ハム,1584.8075185456894
2026-06-19,楽天,1363.9161883257566
2026-06-19,西武,1620.3307937226061
2026-06-20,オリックス,1514.2488670168887
2026-06-20,ソフトバンク,1555.1689724840887
2026-06-20,ロッテ,1536.0793610483465
2026-06-20,日本ハム,1584.8075185456894
2026-06-20,楽天,1363.9161883257566
2026-06-20,西武,1629.9979046259
2026-06-20,オリックス,1514.2488670168887
2026-06-20,ソフトバンク,1569.1416730082142
2026-06-20,ロッテ,1536.0793610483465
2026-06-20,日本ハム,1570.834818021564
2026-06-20,楽天,1363.9161883257566
2026-06-20,西武,1629.9979046259
2026-06-20,オリックス,1514.2488670168887
2026-06-20,ソフトバンク,1569.1416730082142
2026-06-20,ロッテ,1536.0793610483465
2026-06-20,日本ハム,1570.834818021564
2026-06-20,楽天,1363.9161883257566
2026-06-20,西武,1629.9979046259
2026-06-20,オリックス,1514.2488670168887
2026-06-20,ソフトバンク,1569.1416730082142
2026-06-20,ロッテ,1536.0793610483465
2026-06-20,日本ハム,1570.834818021564
2026-06-20,楽天,1363.9161883257566
2026-06-20,西武,1629.9979046259
2026-06-21,オリックス,1505.2167729614218
2026-06-21,ソフトバンク,1569.1416730082142
2026-06-21,ロッテ,1536.0793610483465
2026-06-21,日本ハム,1570.834818021564
2026-06-21,楽天,1363.9161883257566
2026-06-21,西武,1639.0299986813668
2026-06-21,オリックス,1505.2167729614218
2026-06-21,ソフトバンク,1569.1416730082142
2026-06-21,ロッテ,1536.0793610483465
2026-06-21,日本ハム,1570.834818021564
2026-06-21,楽天,1363.9161883257566
2026-06-21,西武,1639.0299986813668
2026-06-21,オリックス,1505.2167729614218
2026-06-21,ソフトバンク,1582.1647482517285
2026-06-21,ロッテ,1536.0793610483465
2026-06-21,日本ハム,1557.8117427780496
2026-06-21,楽天,1363.9161883257566
2026-06-21,西武,1639.0299986813668
2026-06-21,オリックス,1505.2167729614218
2026-06-21,ソフトバンク,1582.1647482517285
2026-06-21,ロッテ,1541.8413209780006
2026-06-21,日本ハム,1557.8117427780496
2026-06-21,楽天,1358.1542283961026
2026-06-21,西武,1639.0299986813668
2026-06-21,オリックス,1505.2167729614218
2026-06-21,ソフトバンク,1582.1647482517285
2026-06-21,ロッテ,1541.8413209780006
2026-06-21,日本ハム,1557.8117427780496
2026-06-21,楽天,1358.1542283961026
2026-06-21,西武,1639.0299986813668
2026-06-21,オリックス,1505.2167729614218
2026-06-21,ソフトバンク,1582.1647482517285
2026-06-21,ロッテ,1541.8413209780006
2026-06-21,日本ハム,1557.8117427780496
2026-06-21,楽天,1358.1542283961026
2026-06-21,西武,1639.0299986813668
2026-06-22,オリックス,1505.2167729614218
2026-06-22,ソフトバンク,1582.1647482517285
2026-06-22,ロッテ,1541.8413209780006
2026-06-22,日本ハム,1557.8117427780496
2026-06-22,楽天,1377.615096660604
2026-06-22,西武,1619.5691304168654
2026-06-23,オリックス,1505.2167729614218
2026-06-23,ソフトバンク,1582.1647482517285
2026-06-23,ロッテ,1541.8413209780006
2026-06-23,日本ハム,1557.8117427780496
2026-06-23,楽天,1377.615096660604
2026-06-23,西武,1619.5691304168654
2026-06-23,オリックス,1505.2167729614218
2026-06-23,ソフトバンク,1582.1647482517285
2026-06-23,ロッテ,1541.8413209780006
2026-06-23,日本ハム,1557.8117427780496
2026-06-23,楽天,1396.1935377101804
2026-06-23,西武,1600.990689367289
2026-06-23,オリックス,1505.2167729614218
2026-06-23,ソフトバンク,1582.1647482517285
2026-06-23,ロッテ,1531.3519490578503
2026-06-23,日本ハム,1568.3011146981999
2026-06-23,楽天,1396.1935377101804
2026-06-23,西武,1600.990689367289
2026-06-23,オリックス,1505.2167729614218
2026-06-23,ソフトバンク,1582.1647482517285
2026-06-23,ロッテ,1531.3519490578503
2026-06-23,日本ハム,1568.3011146981999
2026-06-23,楽天,1396.1935377101804
2026-06-23,西武,1600.990689367289
2026-06-23,オリックス,1505.2167729614218
2026-06-23,ソフトバンク,1582.1647482517285
2026-06-23,ロッテ,1531.3519490578503
2026-06-23,日本ハム,1568.3011146981999
2026-06-23,楽天,1396.1935377101804
2026-06-23,西武,1600.990689367289
2026-06-23,オリックス,1520.735182850548
2026-06-23,ソフトバンク,1566.6463383626024
2026-06-23,ロッテ,1531.3519490578503
2026-06-23,日本ハム,1568.3011146981999
2026-06-23,楽天,1396.1935377101804
2026-06-23,西武,1600.990689367289
2026-06-24,オリックス,1520.735182850548
2026-06-24,ソフトバンク,1566.6463383626024
2026-06-24,ロッテ,1531.3519490578503
2026-06-24,日本ハム,1568.3011146981999
2026-06-24,楽天,1396.1935377101804
2026-06-24,西武,1600.990689367289
2026-06-24,オリックス,1520.735182850548
2026-06-24,ソフトバンク,1566.6463383626024
2026-06-24,ロッテ,1521.569442836323
2026-06-24,日本ハム,1578.083620919727
2026-06-24,楽天,1396.1935377101804
2026-06-24,西武,1600.990689367289
2026-06-24,オリックス,1511.2501588614562
2026-06-24,ソフトバンク,1576.1313623516942
2026-06-24,ロッテ,1521.569442836323
2026-06-24,日本ハム,1578.083620919727
2026-06-24,楽天,1396.1935377101804
2026-06-24,西武,1600.990689367289
2026-06-25,オリックス,1511.2501588614562
2026-06-25,ソフトバンク,1576.1313623516942
2026-06-25,ロッテ,1521.569442836323
2026-06-25,日本ハム,1578.083620919727
2026-06-25,楽天,1396.1935377101804
2026-06-25,西武,1600.990689367289
2026-06-25,オリックス,1511.2501588614562
2026-06-25,ソフトバンク,1576.1313623516942
2026-06-25,ロッテ,1521.569442836323
2026-06-25,日本ハム,1578.083620919727
2026-06-25,楽天,1413.822244680309
2026-06-25,西武,1583.3619823971603
2026-06-25,オリックス,1502.383862854205
2026-06-25,ソフトバンク,1584.9976583589453
2026-06-25,ロッテ,1521.569442836323
2026-06-25,日本ハム,1578.083620919727
2026-06-25,楽天,1413.822244680309
2026-06-25,西武,1583.3619823971603
2026-06-26,オリックス,1502.383862854205
2026-06-26,ソフトバンク,1584.9976583589453
2026-06-26,ロッテ,1521.569442836323
2026-06-26,日本ハム,1567.22951267658
2026-06-26,楽天,1413.822244680309
2026-06-26,西武,1594.2160906403074
2026-06-27,オリックス,1486.5025073183228
2026-06-27,ソフトバンク,1584.9976583589453
2026-06-27,ロッテ,1521.569442836323
2026-06-27,日本ハム,1567.22951267658
2026-06-27,楽天,1429.7036002161913
2026-06-27,西武,1594.2160906403074
2026-06-27,オリックス,1486.5025073183228
2026-06-27,ソフトバンク,1584.9976583589453
2026-06-27,ロッテ,1521.569442836323
2026-06-27,日本ハム,1567.22951267658
2026-06-27,楽天,1429.7036002161913
2026-06-27,西武,1594.2160906403074
2026-06-27,オリックス,1486.5025073183228
2026-06-27,ソフトバンク,1584.9976583589453
2026-06-27,ロッテ,1521.569442836323
2026-06-27,日本ハム,1581.1129825752575
2026-06-27,楽天,1429.7036002161913
2026-06-27,西武,1580.3326207416299
2026-06-28,オリックス,1495.630461442073
2026-06-28,ソフトバンク,1584.9976583589453
2026-06-28,ロッテ,1521.569442836323
2026-06-28,日本ハム,1581.1129825752575
2026-06-28,楽天,1420.575646092441
2026-06-28,西武,1580.3326207416299
2026-06-28,オリックス,1495.630461442073
2026-06-28,ソフトバンク,1584.9976583589453
2026-06-28,ロッテ,1521.569442836323
2026-06-28,日本ハム,1581.1129825752575
2026-06-28,楽天,1420.575646092441
2026-06-28,西武,1580.3326207416299
2026-06-28,オリックス,1495.630461442073
2026-06-28,ソフトバンク,1584.9976583589453
2026-06-28,ロッテ,1521.569442836323
2026-06-28,日本ハム,1581.1129825752575
2026-06-28,楽天,1420.575646092441
2026-06-28,西武,1580.3326207416299
2026-06-28,オリックス,1495.630461442073
2026-06-28,ソフトバンク,1584.9976583589453
2026-06-28,ロッテ,1521.569442836323
2026-06-28,日本ハム,1594.0511968177627
2026-06-28,楽天,1420.575646092441
2026-06-28,西武,1567.3944064991247
2026-06-28,オリックス,1495.630461442073
2026-06-28,ソフトバンク,1583.778234741691
2026-06-28,ロッテ,1522.7888664535774
2026-06-28,日本ハム,1594.0511968177627
2026-06-28,楽天,1420.575646092441
2026-06-28,西武,1567.3944064991247
2026-06-28,オリックス,1495.630461442073
2026-06-28,ソフトバンク,1583.778234741691
2026-06-28,ロッテ,1522.7888664535774
2026-06-28,日本ハム,1594.0511968177627
2026-06-28,楽天,1420.575646092441
2026-06-28,西武,1567.3944064991247
2026-06-30,オリックス,1495.630461442073
2026-06-30,ソフトバンク,1583.778234741691
2026-06-30,ロッテ,1522.7888664535774
2026-06-30,日本ハム,1594.0511968177627
2026-06-30,楽天,1420.575646092441
2026-06-30,西武,1567.3944064991247
2026-06-30,オリックス,1495.630461442073
2026-06-30,ソフトバンク,1583.778234741691
2026-06-30,ロッテ,1532.2639175724958
2026-06-30,日本ハム,1594.0511968177627
2026-06-30,楽天,1411.1005949735227
2026-06-30,西武,1567.3944064991247
2026-06-30,オリックス,1487.8138609343976
2026-06-30,ソフトバンク,1583.778234741691
2026-06-30,ロッテ,1532.2639175724958
2026-06-30,日本ハム,1601.8677973254382
2026-06-30,楽天,1411.1005949735227
2026-06-30,西武,1567.3944064991247
2026-06-30,オリックス,1487.8138609343976
2026-06-30,ソフトバンク,1583.778234741691
2026-06-30,ロッテ,1532.2639175724958
2026-06-30,日本ハム,1601.8677973254382
2026-06-30,楽天,1411.1005949735227
2026-06-30,西武,1567.3944064991247
2026-06-30,オリックス,1487.8138609343976
2026-06-30,ソフトバンク,1594.25355649547
2026-06-30,ロッテ,1532.2639175724958
2026-06-30,日本ハム,1601.8677973254382
2026-06-30,楽天,1411.1005949735227
2026-06-30,西武,1556.9190847453456
2026-06-30,オリックス,1487.8138609343976
2026-06-30,ソフトバンク,1594.25355649547
2026-06-30,ロッテ,1532.2639175724958
2026-06-30,日本ハム,1601.8677973254382
2026-06-30,楽天,1411.1005949735227
2026-06-30,西武,1556.9190847453456
2026-07-01,オリックス,1487.8138609343976
2026-07-01,ソフトバンク,1594.25355649547
2026-07-01,ロッテ,1541.1211359546346
2026-07-01,日本ハム,1601.8677973254382
2026-07-01,楽天,1402.2433765913838
2026-07-01,西武,1556.9190847453456
2026-07-01,オリックス,1480.4639541838667
2026-07-01,ソフトバンク,1594.25355649547
2026-07-01,ロッテ,1541.1211359546346
2026-07-01,日本ハム,1609.217704075969
2026-07-01,楽天,1402.2433765913838
2026-07-01,西武,1556.9190847453456
2026-07-01,オリックス,1480.4639541838667
2026-07-01,ソフトバンク,1604.0232117928363
2026-07-01,ロッテ,1541.1211359546346
2026-07-01,日本ハム,1609.217704075969
2026-07-01,楽天,1402.2433765913838
2026-07-01,西武,1547.1494294479794
2026-07-01,オリックス,1480.4639541838667
2026-07-01,ソフトバンク,1604.0232117928363
2026-07-01,ロッテ,1541.1211359546346
2026-07-01,日本ハム,1609.217704075969
2026-07-01,楽天,1402.2433765913838
2026-07-01,西武,1547.1494294479794
2026-07-02,オリックス,1480.4639541838667
2026-07-02,ソフトバンク,1604.0232117928363
2026-07-02,ロッテ,1541.1211359546346
2026-07-02,日本ハム,1609.217704075969
2026-07-02,楽天,1402.2433765913838
2026-07-02,西武,1547.1494294479794
2026-07-02,オリックス,1473.5383125231847
2026-07-02,ソフトバンク,1604.0232117928363
2026-07-02,ロッテ,1541.1211359546346
2026-07-02,日本ハム,1616.143345736651
2026-07-02,楽天,1402.2433765913838
2026-07-02,西武,1547.1494294479794
2026-07-02,オリックス,1473.5383125231847
2026-07-02,ソフトバンク,1604.0232117928363
2026-07-02,ロッテ,1541.1211359546346
2026-07-02,日本ハム,1616.143345736651
2026-07-02,楽天,1402.2433765913838
2026-07-02,西武,1547.1494294479794
2026-07-02,オリックス,1473.5383125231847
2026-07-02,ソフトバンク,1613.1487280807476
2026-07-02,ロッテ,1541.1211359546346
2026-07-02,日本ハム,1616.143345736651
2026-07-02,楽天,1402.2433765913838
2026-07-02,西武,1538.023913160068
2026-07-03,オリックス,1474.7938685160634
2026-07-03,ソフトバンク,1613.1487280807476
2026-07-03,ロッテ,1541.1211359546346
2026-07-03,日本ハム,1616.143345736651
2026-07-03,楽天,1402.2433765913838
2026-07-03,西武,1536.7683571671894
2026-07-03,オリックス,1474.7938685160634
2026-07-03,ソフトバンク,1613.1487280807476
2026-07-03,ロッテ,1541.1211359546346
2026-07-03,日本ハム,1616.143345736651
2026-07-03,楽天,1402.2433765913838
2026-07-03,西武,1536.7683571671894
2026-07-03,オリックス,1474.7938685160634
2026-07-03,ソフトバンク,1613.1487280807476
2026-07-03,ロッテ,1541.1211359546346
2026-07-03,日本ハム,1598.2724435781327
2026-07-03,楽天,1420.1142787499023
2026-07-03,西武,1536.7683571671894
