date,team,elo
2026-06-05,ソフトバンク,1544.8064181105485
2026-06-05,ロッテ,1540.7035360962232
2026-06-05,日本ハム,1511.3561474700778
2026-06-05,楽天,1400.5991571625236
2026-06-05,西武,1593.8788855713512
2026-06-05,オリックス,1493.7783087931366
2026-06-05,ソフトバンク,1544.8064181105485
2026-06-05,ロッテ,1540.7035360962232
2026-06-05,日本ハム,1511.3561474700778
2026-06-05,楽天,1393.3431630267728
2026-06-05,西武,1593.8788855713512
2026-06-05,オリックス,1493.7783087931366
2026-06-05,ソフトバンク,1544.8064181105485
2026-06-05,ロッテ,1529.821991082117
2026-06-05,日本ハム,1511.3561474700778
2026-06-05,楽天,1393.3431630267728
2026-06-05,西武,1593.8788855713512
2026-06-05,オリックス,1493.7783087931366
2026-06-05,ソフトバンク,1544.8064181105485
2026-06-05,ロッテ,1529.821991082117
2026-06-05,日本ハム,1525.1659177480728
2026-06-05,楽天,1393.3431630267728
2026-06-05,西武,1593.8788855713512
2026-06-06,オリックス,1493.7783087931366
2026-06-06,ソフトバンク,1544.8064181105485
2026-06-06,ロッテ,1529.821991082117
2026-06-06,日本ハム,1525.1659177480728
2026-06-06,楽天,1393.3431630267728
2026-06-06,西武,1601.7838227329746
2026-06-06,オリックス,1493.7783087931366
2026-06-06,ソフトバンク,1555.5811099842851
2026-06-06,ロッテ,1529.821991082117
2026-06-06,日本ハム,1525.1659177480728
2026-06-06,楽天,1393.3431630267728
2026-06-06,西武,1601.7838227329746
2026-06-06,オリックス,1480.6874973088059
2026-06-06,ソフトバンク,1555.5811099842851
2026-06-06,ロッテ,1529.821991082117
2026-06-06,日本ハム,1525.1659177480728
2026-06-06,楽天,1393.3431630267728
2026-06-06,西武,1601.7838227329746
2026-06-06,オリックス,1480.6874973088059
2026-06-06,ソフトバンク,1555.5811099842851
2026-06-06,ロッテ,1529.821991082117
2026-06-06,日本ハム,1525.1659177480728
2026-06-06,楽天,1386.5029516921431
2026-06-06,西武,1601.7838227329746
2026-06-06,オリックス,1480.6874973088059
2026-06-06,ソフトバンク,1555.5811099842851
2026-06-06,ロッテ,1531.6802998814342
2026-06-06,日本ハム,1525.1659177480728
2026-06-06,楽天,1386.5029516921431
2026-06-06,西武,1601.7838227329746
2026-06-06,オリックス,1480.6874973088059
2026-06-06,ソフトバンク,1555.5811099842851
2026-06-06,ロッテ,1531.6802998814342
2026-06-06,日本ハム,1538.0341345297259
2026-06-06,楽天,1386.5029516921431
2026-06-06,西武,1601.7838227329746
2026-06-07,オリックス,1480.6874973088059
2026-06-07,ソフトバンク,1555.5811099842851
2026-06-07,ロッテ,1531.6802998814342
2026-06-07,日本ハム,1538.0341345297259
2026-06-07,楽天,1386.5029516921431
2026-06-07,西武,1609.213997007822
2026-06-07,オリックス,1480.6874973088059
2026-06-07,ソフトバンク,1565.6248391019067
2026-06-07,ロッテ,1531.6802998814342
2026-06-07,日本ハム,1538.0341345297259
2026-06-07,楽天,1386.5029516921431
2026-06-07,西武,1609.213997007822
2026-06-07,オリックス,1468.4979633724267
2026-06-07,ソフトバンク,1565.6248391019067
2026-06-07,ロッテ,1531.6802998814342
2026-06-07,日本ハム,1538.0341345297259
2026-06-07,楽天,1386.5029516921431
2026-06-07,西武,1609.213997007822
2026-06-07,オリックス,1468.4979633724267
2026-06-07,ソフトバンク,1565.6248391019067
2026-06-07,ロッテ,1531.6802998814342
2026-06-07,日本ハム,1538.0341345297259
2026-06-07,楽天,1380.0412817890667
2026-06-07,西武,1609.213997007822
2026-06-07,オリックス,1468.4979633724267
2026-06-07,ソフトバンク,1565.6248391019067
2026-06-07,ロッテ,1533.4131165782676
2026-06-07,日本ハム,1538.0341345297259
2026-06-07,楽天,1380.0412817890667
2026-06-07,西武,1609.213997007822
2026-06-07,オリックス,1468.4979633724267
2026-06-07,ソフトバンク,1565.6248391019067
2026-06-07,ロッテ,1533.4131165782676
2026-06-07,日本ハム,1550.0149661383932
2026-06-07,楽天,1380.0412817890667
2026-06-07,西武,1609.213997007822
2026-06-09,オリックス,1480.0491810257138
2026-06-09,ソフトバンク,1565.6248391019067
2026-06-09,ロッテ,1533.4131165782676
2026-06-09,日本ハム,1550.0149661383932
2026-06-09,楽天,1380.0412817890667
2026-06-09,西武,1609.213997007822
2026-06-09,オリックス,1480.0491810257138
2026-06-09,ソフトバンク,1565.6248391019067
2026-06-09,ロッテ,1533.4131165782676
2026-06-09,日本ハム,1550.0149661383932
2026-06-09,楽天,1372.345819930035
2026-06-09,西武,1609.213997007822
2026-06-09,オリックス,1480.0491810257138
2026-06-09,ソフトバンク,1565.6248391019067
2026-06-09,ロッテ,1533.4131165782676
2026-06-09,日本ハム,1557.674424813242
2026-06-09,楽天,1372.345819930035
2026-06-09,西武,1609.213997007822
2026-06-09,オリックス,1480.0491810257138
2026-06-09,ソフトバンク,1565.6248391019067
2026-06-09,ロッテ,1533.4131165782676
2026-06-09,日本ハム,1557.674424813242
2026-06-09,楽天,1372.345819930035
2026-06-09,西武,1615.1887374995035
2026-06-09,オリックス,1480.0491810257138
2026-06-09,ソフトバンク,1565.6248391019067
2026-06-09,ロッテ,1540.5784558387168
2026-06-09,日本ハム,1557.674424813242
2026-06-09,楽天,1372.345819930035
2026-06-09,西武,1615.1887374995035
2026-06-09,オリックス,1480.0491810257138
2026-06-09,ソフトバンク,1575.2657732332218
2026-06-09,ロッテ,1540.5784558387168
2026-06-09,日本ハム,1557.674424813242
2026-06-09,楽天,1372.345819930035
2026-06-09,西武,1615.1887374995035
2026-06-10,オリックス,1490.8067279301545
2026-06-10,ソフトバンク,1575.2657732332218
2026-06-10,ロッテ,1540.5784558387168
2026-06-10,日本ハム,1557.674424813242
2026-06-10,楽天,1372.345819930035
2026-06-10,西武,1615.1887374995035
2026-06-10,オリックス,1490.8067279301545
2026-06-10,ソフトバンク,1575.2657732332218
2026-06-10,ロッテ,1540.5784558387168
2026-06-10,日本ハム,1557.674424813242
2026-06-10,楽天,1365.1060023802129
2026-06-10,西武,1615.1887374995035
2026-06-10,オリックス,1490.8067279301545
2026-06-10,ソフトバンク,1575.2657732332218
2026-06-10,ロッテ,1540.5784558387168
2026-06-10,日本ハム,1564.8815189858442
2026-06-10,楽天,1365.1060023802129
2026-06-10,西武,1615.1887374995035
2026-06-10,オリックス,1490.8067279301545
2026-06-10,ソフトバンク,1575.2657732332218
2026-06-10,ロッテ,1540.5784558387168
2026-06-10,日本ハム,1564.8815189858442
2026-06-10,楽天,1365.1060023802129
2026-06-10,西武,1620.860165751699
2026-06-10,オリックス,1490.8067279301545
2026-06-10,ソフトバンク,1575.2657732332218
2026-06-10,ロッテ,1523.3361779976888
2026-06-10,日本ハム,1564.8815189858442
2026-06-10,楽天,1365.1060023802129
2026-06-10,西武,1620.860165751699
2026-06-10,オリックス,1490.8067279301545
2026-06-10,ソフトバンク,1584.274025284562
2026-06-10,ロッテ,1523.3361779976888
2026-06-10,日本ハム,1564.8815189858442
2026-06-10,楽天,1365.1060023802129
2026-06-10,西武,1620.860165751699
2026-06-11,オリックス,1500.8347457030748
2026-06-11,ソフトバンク,1584.274025284562
2026-06-11,ロッテ,1523.3361779976888
2026-06-11,日本ハム,1564.8815189858442
2026-06-11,楽天,1365.1060023802129
2026-06-11,西武,1620.860165751699
2026-06-11,オリックス,1500.8347457030748
2026-06-11,ソフトバンク,1584.274025284562
2026-06-11,ロッテ,1523.3361779976888
2026-06-11,日本ハム,1564.8815189858442
2026-06-11,楽天,1382.2805088664068
2026-06-11,西武,1620.860165751699
2026-06-11,オリックス,1500.8347457030748
2026-06-11,ソフトバンク,1584.274025284562
2026-06-11,ロッテ,1523.3361779976888
2026-06-11,日本ハム,1571.677237852854
2026-06-11,楽天,1382.2805088664068
2026-06-11,西武,1620.860165751699
2026-06-11,オリックス,1500.8347457030748
2026-06-11,ソフトバンク,1584.274025284562
2026-06-11,ロッテ,1523.3361779976888
2026-06-11,日本ハム,1571.677237852854
2026-06-11,楽天,1382.2805088664068
2026-06-11,西武,1626.253672311613
2026-06-11,オリックス,1500.8347457030748
2026-06-11,ソフトバンク,1584.274025284562
2026-06-11,ロッテ,1531.0978875523126
2026-06-11,日本ハム,1571.677237852854
2026-06-11,楽天,1382.2805088664068
2026-06-11,西武,1626.253672311613
2026-06-11,オリックス,1500.8347457030748
2026-06-11,ソフトバンク,1592.7066452041383
2026-06-11,ロッテ,1531.0978875523126
2026-06-11,日本ハム,1571.677237852854
2026-06-11,楽天,1382.2805088664068
2026-06-11,西武,1626.253672311613
2026-06-12,オリックス,1511.7499325122474
2026-06-12,ソフトバンク,1592.7066452041383
2026-06-12,ロッテ,1531.0978875523126
2026-06-12,日本ハム,1571.677237852854
2026-06-12,楽天,1382.2805088664068
2026-06-12,西武,1626.253672311613
2026-06-12,オリックス,1511.7499325122474
2026-06-12,ソフトバンク,1592.7066452041383
2026-06-12,ロッテ,1531.0978875523126
2026-06-12,日本ハム,1571.677237852854
2026-06-12,楽天,1394.9040218138705
2026-06-12,西武,1626.253672311613
2026-06-12,オリックス,1511.7499325122474
2026-06-12,ソフトバンク,1592.7066452041383
2026-06-12,ロッテ,1531.0978875523126
2026-06-12,日本ハム,1577.847515841125
2026-06-12,楽天,1394.9040218138705
2026-06-12,西武,1626.253672311613
2026-06-12,オリックス,1511.7499325122474
2026-06-12,ソフトバンク,1592.7066452041383
2026-06-12,ロッテ,1531.0978875523126
2026-06-12,日本ハム,1577.847515841125
2026-06-12,楽天,1394.9040218138705
2026-06-12,西武,1634.3272125694218
2026-06-12,オリックス,1511.7499325122474
2026-06-12,ソフトバンク,1592.7066452041383
2026-06-12,ロッテ,1538.6751724172002
2026-06-12,日本ハム,1577.847515841125
2026-06-12,楽天,1394.9040218138705
2026-06-12,西武,1634.3272125694218
2026-06-12,オリックス,1511.7499325122474
2026-06-12,ソフトバンク,1575.2752087956253
2026-06-12,ロッテ,1538.6751724172002
2026-06-12,日本ハム,1577.847515841125
2026-06-12,楽天,1394.9040218138705
2026-06-12,西武,1634.3272125694218
2026-06-13,オリックス,1497.9224821846337
2026-06-13,ソフトバンク,1575.2752087956253
2026-06-13,ロッテ,1538.6751724172002
2026-06-13,日本ハム,1577.847515841125
2026-06-13,楽天,1394.9040218138705
2026-06-13,西武,1634.3272125694218
2026-06-13,オリックス,1497.9224821846337
2026-06-13,ソフトバンク,1575.2752087956253
2026-06-13,ロッテ,1538.6751724172002
2026-06-13,日本ハム,1577.847515841125
2026-06-13,楽天,1382.656130676448
2026-06-13,西武,1634.3272125694218
2026-06-13,オリックス,1497.9224821846337
2026-06-13,ソフトバンク,1575.2752087956253
2026-06-13,ロッテ,1538.6751724172002
2026-06-13,日本ハム,1583.6978166821991
2026-06-13,楽天,1382.656130676448
2026-06-13,西武,1634.3272125694218
2026-06-13,オリックス,1497.9224821846337
2026-06-13,ソフトバンク,1575.2752087956253
2026-06-13,ロッテ,1538.6751724172002
2026-06-13,日本ハム,1583.6978166821991
2026-06-13,楽天,1382.656130676448
2026-06-13,西武,1617.9105685912066
2026-06-13,オリックス,1497.9224821846337
2026-06-13,ソフトバンク,1575.2752087956253
2026-06-13,ロッテ,1521.8075704874336
2026-06-13,日本ハム,1583.6978166821991
2026-06-13,楽天,1382.656130676448
2026-06-13,西武,1617.9105685912066
2026-06-13,オリックス,1497.9224821846337
2026-06-13,ソフトバンク,1582.8432531521696
2026-06-13,ロッテ,1521.8075704874336
2026-06-13,日本ハム,1583.6978166821991
2026-06-13,楽天,1382.656130676448
2026-06-13,西武,1617.9105685912066
2026-06-14,オリックス,1509.0374810805433
2026-06-14,ソフトバンク,1582.8432531521696
2026-06-14,ロッテ,1521.8075704874336
2026-06-14,日本ハム,1583.6978166821991
2026-06-14,楽天,1382.656130676448
2026-06-14,西武,1617.9105685912066
2026-06-14,オリックス,1509.0374810805433
2026-06-14,ソフトバンク,1582.8432531521696
2026-06-14,ロッテ,1521.8075704874336
2026-06-14,日本ハム,1583.6978166821991
2026-06-14,楽天,1371.253763772547
2026-06-14,西武,1617.9105685912066
2026-06-14,オリックス,1509.0374810805433
2026-06-14,ソフトバンク,1582.8432531521696
2026-06-14,ロッテ,1521.8075704874336
2026-06-14,日本ハム,1565.2552929370102
2026-06-14,楽天,1371.253763772547
2026-06-14,西武,1617.9105685912066
2026-06-14,オリックス,1509.0374810805433
2026-06-14,ソフトバンク,1582.8432531521696
2026-06-14,ロッテ,1521.8075704874336
2026-06-14,日本ハム,1565.2552929370102
2026-06-14,楽天,1371.253763772547
2026-06-14,西武,1626.5065354183855
2026-06-14,オリックス,1509.0374810805433
2026-06-14,ソフトバンク,1582.8432531521696
2026-06-14,ロッテ,1529.9500357154973
2026-06-14,日本ハム,1565.2552929370102
2026-06-14,楽天,1371.253763772547
2026-06-14,西武,1626.5065354183855
2026-06-14,オリックス,1509.0374810805433
2026-06-14,ソフトバンク,1565.967250834128
2026-06-14,ロッテ,1529.9500357154973
2026-06-14,日本ハム,1565.2552929370102
2026-06-14,楽天,1371.253763772547
2026-06-14,西武,1626.5065354183855
2026-06-16,オリックス,1509.0374810805433
2026-06-16,ソフトバンク,1565.967250834128
2026-06-16,ロッテ,1529.9500357154973
2026-06-16,日本ハム,1574.4132113493024
2026-06-16,楽天,1371.253763772547
2026-06-16,西武,1626.5065354183855
2026-06-16,オリックス,1509.0374810805433
2026-06-16,ソフトバンク,1565.967250834128
2026-06-16,ロッテ,1529.9500357154973
2026-06-16,日本ハム,1574.4132113493024
2026-06-16,楽天,1371.253763772547
2026-06-16,西武,1635.2929143392046
2026-06-17,オリックス,1509.0374810805433
2026-06-17,ソフトバンク,1565.967250834128
2026-06-17,ロッテ,1529.9500357154973
2026-06-17,日本ハム,1574.4132113493024
2026-06-17,楽天,1364.1665924159338
2026-06-17,西武,1635.2929143392046
2026-06-19,オリックス,1524.1187986278555
2026-06-19,ソフトバンク,1565.967250834128
2026-06-19,ロッテ,1529.9500357154973
2026-06-19,日本ハム,1574.4132113493024
2026-06-19,楽天,1364.1665924159338
2026-06-19,西武,1620.2115967918924
2026-06-19,オリックス,1524.1187986278555
2026-06-19,ソフトバンク,1565.967250834128
2026-06-19,ロッテ,1529.9500357154973
2026-06-19,日本ハム,1574.4132113493024
2026-06-19,楽天,1364.1665924159338
2026-06-19,西武,1620.2115967918924
2026-06-19,オリックス,1524.1187986278555
2026-06-19,ソフトバンク,1555.460048348394
2026-06-19,ロッテ,1529.9500357154973
2026-06-19,日本ハム,1584.9204138350365
2026-06-19,楽天,1364.1665924159338
2026-06-19,西武,1620.2115967918924
2026-06-19,オリックス,1524.1187986278555
2026-06-19,ソフトバンク,1555.460048348394
2026-06-19,ロッテ,1535.6963760162241
2026-06-19,日本ハム,1584.9204138350365
2026-06-19,楽天,1358.420252115207
2026-06-19,西武,1620.2115967918924
2026-06-19,オリックス,1524.1187986278555
2026-06-19,ソフトバンク,1555.460048348394
2026-06-19,ロッテ,1535.6963760162241
2026-06-19,日本ハム,1584.9204138350365
2026-06-19,楽天,1358.420252115207
2026-06-19,西武,1620.2115967918924
2026-06-19,オリックス,1524.1187986278555
2026-06-19,ソフトバンク,1555.460048348394
2026-06-19,ロッテ,1535.6963760162241
2026-06-19,日本ハム,1584.9204138350365
2026-06-19,楽天,1358.420252115207
2026-06-19,西武,1620.2115967918924
2026-06-20,オリックス,1514.20738737501
2026-06-20,ソフトバンク,1555.460048348394
2026-06-20,ロッテ,1535.6963760162241
2026-06-20,日本ハム,1584.9204138350365
2026-06-20,楽天,1358.420252115207
2026-06-20,西武,1630.1230080447378
2026-06-20,オリックス,1514.20738737501
2026-06-20,ソフトバンク,1555.460048348394
2026-06-20,ロッテ,1535.6963760162241
2026-06-20,日本ハム,1584.9204138350365
2026-06-20,楽天,1358.420252115207
2026-06-20,西武,1630.1230080447378
2026-06-20,オリックス,1514.20738737501
2026-06-20,ソフトバンク,1569.6612318398086
2026-06-20,ロッテ,1535.6963760162241
2026-06-20,日本ハム,1570.7192303436218
2026-06-20,楽天,1358.420252115207
2026-06-20,西武,1630.1230080447378
2026-06-20,オリックス,1514.20738737501
2026-06-20,ソフトバンク,1582.9021787844417
2026-06-20,ロッテ,1535.6963760162241
2026-06-20,日本ハム,1557.4782833989887
2026-06-20,楽天,1358.420252115207
2026-06-20,西武,1630.1230080447378
2026-06-20,オリックス,1514.20738737501
2026-06-20,ソフトバンク,1582.9021787844417
2026-06-20,ロッテ,1535.6963760162241
2026-06-20,日本ハム,1557.4782833989887
2026-06-20,楽天,1358.420252115207
2026-06-20,西武,1630.1230080447378
2026-06-20,オリックス,1514.20738737501
2026-06-20,ソフトバンク,1582.9021787844417
2026-06-20,ロッテ,1535.6963760162241
2026-06-20,日本ハム,1557.4782833989887
2026-06-20,楽天,1358.420252115207
2026-06-20,西武,1630.1230080447378
2026-06-21,オリックス,1504.952658362379
2026-06-21,ソフトバンク,1582.9021787844417
2026-06-21,ロッテ,1535.6963760162241
2026-06-21,日本ハム,1557.4782833989887
2026-06-21,楽天,1358.420252115207
2026-06-21,西武,1639.377737057369
2026-06-21,オリックス,1504.952658362379
2026-06-21,ソフトバンク,1582.9021787844417
2026-06-21,ロッテ,1535.6963760162241
2026-06-21,日本ハム,1557.4782833989887
2026-06-21,楽天,1358.420252115207
2026-06-21,西武,1639.377737057369
2026-06-21,オリックス,1504.952658362379
2026-06-21,ソフトバンク,1595.2328419922505
2026-06-21,ロッテ,1535.6963760162241
2026-06-21,日本ハム,1545.1476201911798
2026-06-21,楽天,1358.420252115207
2026-06-21,西武,1639.377737057369
2026-06-21,オリックス,1504.952658362379
2026-06-21,ソフトバンク,1595.2328419922505
2026-06-21,ロッテ,1541.1585787818424
2026-06-21,日本ハム,1545.1476201911798
2026-06-21,楽天,1352.9580493495887
2026-06-21,西武,1639.377737057369
2026-06-21,オリックス,1504.952658362379
2026-06-21,ソフトバンク,1595.2328419922505
2026-06-21,ロッテ,1541.1585787818424
2026-06-21,日本ハム,1545.1476201911798
2026-06-21,楽天,1352.9580493495887
2026-06-21,西武,1639.377737057369
2026-06-21,オリックス,1504.952658362379
2026-06-21,ソフトバンク,1595.2328419922505
2026-06-21,ロッテ,1541.1585787818424
2026-06-21,日本ハム,1545.1476201911798
2026-06-21,楽天,1352.9580493495887
2026-06-21,西武,1639.377737057369
2026-06-22,オリックス,1504.952658362379
2026-06-22,ソフトバンク,1595.2328419922505
2026-06-22,ロッテ,1541.1585787818424
2026-06-22,日本ハム,1545.1476201911798
2026-06-22,楽天,1372.3879864676005
2026-06-22,西武,1619.947799939357
2026-06-23,オリックス,1504.952658362379
2026-06-23,ソフトバンク,1595.2328419922505
2026-06-23,ロッテ,1541.1585787818424
2026-06-23,日本ハム,1545.1476201911798
2026-06-23,楽天,1372.3879864676005
2026-06-23,西武,1619.947799939357
2026-06-23,オリックス,1504.952658362379
2026-06-23,ソフトバンク,1595.2328419922505
2026-06-23,ロッテ,1541.1585787818424
2026-06-23,日本ハム,1545.1476201911798
2026-06-23,楽天,1390.9326705503227
2026-06-23,西武,1601.403115856635
2026-06-23,オリックス,1504.952658362379
2026-06-23,ソフトバンク,1595.2328419922505
2026-06-23,ロッテ,1530.499588080403
2026-06-23,日本ハム,1555.8066108926191
2026-06-23,楽天,1390.9326705503227
2026-06-23,西武,1601.403115856635
2026-06-23,オリックス,1504.952658362379
2026-06-23,ソフトバンク,1595.2328419922505
2026-06-23,ロッテ,1530.499588080403
2026-06-23,日本ハム,1555.8066108926191
2026-06-23,楽天,1390.9326705503227
2026-06-23,西武,1601.403115856635
2026-06-23,オリックス,1504.952658362379
2026-06-23,ソフトバンク,1595.2328419922505
2026-06-23,ロッテ,1530.499588080403
2026-06-23,日本ハム,1555.8066108926191
2026-06-23,楽天,1390.9326705503227
2026-06-23,西武,1601.403115856635
2026-06-23,オリックス,1521.1014126714667
2026-06-23,ソフトバンク,1579.0840876831628
2026-06-23,ロッテ,1530.499588080403
2026-06-23,日本ハム,1555.8066108926191
2026-06-23,楽天,1390.9326705503227
2026-06-23,西武,1601.403115856635
2026-06-24,オリックス,1521.1014126714667
2026-06-24,ソフトバンク,1579.0840876831628
2026-06-24,ロッテ,1530.499588080403
2026-06-24,日本ハム,1555.8066108926191
2026-06-24,楽天,1390.9326705503227
2026-06-24,西武,1601.403115856635
2026-06-24,オリックス,1521.1014126714667
2026-06-24,ソフトバンク,1579.0840876831628
2026-06-24,ロッテ,1520.5618489352216
2026-06-24,日本ハム,1565.7443500378006
2026-06-24,楽天,1390.9326705503227
2026-06-24,西武,1601.403115856635
2026-06-24,オリックス,1521.1014126714667
2026-06-24,ソフトバンク,1579.0840876831628
2026-06-24,ロッテ,1520.5618489352216
2026-06-24,日本ハム,1565.7443500378006
2026-06-24,楽天,1390.9326705503227
2026-06-24,西武,1601.403115856635
2026-06-24,オリックス,1521.1014126714667
2026-06-24,ソフトバンク,1579.0840876831628
2026-06-24,ロッテ,1520.5618489352216
2026-06-24,日本ハム,1565.7443500378006
2026-06-24,楽天,1390.9326705503227
2026-06-24,西武,1601.403115856635
2026-06-24,オリックス,1512.2383821135911
2026-06-24,ソフトバンク,1587.9471182410384
2026-06-24,ロッテ,1520.5618489352216
2026-06-24,日本ハム,1565.7443500378006
2026-06-24,楽天,1390.9326705503227
2026-06-24,西武,1601.403115856635
2026-06-25,オリックス,1512.2383821135911
2026-06-25,ソフトバンク,1587.9471182410384
2026-06-25,ロッテ,1520.5618489352216
2026-06-25,日本ハム,1565.7443500378006
2026-06-25,楽天,1390.9326705503227
2026-06-25,西武,1601.403115856635
2026-06-25,オリックス,1512.2383821135911
2026-06-25,ソフトバンク,1587.9471182410384
2026-06-25,ロッテ,1520.5618489352216
2026-06-25,日本ハム,1565.7443500378006
2026-06-25,楽天,1408.5255725133338
2026-06-25,西武,1583.8102138936238
2026-06-25,オリックス,1512.2383821135911
2026-06-25,ソフトバンク,1587.9471182410384
2026-06-25,ロッテ,1520.5618489352216
2026-06-25,日本ハム,1565.7443500378006
2026-06-25,楽天,1425.1236305527088
2026-06-25,西武,1567.2121558542487
2026-06-25,オリックス,1512.2383821135911
2026-06-25,ソフトバンク,1587.9471182410384
2026-06-25,ロッテ,1520.5618489352216
2026-06-25,日本ハム,1565.7443500378006
2026-06-25,楽天,1425.1236305527088
2026-06-25,西武,1567.2121558542487
2026-06-25,オリックス,1503.937760502889
2026-06-25,ソフトバンク,1596.2477398517406
2026-06-25,ロッテ,1520.5618489352216
2026-06-25,日本ハム,1565.7443500378006
2026-06-25,楽天,1425.1236305527088
2026-06-25,西武,1567.2121558542487
2026-06-26,オリックス,1503.937760502889
2026-06-26,ソフトバンク,1596.2477398517406
2026-06-26,ロッテ,1520.5618489352216
2026-06-26,日本ハム,1554.9992981444739
2026-06-26,楽天,1425.1236305527088
2026-06-26,西武,1577.9572077475755
2026-06-26,オリックス,1503.937760502889
2026-06-26,ソフトバンク,1596.2477398517406
2026-06-26,ロッテ,1520.5618489352216
2026-06-26,日本ハム,1554.9992981444739
2026-06-26,楽天,1425.1236305527088
2026-06-26,西武,1577.9572077475755
2026-06-27,オリックス,1488.1415882874562
2026-06-27,ソフトバンク,1596.2477398517406
2026-06-27,ロッテ,1520.5618489352216
2026-06-27,日本ハム,1554.9992981444739
2026-06-27,楽天,1440.9198027681416
2026-06-27,西武,1577.9572077475755
2026-06-27,オリックス,1488.1415882874562
2026-06-27,ソフトバンク,1596.2477398517406
2026-06-27,ロッテ,1520.5618489352216
2026-06-27,日本ハム,1554.9992981444739
2026-06-27,楽天,1440.9198027681416
2026-06-27,西武,1577.9572077475755
2026-06-27,オリックス,1488.1415882874562
2026-06-27,ソフトバンク,1596.2477398517406
2026-06-27,ロッテ,1520.5618489352216
2026-06-27,日本ハム,1554.9992981444739
2026-06-27,楽天,1440.9198027681416
2026-06-27,西武,1577.9572077475755
2026-06-27,オリックス,1488.1415882874562
2026-06-27,ソフトバンク,1596.2477398517406
2026-06-27,ロッテ,1520.5618489352216
2026-06-27,日本ハム,1554.9992981444739
2026-06-27,楽天,1440.9198027681416
2026-06-27,西武,1577.9572077475755
2026-06-27,オリックス,1488.1415882874562
2026-06-27,ソフトバンク,1596.2477398517406
2026-06-27,ロッテ,1520.5618489352216
2026-06-27,日本ハム,1568.982729376788
2026-06-27,楽天,1440.9198027681416
2026-06-27,西武,1563.9737765152613
2026-06-27,オリックス,1488.1415882874562
2026-06-27,ソフトバンク,1596.2477398517406
2026-06-27,ロッテ,1520.5618489352216
2026-06-27,日本ハム,1568.982729376788
2026-06-27,楽天,1440.9198027681416
2026-06-27,西武,1563.9737765152613
2026-06-28,オリックス,1497.3536019951691
2026-06-28,ソフトバンク,1596.2477398517406
2026-06-28,ロッテ,1520.5618489352216
2026-06-28,日本ハム,1568.982729376788
2026-06-28,楽天,1431.7077890604287
2026-06-28,西武,1563.9737765152613
2026-06-28,オリックス,1497.3536019951691
2026-06-28,ソフトバンク,1596.2477398517406
2026-06-28,ロッテ,1520.5618489352216
2026-06-28,日本ハム,1568.982729376788
2026-06-28,楽天,1431.7077890604287
2026-06-28,西武,1563.9737765152613
2026-06-28,オリックス,1497.3536019951691
2026-06-28,ソフトバンク,1596.2477398517406
2026-06-28,ロッテ,1520.5618489352216
2026-06-28,日本ハム,1568.982729376788
2026-06-28,楽天,1431.7077890604287
2026-06-28,西武,1563.9737765152613
2026-06-28,オリックス,1497.3536019951691
2026-06-28,ソフトバンク,1596.2477398517406
2026-06-28,ロッテ,1520.5618489352216
2026-06-28,日本ハム,1582.0160182578336
2026-06-28,楽天,1431.7077890604287
2026-06-28,西武,1550.9404876342157
2026-06-28,オリックス,1497.3536019951691
2026-06-28,ソフトバンク,1594.8488873765207
2026-06-28,ロッテ,1521.9607014104415
2026-06-28,日本ハム,1582.0160182578336
2026-06-28,楽天,1431.7077890604287
2026-06-28,西武,1550.9404876342157
2026-06-28,オリックス,1497.3536019951691
2026-06-28,ソフトバンク,1594.8488873765207
2026-06-28,ロッテ,1521.9607014104415
2026-06-28,日本ハム,1582.0160182578336
2026-06-28,楽天,1431.7077890604287
2026-06-28,西武,1550.9404876342157
