date,team,elo
2026-06-05,西武,1625.9787099073305
2026-06-05,オリックス,1533.6330280127547
2026-06-05,ソフトバンク,1566.385231852651
2026-06-05,ロッテ,1508.9286243359884
2026-06-05,日本ハム,1498.0556179703708
2026-06-05,楽天,1366.9617043827168
2026-06-05,西武,1625.9787099073305
2026-06-05,オリックス,1533.6330280127547
2026-06-05,ソフトバンク,1566.385231852651
2026-06-05,ロッテ,1508.9286243359884
2026-06-05,日本ハム,1498.0556179703708
2026-06-05,楽天,1356.5621665497695
2026-06-05,西武,1625.9787099073305
2026-06-05,オリックス,1533.6330280127547
2026-06-05,ソフトバンク,1566.385231852651
2026-06-05,ロッテ,1497.4785045762371
2026-06-05,日本ハム,1498.0556179703708
2026-06-05,楽天,1356.5621665497695
2026-06-05,西武,1625.9787099073305
2026-06-05,オリックス,1533.6330280127547
2026-06-05,ソフトバンク,1566.385231852651
2026-06-05,ロッテ,1497.4785045762371
2026-06-05,日本ハム,1510.9124566227945
2026-06-05,楽天,1356.5621665497695
2026-06-05,西武,1625.9787099073305
2026-06-06,オリックス,1533.6330280127547
2026-06-06,ソフトバンク,1566.385231852651
2026-06-06,ロッテ,1497.4785045762371
2026-06-06,日本ハム,1510.9124566227945
2026-06-06,楽天,1356.5621665497695
2026-06-06,西武,1636.259039775387
2026-06-06,オリックス,1533.6330280127547
2026-06-06,ソフトバンク,1577.811187027808
2026-06-06,ロッテ,1497.4785045762371
2026-06-06,日本ハム,1510.9124566227945
2026-06-06,楽天,1356.5621665497695
2026-06-06,西武,1636.259039775387
2026-06-06,オリックス,1520.6843467964686
2026-06-06,ソフトバンク,1577.811187027808
2026-06-06,ロッテ,1497.4785045762371
2026-06-06,日本ハム,1510.9124566227945
2026-06-06,楽天,1356.5621665497695
2026-06-06,西武,1636.259039775387
2026-06-06,オリックス,1520.6843467964686
2026-06-06,ソフトバンク,1577.811187027808
2026-06-06,ロッテ,1497.4785045762371
2026-06-06,日本ハム,1510.9124566227945
2026-06-06,楽天,1346.3149186380285
2026-06-06,西武,1636.259039775387
2026-06-06,オリックス,1520.6843467964686
2026-06-06,ソフトバンク,1577.811187027808
2026-06-06,ロッテ,1498.1989182173666
2026-06-06,日本ハム,1510.9124566227945
2026-06-06,楽天,1346.3149186380285
2026-06-06,西武,1636.259039775387
2026-06-06,オリックス,1520.6843467964686
2026-06-06,ソフトバンク,1577.811187027808
2026-06-06,ロッテ,1498.1989182173666
2026-06-06,日本ハム,1523.5780463860485
2026-06-06,楽天,1346.3149186380285
2026-06-06,西武,1636.259039775387
2026-06-07,オリックス,1520.6843467964686
2026-06-07,ソフトバンク,1577.811187027808
2026-06-07,ロッテ,1498.1989182173666
2026-06-07,日本ハム,1523.5780463860485
2026-06-07,楽天,1346.3149186380285
2026-06-07,西武,1646.3892625500464
2026-06-07,オリックス,1520.6843467964686
2026-06-07,ソフトバンク,1589.0670054486422
2026-06-07,ロッテ,1498.1989182173666
2026-06-07,日本ハム,1523.5780463860485
2026-06-07,楽天,1346.3149186380285
2026-06-07,西武,1646.3892625500464
2026-06-07,オリックス,1507.9280828047195
2026-06-07,ソフトバンク,1589.0670054486422
2026-06-07,ロッテ,1498.1989182173666
2026-06-07,日本ハム,1523.5780463860485
2026-06-07,楽天,1346.3149186380285
2026-06-07,西武,1646.3892625500464
2026-06-07,オリックス,1507.9280828047195
2026-06-07,ソフトバンク,1589.0670054486422
2026-06-07,ロッテ,1498.9086101915618
2026-06-07,日本ハム,1523.5780463860485
2026-06-07,楽天,1346.3149186380285
2026-06-07,西武,1646.3892625500464
2026-06-07,オリックス,1507.9280828047195
2026-06-07,ソフトバンク,1589.0670054486422
2026-06-07,ロッテ,1498.9086101915618
2026-06-07,日本ハム,1536.0548994432124
2026-06-07,楽天,1346.3149186380285
2026-06-07,西武,1646.3892625500464
2026-06-09,オリックス,1520.0106828476485
2026-06-09,ソフトバンク,1589.0670054486422
2026-06-09,ロッテ,1498.9086101915618
2026-06-09,日本ハム,1536.0548994432124
2026-06-09,楽天,1346.3149186380285
2026-06-09,西武,1646.3892625500464
2026-06-09,オリックス,1520.0106828476485
2026-06-09,ソフトバンク,1589.0670054486422
2026-06-09,ロッテ,1498.9086101915618
2026-06-09,日本ハム,1536.0548994432124
2026-06-09,楽天,1335.7295779386052
2026-06-09,西武,1646.3892625500464
2026-06-09,オリックス,1520.0106828476485
2026-06-09,ソフトバンク,1589.0670054486422
2026-06-09,ロッテ,1498.9086101915618
2026-06-09,日本ハム,1547.1212261006951
2026-06-09,楽天,1335.7295779386052
2026-06-09,西武,1646.3892625500464
2026-06-09,オリックス,1520.0106828476485
2026-06-09,ソフトバンク,1589.0670054486422
2026-06-09,ロッテ,1498.9086101915618
2026-06-09,日本ハム,1547.1212261006951
2026-06-09,楽天,1335.7295779386052
2026-06-09,西武,1656.3891494813288
2026-06-09,オリックス,1520.0106828476485
2026-06-09,ソフトバンク,1589.0670054486422
2026-06-09,ロッテ,1509.5610461630524
2026-06-09,日本ハム,1547.1212261006951
2026-06-09,楽天,1335.7295779386052
2026-06-09,西武,1656.3891494813288
2026-06-09,オリックス,1520.0106828476485
2026-06-09,ソフトバンク,1600.7544706859246
2026-06-09,ロッテ,1509.5610461630524
2026-06-09,日本ハム,1547.1212261006951
2026-06-09,楽天,1335.7295779386052
2026-06-09,西武,1656.3891494813288
2026-06-10,オリックス,1531.912824431025
2026-06-10,ソフトバンク,1600.7544706859246
2026-06-10,ロッテ,1509.5610461630524
2026-06-10,日本ハム,1547.1212261006951
2026-06-10,楽天,1335.7295779386052
2026-06-10,西武,1656.3891494813288
2026-06-10,オリックス,1531.912824431025
2026-06-10,ソフトバンク,1600.7544706859246
2026-06-10,ロッテ,1509.5610461630524
2026-06-10,日本ハム,1547.1212261006951
2026-06-10,楽天,1325.2998886079802
2026-06-10,西武,1656.3891494813288
2026-06-10,オリックス,1531.912824431025
2026-06-10,ソフトバンク,1600.7544706859246
2026-06-10,ロッテ,1509.5610461630524
2026-06-10,日本ハム,1558.0234563899755
2026-06-10,楽天,1325.2998886079802
2026-06-10,西武,1656.3891494813288
2026-06-10,オリックス,1531.912824431025
2026-06-10,ソフトバンク,1600.7544706859246
2026-06-10,ロッテ,1509.5610461630524
2026-06-10,日本ハム,1558.0234563899755
2026-06-10,楽天,1325.2998886079802
2026-06-10,西武,1666.2441385264951
2026-06-10,オリックス,1531.912824431025
2026-06-10,ソフトバンク,1600.7544706859246
2026-06-10,ロッテ,1496.0566297773532
2026-06-10,日本ハム,1558.0234563899755
2026-06-10,楽天,1325.2998886079802
2026-06-10,西武,1666.2441385264951
2026-06-10,オリックス,1531.912824431025
2026-06-10,ソフトバンク,1612.2675723655977
2026-06-10,ロッテ,1496.0566297773532
2026-06-10,日本ハム,1558.0234563899755
2026-06-10,楽天,1325.2998886079802
2026-06-10,西武,1666.2441385264951
2026-06-11,オリックス,1543.6372456435263
2026-06-11,ソフトバンク,1612.2675723655977
2026-06-11,ロッテ,1496.0566297773532
2026-06-11,日本ハム,1558.0234563899755
2026-06-11,楽天,1325.2998886079802
2026-06-11,西武,1666.2441385264951
2026-06-11,オリックス,1543.6372456435263
2026-06-11,ソフトバンク,1612.2675723655977
2026-06-11,ロッテ,1496.0566297773532
2026-06-11,日本ハム,1558.0234563899755
2026-06-11,楽天,1339.0230381344852
2026-06-11,西武,1666.2441385264951
2026-06-11,オリックス,1543.6372456435263
2026-06-11,ソフトバンク,1612.2675723655977
2026-06-11,ロッテ,1496.0566297773532
2026-06-11,日本ハム,1568.764427154558
2026-06-11,楽天,1339.0230381344852
2026-06-11,西武,1666.2441385264951
2026-06-11,オリックス,1543.6372456435263
2026-06-11,ソフトバンク,1612.2675723655977
2026-06-11,ロッテ,1496.0566297773532
2026-06-11,日本ハム,1568.764427154558
2026-06-11,楽天,1339.0230381344852
2026-06-11,西武,1675.9569584125488
2026-06-11,オリックス,1543.6372456435263
2026-06-11,ソフトバンク,1612.2675723655977
2026-06-11,ロッテ,1506.7511414659295
2026-06-11,日本ハム,1568.764427154558
2026-06-11,楽天,1339.0230381344852
2026-06-11,西武,1675.9569584125488
2026-06-11,オリックス,1543.6372456435263
2026-06-11,ソフトバンク,1623.60911254845
2026-06-11,ロッテ,1506.7511414659295
2026-06-11,日本ハム,1568.764427154558
2026-06-11,楽天,1339.0230381344852
2026-06-11,西武,1675.9569584125488
2026-06-12,オリックス,1555.4059761125784
2026-06-12,ソフトバンク,1623.60911254845
2026-06-12,ロッテ,1506.7511414659295
2026-06-12,日本ハム,1568.764427154558
2026-06-12,楽天,1339.0230381344852
2026-06-12,西武,1675.9569584125488
2026-06-12,オリックス,1555.4059761125784
2026-06-12,ソフトバンク,1623.60911254845
2026-06-12,ロッテ,1506.7511414659295
2026-06-12,日本ハム,1568.764427154558
2026-06-12,楽天,1351.0786439655403
2026-06-12,西武,1675.9569584125488
2026-06-12,オリックス,1555.4059761125784
2026-06-12,ソフトバンク,1623.60911254845
2026-06-12,ロッテ,1506.7511414659295
2026-06-12,日本ハム,1578.8474765973717
2026-06-12,楽天,1351.0786439655403
2026-06-12,西武,1675.9569584125488
2026-06-12,オリックス,1555.4059761125784
2026-06-12,ソフトバンク,1623.60911254845
2026-06-12,ロッテ,1506.7511414659295
2026-06-12,日本ハム,1578.8474765973717
2026-06-12,楽天,1351.0786439655403
2026-06-12,西武,1686.973178751418
2026-06-12,オリックス,1555.4059761125784
2026-06-12,ソフトバンク,1623.60911254845
2026-06-12,ロッテ,1517.7921925445346
2026-06-12,日本ハム,1578.8474765973717
2026-06-12,楽天,1351.0786439655403
2026-06-12,西武,1686.973178751418
2026-06-12,オリックス,1555.4059761125784
2026-06-12,ソフトバンク,1610.5638115971458
2026-06-12,ロッテ,1517.7921925445346
2026-06-12,日本ハム,1578.8474765973717
2026-06-12,楽天,1351.0786439655403
2026-06-12,西武,1686.973178751418
2026-06-13,オリックス,1542.9990599403252
2026-06-13,ソフトバンク,1610.5638115971458
2026-06-13,ロッテ,1517.7921925445346
2026-06-13,日本ハム,1578.8474765973717
2026-06-13,楽天,1351.0786439655403
2026-06-13,西武,1686.973178751418
2026-06-13,オリックス,1542.9990599403252
2026-06-13,ソフトバンク,1610.5638115971458
2026-06-13,ロッテ,1517.7921925445346
2026-06-13,日本ハム,1578.8474765973717
2026-06-13,楽天,1338.9541959000119
2026-06-13,西武,1686.973178751418
2026-06-13,オリックス,1542.9990599403252
2026-06-13,ソフトバンク,1610.5638115971458
2026-06-13,ロッテ,1517.7921925445346
2026-06-13,日本ハム,1588.7840731159542
2026-06-13,楽天,1338.9541959000119
2026-06-13,西武,1686.973178751418
2026-06-13,オリックス,1542.9990599403252
2026-06-13,ソフトバンク,1610.5638115971458
2026-06-13,ロッテ,1517.7921925445346
2026-06-13,日本ハム,1588.7840731159542
2026-06-13,楽天,1338.9541959000119
2026-06-13,西武,1673.8261638240724
2026-06-13,オリックス,1542.9990599403252
2026-06-13,ソフトバンク,1610.5638115971458
2026-06-13,ロッテ,1504.669581056834
2026-06-13,日本ハム,1588.7840731159542
2026-06-13,楽天,1338.9541959000119
2026-06-13,西武,1673.8261638240724
2026-06-13,オリックス,1542.9990599403252
2026-06-13,ソフトバンク,1621.7121295845318
2026-06-13,ロッテ,1504.669581056834
2026-06-13,日本ハム,1588.7840731159542
2026-06-13,楽天,1338.9541959000119
2026-06-13,西武,1673.8261638240724
2026-06-14,オリックス,1554.7773187548512
2026-06-14,ソフトバンク,1621.7121295845318
2026-06-14,ロッテ,1504.669581056834
2026-06-14,日本ハム,1588.7840731159542
2026-06-14,楽天,1338.9541959000119
2026-06-14,西武,1673.8261638240724
2026-06-14,オリックス,1554.7773187548512
2026-06-14,ソフトバンク,1621.7121295845318
2026-06-14,ロッテ,1504.669581056834
2026-06-14,日本ハム,1588.7840731159542
2026-06-14,楽天,1327.010829914651
2026-06-14,西武,1673.8261638240724
2026-06-14,オリックス,1554.7773187548512
2026-06-14,ソフトバンク,1621.7121295845318
2026-06-14,ロッテ,1504.669581056834
2026-06-14,日本ハム,1574.576960696544
2026-06-14,楽天,1327.010829914651
2026-06-14,西武,1673.8261638240724
2026-06-14,オリックス,1554.7773187548512
2026-06-14,ソフトバンク,1621.7121295845318
2026-06-14,ロッテ,1504.669581056834
2026-06-14,日本ハム,1574.576960696544
2026-06-14,楽天,1327.010829914651
2026-06-14,西武,1684.874001949743
2026-06-14,オリックス,1554.7773187548512
2026-06-14,ソフトバンク,1621.7121295845318
2026-06-14,ロッテ,1515.7415294605546
2026-06-14,日本ハム,1574.576960696544
2026-06-14,楽天,1327.010829914651
2026-06-14,西武,1684.874001949743
2026-06-14,オリックス,1554.7773187548512
2026-06-14,ソフトバンク,1608.694952123709
2026-06-14,ロッテ,1515.7415294605546
2026-06-14,日本ハム,1574.576960696544
2026-06-14,楽天,1327.010829914651
2026-06-14,西武,1684.874001949743
2026-06-16,オリックス,1554.7773187548512
2026-06-16,ソフトバンク,1608.694952123709
2026-06-16,ロッテ,1515.7415294605546
2026-06-16,日本ハム,1585.3853318259469
2026-06-16,楽天,1327.010829914651
2026-06-16,西武,1684.874001949743
2026-06-16,オリックス,1554.7773187548512
2026-06-16,ソフトバンク,1608.694952123709
2026-06-16,ロッテ,1515.7415294605546
2026-06-16,日本ハム,1585.3853318259469
2026-06-16,楽天,1327.010829914651
2026-06-16,西武,1695.924962802929
2026-06-17,オリックス,1554.7773187548512
2026-06-17,ソフトバンク,1608.694952123709
2026-06-17,ロッテ,1515.7415294605546
2026-06-17,日本ハム,1585.3853318259469
2026-06-17,楽天,1316.6396292057389
2026-06-17,西武,1695.924962802929
2026-06-19,オリックス,1567.6208939301905
2026-06-19,ソフトバンク,1608.694952123709
2026-06-19,ロッテ,1515.7415294605546
2026-06-19,日本ハム,1585.3853318259469
2026-06-19,楽天,1316.6396292057389
2026-06-19,西武,1683.0813876275897
2026-06-19,オリックス,1567.6208939301905
2026-06-19,ソフトバンク,1608.694952123709
2026-06-19,ロッテ,1515.7415294605546
2026-06-19,日本ハム,1585.3853318259469
2026-06-19,楽天,1316.6396292057389
2026-06-19,西武,1683.0813876275897
2026-06-19,オリックス,1567.6208939301905
2026-06-19,ソフトバンク,1596.7299790460138
2026-06-19,ロッテ,1515.7415294605546
2026-06-19,日本ハム,1597.3503049036422
2026-06-19,楽天,1316.6396292057389
2026-06-19,西武,1683.0813876275897
2026-06-19,オリックス,1567.6208939301905
2026-06-19,ソフトバンク,1596.7299790460138
2026-06-19,ロッテ,1526.056770332481
2026-06-19,日本ハム,1597.3503049036422
2026-06-19,楽天,1306.3243883338125
2026-06-19,西武,1683.0813876275897
2026-06-19,オリックス,1567.6208939301905
2026-06-19,ソフトバンク,1596.7299790460138
2026-06-19,ロッテ,1526.056770332481
2026-06-19,日本ハム,1597.3503049036422
2026-06-19,楽天,1306.3243883338125
2026-06-19,西武,1683.0813876275897
2026-06-19,オリックス,1567.6208939301905
2026-06-19,ソフトバンク,1596.7299790460138
2026-06-19,ロッテ,1526.056770332481
2026-06-19,日本ハム,1597.3503049036422
2026-06-19,楽天,1306.3243883338125
2026-06-19,西武,1683.0813876275897
2026-06-20,オリックス,1556.2733910095926
2026-06-20,ソフトバンク,1596.7299790460138
2026-06-20,ロッテ,1526.056770332481
2026-06-20,日本ハム,1597.3503049036422
2026-06-20,楽天,1306.3243883338125
2026-06-20,西武,1694.4288905481876
2026-06-20,オリックス,1556.2733910095926
2026-06-20,ソフトバンク,1608.943688563695
2026-06-20,ロッテ,1526.056770332481
2026-06-20,日本ハム,1585.1365953859608
2026-06-20,楽天,1306.3243883338125
2026-06-20,西武,1694.4288905481876
2026-06-20,オリックス,1556.2733910095926
2026-06-20,ソフトバンク,1608.943688563695
2026-06-20,ロッテ,1526.056770332481
2026-06-20,日本ハム,1585.1365953859608
2026-06-20,楽天,1306.3243883338125
2026-06-20,西武,1694.4288905481876
2026-06-20,オリックス,1556.2733910095926
2026-06-20,ソフトバンク,1608.943688563695
2026-06-20,ロッテ,1526.056770332481
2026-06-20,日本ハム,1585.1365953859608
2026-06-20,楽天,1306.3243883338125
2026-06-20,西武,1694.4288905481876
2026-06-21,オリックス,1545.094728856555
2026-06-21,ソフトバンク,1608.943688563695
2026-06-21,ロッテ,1526.056770332481
2026-06-21,日本ハム,1585.1365953859608
2026-06-21,楽天,1306.3243883338125
2026-06-21,西武,1705.6075527012251
2026-06-21,オリックス,1545.094728856555
2026-06-21,ソフトバンク,1608.943688563695
2026-06-21,ロッテ,1526.056770332481
2026-06-21,日本ハム,1585.1365953859608
2026-06-21,楽天,1306.3243883338125
2026-06-21,西武,1705.6075527012251
2026-06-21,オリックス,1545.094728856555
2026-06-21,ソフトバンク,1620.9750004647785
2026-06-21,ロッテ,1526.056770332481
2026-06-21,日本ハム,1573.1052834848774
2026-06-21,楽天,1306.3243883338125
2026-06-21,西武,1705.6075527012251
2026-06-21,オリックス,1545.094728856555
2026-06-21,ソフトバンク,1620.9750004647785
2026-06-21,ロッテ,1536.2212628148084
2026-06-21,日本ハム,1573.1052834848774
2026-06-21,楽天,1296.159895851485
2026-06-21,西武,1705.6075527012251
2026-06-21,オリックス,1545.094728856555
2026-06-21,ソフトバンク,1620.9750004647785
2026-06-21,ロッテ,1536.2212628148084
2026-06-21,日本ハム,1573.1052834848774
2026-06-21,楽天,1296.159895851485
2026-06-21,西武,1705.6075527012251
2026-06-21,オリックス,1545.094728856555
2026-06-21,ソフトバンク,1620.9750004647785
2026-06-21,ロッテ,1536.2212628148084
2026-06-21,日本ハム,1573.1052834848774
2026-06-21,楽天,1296.159895851485
2026-06-21,西武,1705.6075527012251
2026-06-22,オリックス,1545.094728856555
2026-06-22,ソフトバンク,1620.9750004647785
2026-06-22,ロッテ,1536.2212628148084
2026-06-22,日本ハム,1573.1052834848774
2026-06-22,楽天,1310.9561599030803
2026-06-22,西武,1690.81128864963
2026-06-23,オリックス,1545.094728856555
2026-06-23,ソフトバンク,1620.9750004647785
2026-06-23,ロッテ,1536.2212628148084
2026-06-23,日本ハム,1573.1052834848774
2026-06-23,楽天,1310.9561599030803
2026-06-23,西武,1690.81128864963
2026-06-23,オリックス,1545.094728856555
2026-06-23,ソフトバンク,1620.9750004647785
2026-06-23,ロッテ,1536.2212628148084
2026-06-23,日本ハム,1573.1052834848774
2026-06-23,楽天,1325.5425544092082
2026-06-23,西武,1676.224894143502
2026-06-23,オリックス,1545.094728856555
2026-06-23,ソフトバンク,1620.9750004647785
2026-06-23,ロッテ,1524.7055433623837
2026-06-23,日本ハム,1584.6210029373021
2026-06-23,楽天,1325.5425544092082
2026-06-23,西武,1676.224894143502
2026-06-23,オリックス,1545.094728856555
2026-06-23,ソフトバンク,1620.9750004647785
2026-06-23,ロッテ,1524.7055433623837
2026-06-23,日本ハム,1584.6210029373021
2026-06-23,楽天,1325.5425544092082
2026-06-23,西武,1676.224894143502
2026-06-23,オリックス,1545.094728856555
2026-06-23,ソフトバンク,1620.9750004647785
2026-06-23,ロッテ,1524.7055433623837
2026-06-23,日本ハム,1584.6210029373021
2026-06-23,楽天,1325.5425544092082
2026-06-23,西武,1676.224894143502
2026-06-23,オリックス,1557.8694115858873
2026-06-23,ソフトバンク,1608.2003177354463
2026-06-23,ロッテ,1524.7055433623837
2026-06-23,日本ハム,1584.6210029373021
2026-06-23,楽天,1325.5425544092082
2026-06-23,西武,1676.224894143502
2026-06-24,オリックス,1557.8694115858873
2026-06-24,ソフトバンク,1608.2003177354463
2026-06-24,ロッテ,1524.7055433623837
2026-06-24,日本ハム,1584.6210029373021
2026-06-24,楽天,1325.5425544092082
2026-06-24,西武,1676.224894143502
2026-06-24,オリックス,1557.8694115858873
2026-06-24,ソフトバンク,1608.2003177354463
2026-06-24,ロッテ,1513.361427958101
2026-06-24,日本ハム,1595.9651183415847
2026-06-24,楽天,1325.5425544092082
2026-06-24,西武,1676.224894143502
2026-06-24,オリックス,1546.4539116360775
2026-06-24,ソフトバンク,1619.6158176852562
2026-06-24,ロッテ,1513.361427958101
2026-06-24,日本ハム,1595.9651183415847
2026-06-24,楽天,1325.5425544092082
2026-06-24,西武,1676.224894143502
2026-06-25,オリックス,1546.4539116360775
2026-06-25,ソフトバンク,1619.6158176852562
2026-06-25,ロッテ,1513.361427958101
2026-06-25,日本ハム,1595.9651183415847
2026-06-25,楽天,1325.5425544092082
2026-06-25,西武,1676.224894143502
2026-06-25,オリックス,1546.4539116360775
2026-06-25,ソフトバンク,1619.6158176852562
2026-06-25,ロッテ,1513.361427958101
2026-06-25,日本ハム,1595.9651183415847
2026-06-25,楽天,1339.9204184887665
2026-06-25,西武,1661.8470300639437
2026-06-25,オリックス,1535.2083764514941
2026-06-25,ソフトバンク,1630.8613528698395
2026-06-25,ロッテ,1513.361427958101
2026-06-25,日本ハム,1595.9651183415847
2026-06-25,楽天,1339.9204184887665
2026-06-25,西武,1661.8470300639437
2026-06-26,オリックス,1535.2083764514941
2026-06-26,ソフトバンク,1630.8613528698395
2026-06-26,ロッテ,1513.361427958101
2026-06-26,日本ハム,1584.6654171428777
2026-06-26,楽天,1339.9204184887665
2026-06-26,西武,1673.1467312626507
2026-06-27,オリックス,1521.551547089338
2026-06-27,ソフトバンク,1630.8613528698395
2026-06-27,ロッテ,1513.361427958101
2026-06-27,日本ハム,1584.6654171428777
2026-06-27,楽天,1353.5772478509225
2026-06-27,西武,1673.1467312626507
2026-06-27,オリックス,1521.551547089338
2026-06-27,ソフトバンク,1630.8613528698395
2026-06-27,ロッテ,1513.361427958101
2026-06-27,日本ハム,1584.6654171428777
2026-06-27,楽天,1353.5772478509225
2026-06-27,西武,1673.1467312626507
2026-06-27,オリックス,1521.551547089338
2026-06-27,ソフトバンク,1630.8613528698395
2026-06-27,ロッテ,1513.361427958101
2026-06-27,日本ハム,1597.5337609692237
2026-06-27,楽天,1353.5772478509225
2026-06-27,西武,1660.2783874363047
2026-06-28,オリックス,1532.0952548047694
2026-06-28,ソフトバンク,1630.8613528698395
2026-06-28,ロッテ,1513.361427958101
2026-06-28,日本ハム,1597.5337609692237
2026-06-28,楽天,1343.0335401354912
2026-06-28,西武,1660.2783874363047
2026-06-28,オリックス,1532.0952548047694
2026-06-28,ソフトバンク,1630.8613528698395
2026-06-28,ロッテ,1513.361427958101
2026-06-28,日本ハム,1597.5337609692237
2026-06-28,楽天,1343.0335401354912
2026-06-28,西武,1660.2783874363047
2026-06-28,オリックス,1532.0952548047694
2026-06-28,ソフトバンク,1630.8613528698395
2026-06-28,ロッテ,1513.361427958101
2026-06-28,日本ハム,1597.5337609692237
2026-06-28,楽天,1343.0335401354912
2026-06-28,西武,1660.2783874363047
2026-06-28,オリックス,1532.0952548047694
2026-06-28,ソフトバンク,1630.8613528698395
2026-06-28,ロッテ,1513.361427958101
2026-06-28,日本ハム,1610.2107081750262
2026-06-28,楽天,1343.0335401354912
2026-06-28,西武,1647.6014402305022
2026-06-28,オリックス,1532.0952548047694
2026-06-28,ソフトバンク,1630.1936717229203
2026-06-28,ロッテ,1514.0291091050203
2026-06-28,日本ハム,1610.2107081750262
2026-06-28,楽天,1343.0335401354912
2026-06-28,西武,1647.6014402305022
2026-06-28,オリックス,1532.0952548047694
2026-06-28,ソフトバンク,1630.1936717229203
2026-06-28,ロッテ,1514.0291091050203
2026-06-28,日本ハム,1610.2107081750262
2026-06-28,楽天,1343.0335401354912
2026-06-28,西武,1647.6014402305022
2026-06-30,オリックス,1532.0952548047694
2026-06-30,ソフトバンク,1630.1936717229203
2026-06-30,ロッテ,1514.0291091050203
2026-06-30,日本ハム,1610.2107081750262
2026-06-30,楽天,1343.0335401354912
2026-06-30,西武,1647.6014402305022
2026-06-30,オリックス,1532.0952548047694
2026-06-30,ソフトバンク,1630.1936717229203
2026-06-30,ロッテ,1524.964050502688
2026-06-30,日本ハム,1610.2107081750262
2026-06-30,楽天,1332.0985987378235
2026-06-30,西武,1647.6014402305022
2026-06-30,オリックス,1520.886558453136
2026-06-30,ソフトバンク,1630.1936717229203
2026-06-30,ロッテ,1524.964050502688
2026-06-30,日本ハム,1621.4194045266595
2026-06-30,楽天,1332.0985987378235
2026-06-30,西武,1647.6014402305022
2026-06-30,オリックス,1520.886558453136
2026-06-30,ソフトバンク,1630.1936717229203
2026-06-30,ロッテ,1524.964050502688
2026-06-30,日本ハム,1621.4194045266595
2026-06-30,楽天,1332.0985987378235
2026-06-30,西武,1647.6014402305022
2026-06-30,オリックス,1520.886558453136
2026-06-30,ソフトバンク,1642.1145717410068
2026-06-30,ロッテ,1524.964050502688
2026-06-30,日本ハム,1621.4194045266595
2026-06-30,楽天,1332.0985987378235
2026-06-30,西武,1635.6805402124157
2026-06-30,オリックス,1520.886558453136
2026-06-30,ソフトバンク,1642.1145717410068
2026-06-30,ロッテ,1524.964050502688
2026-06-30,日本ハム,1621.4194045266595
2026-06-30,楽天,1332.0985987378235
2026-06-30,西武,1635.6805402124157
2026-07-01,オリックス,1520.886558453136
2026-07-01,ソフトバンク,1642.1145717410068
2026-07-01,ロッテ,1535.7371630606253
2026-07-01,日本ハム,1621.4194045266595
2026-07-01,楽天,1321.3254861798862
2026-07-01,西武,1635.6805402124157
2026-07-01,オリックス,1509.8443797390912
2026-07-01,ソフトバンク,1642.1145717410068
2026-07-01,ロッテ,1535.7371630606253
2026-07-01,日本ハム,1632.4615832407044
2026-07-01,楽天,1321.3254861798862
2026-07-01,西武,1635.6805402124157
2026-07-01,オリックス,1509.8443797390912
2026-07-01,ソフトバンク,1653.8574631346482
2026-07-01,ロッテ,1535.7371630606253
2026-07-01,日本ハム,1632.4615832407044
2026-07-01,楽天,1321.3254861798862
2026-07-01,西武,1623.9376488187743
2026-07-01,オリックス,1509.8443797390912
2026-07-01,ソフトバンク,1653.8574631346482
2026-07-01,ロッテ,1535.7371630606253
2026-07-01,日本ハム,1632.4615832407044
2026-07-01,楽天,1321.3254861798862
2026-07-01,西武,1623.9376488187743
2026-07-02,オリックス,1509.8443797390912
2026-07-02,ソフトバンク,1653.8574631346482
2026-07-02,ロッテ,1535.7371630606253
2026-07-02,日本ハム,1632.4615832407044
2026-07-02,楽天,1321.3254861798862
2026-07-02,西武,1623.9376488187743
2026-07-02,オリックス,1498.965882969699
2026-07-02,ソフトバンク,1653.8574631346482
2026-07-02,ロッテ,1535.7371630606253
2026-07-02,日本ハム,1643.3400800100967
2026-07-02,楽天,1321.3254861798862
2026-07-02,西武,1623.9376488187743
2026-07-02,オリックス,1498.965882969699
2026-07-02,ソフトバンク,1653.8574631346482
2026-07-02,ロッテ,1535.7371630606253
2026-07-02,日本ハム,1643.3400800100967
2026-07-02,楽天,1321.3254861798862
2026-07-02,西武,1623.9376488187743
2026-07-02,オリックス,1498.965882969699
2026-07-02,ソフトバンク,1665.4251142455573
2026-07-02,ロッテ,1535.7371630606253
2026-07-02,日本ハム,1643.3400800100967
2026-07-02,楽天,1321.3254861798862
2026-07-02,西武,1612.3699977078652
2026-07-03,オリックス,1499.6030676795003
2026-07-03,ソフトバンク,1665.4251142455573
2026-07-03,ロッテ,1535.7371630606253
2026-07-03,日本ハム,1643.3400800100967
2026-07-03,楽天,1321.3254861798862
2026-07-03,西武,1611.7328129980638
2026-07-03,オリックス,1499.6030676795003
2026-07-03,ソフトバンク,1665.4251142455573
2026-07-03,ロッテ,1535.7371630606253
2026-07-03,日本ハム,1643.3400800100967
2026-07-03,楽天,1321.3254861798862
2026-07-03,西武,1611.7328129980638
2026-07-03,オリックス,1499.6030676795003
2026-07-03,ソフトバンク,1665.4251142455573
2026-07-03,ロッテ,1535.7371630606253
2026-07-03,日本ハム,1629.168603684764
2026-07-03,楽天,1335.4969625052188
2026-07-03,西武,1611.7328129980638
2026-07-03,オリックス,1499.6030676795003
