date,team,elo
2026-06-10,広島,1446.7119205558045
2026-06-10,日本ハム,1556.392886190824
2026-06-10,楽天,1371.368558515526
2026-06-10,西武,1614.908539931653
2026-06-10,阪神,1515.9939702178451
2026-06-10,DeNA,1438.6820955084029
2026-06-10,オリックス,1489.9238177973405
2026-06-10,ソフトバンク,1574.4966016831772
2026-06-10,ヤクルト,1468.1950562436825
2026-06-10,ロッテ,1539.4312535101972
2026-06-10,中日,1414.6003546427648
2026-06-10,巨人,1561.832874850016
2026-06-10,広島,1446.7119205558045
2026-06-10,日本ハム,1563.8549565435903
2026-06-10,楽天,1371.368558515526
2026-06-10,西武,1614.908539931653
2026-06-10,阪神,1515.9939702178451
2026-06-10,DeNA,1438.6820955084029
2026-06-10,オリックス,1489.9238177973405
2026-06-10,ソフトバンク,1574.4966016831772
2026-06-10,ヤクルト,1468.1950562436825
2026-06-10,ロッテ,1539.4312535101972
2026-06-10,中日,1414.6003546427648
2026-06-10,巨人,1561.832874850016
2026-06-10,広島,1440.8493897340816
2026-06-10,日本ハム,1563.8549565435903
2026-06-10,楽天,1371.368558515526
2026-06-10,西武,1620.7710707533759
2026-06-10,阪神,1515.9939702178451
2026-06-10,DeNA,1438.6820955084029
2026-06-10,オリックス,1489.9238177973405
2026-06-10,ソフトバンク,1574.4966016831772
2026-06-10,ヤクルト,1468.1950562436825
2026-06-10,ロッテ,1522.468687148573
2026-06-10,中日,1431.562921004389
2026-06-10,巨人,1561.832874850016
2026-06-10,広島,1440.8493897340816
2026-06-10,日本ハム,1563.8549565435903
2026-06-10,楽天,1371.368558515526
2026-06-10,西武,1620.7710707533759
2026-06-10,阪神,1515.9939702178451
2026-06-10,DeNA,1438.6820955084029
2026-06-10,オリックス,1489.9238177973405
2026-06-10,ソフトバンク,1583.5691474756409
2026-06-10,ヤクルト,1468.1950562436825
2026-06-10,ロッテ,1522.468687148573
2026-06-10,中日,1431.562921004389
2026-06-10,巨人,1561.832874850016
2026-06-10,広島,1440.8493897340816
2026-06-10,日本ハム,1563.8549565435903
2026-06-10,楽天,1371.368558515526
2026-06-10,西武,1620.7710707533759
2026-06-10,阪神,1506.9214244253815
2026-06-11,DeNA,1438.6820955084029
2026-06-11,オリックス,1500.2178808721649
2026-06-11,ソフトバンク,1583.5691474756409
2026-06-11,ヤクルト,1457.9009931688581
2026-06-11,ロッテ,1522.468687148573
2026-06-11,中日,1431.562921004389
2026-06-11,巨人,1561.832874850016
2026-06-11,広島,1440.8493897340816
2026-06-11,日本ハム,1563.8549565435903
2026-06-11,楽天,1371.368558515526
2026-06-11,西武,1620.7710707533759
2026-06-11,阪神,1506.9214244253815
2026-06-11,DeNA,1438.6820955084029
2026-06-11,オリックス,1500.2178808721649
2026-06-11,ソフトバンク,1583.5691474756409
2026-06-11,ヤクルト,1457.9009931688581
2026-06-11,ロッテ,1522.468687148573
2026-06-11,中日,1431.562921004389
2026-06-11,巨人,1544.5976812849779
2026-06-11,広島,1440.8493897340816
2026-06-11,日本ハム,1563.8549565435903
2026-06-11,楽天,1388.6037520805642
2026-06-11,西武,1620.7710707533759
2026-06-11,阪神,1506.9214244253815
2026-06-11,DeNA,1431.6544489134085
2026-06-11,オリックス,1500.2178808721649
2026-06-11,ソフトバンク,1583.5691474756409
2026-06-11,ヤクルト,1457.9009931688581
2026-06-11,ロッテ,1522.468687148573
2026-06-11,中日,1431.562921004389
2026-06-11,巨人,1544.5976812849779
2026-06-11,広島,1440.8493897340816
2026-06-11,日本ハム,1570.8826031385847
2026-06-11,楽天,1388.6037520805642
2026-06-11,西武,1620.7710707533759
2026-06-11,阪神,1506.9214244253815
2026-06-11,DeNA,1431.6544489134085
2026-06-11,オリックス,1500.2178808721649
2026-06-11,ソフトバンク,1583.5691474756409
2026-06-11,ヤクルト,1457.9009931688581
2026-06-11,ロッテ,1522.468687148573
2026-06-11,中日,1431.562921004389
2026-06-11,巨人,1544.5976812849779
2026-06-11,広島,1435.2807099847046
2026-06-11,日本ハム,1570.8826031385847
2026-06-11,楽天,1388.6037520805642
2026-06-11,西武,1626.3397505027528
2026-06-11,阪神,1506.9214244253815
2026-06-11,DeNA,1431.6544489134085
2026-06-11,オリックス,1500.2178808721649
2026-06-11,ソフトバンク,1583.5691474756409
2026-06-11,ヤクルト,1457.9009931688581
2026-06-11,ロッテ,1530.5149968153669
2026-06-11,中日,1423.5166113375951
2026-06-11,巨人,1544.5976812849779
2026-06-11,広島,1435.2807099847046
2026-06-11,日本ハム,1570.8826031385847
2026-06-11,楽天,1388.6037520805642
2026-06-11,西武,1626.3397505027528
2026-06-11,阪神,1506.9214244253815
2026-06-11,DeNA,1431.6544489134085
2026-06-11,オリックス,1500.2178808721649
2026-06-11,ソフトバンク,1592.0602188269418
2026-06-11,ヤクルト,1457.9009931688581
2026-06-11,ロッテ,1530.5149968153669
2026-06-11,中日,1423.5166113375951
2026-06-11,巨人,1544.5976812849779
2026-06-11,広島,1435.2807099847046
2026-06-11,日本ハム,1570.8826031385847
2026-06-11,楽天,1388.6037520805642
2026-06-11,西武,1626.3397505027528
2026-06-11,阪神,1498.4303530740806
2026-06-12,DeNA,1431.6544489134085
2026-06-12,オリックス,1511.191569532546
2026-06-12,ソフトバンク,1592.0602188269418
2026-06-12,ヤクルト,1457.9009931688581
2026-06-12,ロッテ,1530.5149968153669
2026-06-12,中日,1423.5166113375951
2026-06-12,巨人,1544.5976812849779
2026-06-12,広島,1435.2807099847046
2026-06-12,日本ハム,1570.8826031385847
2026-06-12,楽天,1388.6037520805642
2026-06-12,西武,1626.3397505027528
2026-06-12,阪神,1487.4566644136994
2026-06-12,DeNA,1431.6544489134085
2026-06-12,オリックス,1511.191569532546
2026-06-12,ソフトバンク,1592.0602188269418
2026-06-12,ヤクルト,1457.9009931688581
2026-06-12,ロッテ,1530.5149968153669
2026-06-12,中日,1423.5166113375951
2026-06-12,巨人,1544.5976812849779
2026-06-12,広島,1422.6362513719891
2026-06-12,日本ハム,1570.8826031385847
2026-06-12,楽天,1401.2482106932796
2026-06-12,西武,1626.3397505027528
2026-06-12,阪神,1487.4566644136994
2026-06-12,DeNA,1431.6544489134085
2026-06-12,オリックス,1511.191569532546
2026-06-12,ソフトバンク,1592.0602188269418
2026-06-12,ヤクルト,1457.9009931688581
2026-06-12,ロッテ,1530.5149968153669
2026-06-12,中日,1417.1066888943058
2026-06-12,巨人,1544.5976812849779
2026-06-12,広島,1422.6362513719891
2026-06-12,日本ハム,1577.292525581874
2026-06-12,楽天,1401.2482106932796
2026-06-12,西武,1626.3397505027528
2026-06-12,阪神,1487.4566644136994
2026-06-12,DeNA,1431.6544489134085
2026-06-12,オリックス,1511.191569532546
2026-06-12,ソフトバンク,1592.0602188269418
2026-06-12,ヤクルト,1457.9009931688581
2026-06-12,ロッテ,1530.5149968153669
2026-06-12,中日,1417.1066888943058
2026-06-12,巨人,1536.2668193859975
2026-06-12,広島,1422.6362513719891
2026-06-12,日本ハム,1577.292525581874
2026-06-12,楽天,1401.2482106932796
2026-06-12,西武,1634.6706124017333
2026-06-12,阪神,1487.4566644136994
2026-06-12,DeNA,1423.8511869327997
2026-06-12,オリックス,1511.191569532546
2026-06-12,ソフトバンク,1592.0602188269418
2026-06-12,ヤクルト,1457.9009931688581
2026-06-12,ロッテ,1538.3182587959757
2026-06-12,中日,1417.1066888943058
2026-06-12,巨人,1536.2668193859975
2026-06-12,広島,1422.6362513719891
2026-06-12,日本ハム,1577.292525581874
2026-06-12,楽天,1401.2482106932796
2026-06-12,西武,1634.6706124017333
2026-06-12,阪神,1487.4566644136994
2026-06-12,DeNA,1423.8511869327997
2026-06-12,オリックス,1511.191569532546
2026-06-12,ソフトバンク,1574.8335604132642
2026-06-12,ヤクルト,1475.1276515825357
2026-06-12,ロッテ,1538.3182587959757
2026-06-12,中日,1417.1066888943058
2026-06-12,巨人,1536.2668193859975
2026-06-12,広島,1422.6362513719891
2026-06-12,日本ハム,1577.292525581874
2026-06-12,楽天,1401.2482106932796
2026-06-12,西武,1634.6706124017333
2026-06-12,阪神,1487.4566644136994
2026-06-13,DeNA,1423.8511869327997
2026-06-13,オリックス,1497.4177996351239
2026-06-13,ソフトバンク,1574.8335604132642
2026-06-13,ヤクルト,1475.1276515825357
2026-06-13,ロッテ,1538.3182587959757
2026-06-13,中日,1417.1066888943058
2026-06-13,巨人,1536.2668193859975
2026-06-13,広島,1422.6362513719891
2026-06-13,日本ハム,1577.292525581874
2026-06-13,楽天,1401.2482106932796
2026-06-13,西武,1634.6706124017333
2026-06-13,阪神,1501.2304343111216
2026-06-13,DeNA,1423.8511869327997
2026-06-13,オリックス,1497.4177996351239
2026-06-13,ソフトバンク,1574.8335604132642
2026-06-13,ヤクルト,1475.1276515825357
2026-06-13,ロッテ,1538.3182587959757
2026-06-13,中日,1417.1066888943058
2026-06-13,巨人,1536.2668193859975
2026-06-13,広島,1434.8645927910936
2026-06-13,日本ハム,1577.292525581874
2026-06-13,楽天,1389.019869274175
2026-06-13,西武,1634.6706124017333
2026-06-13,阪神,1501.2304343111216
2026-06-13,DeNA,1423.8511869327997
2026-06-13,オリックス,1497.4177996351239
2026-06-13,ソフトバンク,1574.8335604132642
2026-06-13,ヤクルト,1475.1276515825357
2026-06-13,ロッテ,1538.3182587959757
2026-06-13,中日,1411.0374510399736
2026-06-13,巨人,1536.2668193859975
2026-06-13,広島,1434.8645927910936
2026-06-13,日本ハム,1583.3617634362063
2026-06-13,楽天,1389.019869274175
2026-06-13,西武,1634.6706124017333
2026-06-13,阪神,1501.2304343111216
2026-06-13,DeNA,1423.8511869327997
2026-06-13,オリックス,1497.4177996351239
2026-06-13,ソフトバンク,1574.8335604132642
2026-06-13,ヤクルト,1475.1276515825357
2026-06-13,ロッテ,1538.3182587959757
2026-06-13,中日,1411.0374510399736
2026-06-13,巨人,1552.4497048187925
2026-06-13,広島,1434.8645927910936
2026-06-13,日本ハム,1583.3617634362063
2026-06-13,楽天,1389.019869274175
2026-06-13,西武,1618.4877269689382
2026-06-13,阪神,1501.2304343111216
2026-06-13,DeNA,1440.5134010905622
2026-06-13,オリックス,1497.4177996351239
2026-06-13,ソフトバンク,1574.8335604132642
2026-06-13,ヤクルト,1475.1276515825357
2026-06-13,ロッテ,1521.6560446382132
2026-06-13,中日,1411.0374510399736
2026-06-13,巨人,1552.4497048187925
2026-06-13,広島,1434.8645927910936
2026-06-13,日本ハム,1583.3617634362063
2026-06-13,楽天,1389.019869274175
2026-06-13,西武,1618.4877269689382
2026-06-13,阪神,1501.2304343111216
2026-06-13,DeNA,1440.5134010905622
2026-06-13,オリックス,1497.4177996351239
2026-06-13,ソフトバンク,1582.6112176689014
2026-06-13,ヤクルト,1467.3499943268985
2026-06-13,ロッテ,1521.6560446382132
2026-06-13,中日,1411.0374510399736
2026-06-13,巨人,1552.4497048187925
2026-06-13,広島,1434.8645927910936
2026-06-13,日本ハム,1583.3617634362063
2026-06-13,楽天,1389.019869274175
2026-06-13,西武,1618.4877269689382
2026-06-13,阪神,1501.2304343111216
2026-06-14,DeNA,1440.5134010905622
2026-06-14,オリックス,1508.583744614329
2026-06-14,ソフトバンク,1582.6112176689014
2026-06-14,ヤクルト,1467.3499943268985
2026-06-14,ロッテ,1521.6560446382132
2026-06-14,中日,1411.0374510399736
2026-06-14,巨人,1552.4497048187925
2026-06-14,広島,1434.8645927910936
2026-06-14,日本ハム,1583.3617634362063
2026-06-14,楽天,1389.019869274175
2026-06-14,西武,1618.4877269689382
2026-06-14,阪神,1490.0644893319165
2026-06-14,DeNA,1440.5134010905622
2026-06-14,オリックス,1508.583744614329
2026-06-14,ソフトバンク,1582.6112176689014
2026-06-14,ヤクルト,1467.3499943268985
2026-06-14,ロッテ,1521.6560446382132
2026-06-14,中日,1411.0374510399736
2026-06-14,巨人,1552.4497048187925
2026-06-14,広島,1446.2487992636206
2026-06-14,日本ハム,1583.3617634362063
2026-06-14,楽天,1377.635662801648
2026-06-14,西武,1618.4877269689382
2026-06-14,阪神,1490.0644893319165
2026-06-14,DeNA,1440.5134010905622
2026-06-14,オリックス,1508.583744614329
2026-06-14,ソフトバンク,1582.6112176689014
2026-06-14,ヤクルト,1467.3499943268985
2026-06-14,ロッテ,1521.6560446382132
2026-06-14,中日,1429.2795517140407
2026-06-14,巨人,1552.4497048187925
2026-06-14,広島,1446.2487992636206
2026-06-14,日本ハム,1565.1196627621391
2026-06-14,楽天,1377.635662801648
2026-06-14,西武,1618.4877269689382
2026-06-14,阪神,1490.0644893319165
2026-06-14,DeNA,1440.5134010905622
2026-06-14,オリックス,1508.583744614329
2026-06-14,ソフトバンク,1582.6112176689014
2026-06-14,ヤクルト,1467.3499943268985
2026-06-14,ロッテ,1521.6560446382132
2026-06-14,中日,1429.2795517140407
2026-06-14,巨人,1543.6206066878292
2026-06-14,広島,1446.2487992636206
2026-06-14,日本ハム,1565.1196627621391
2026-06-14,楽天,1377.635662801648
2026-06-14,西武,1627.3168250999015
2026-06-14,阪神,1490.0644893319165
2026-06-14,DeNA,1432.1637614409417
2026-06-14,オリックス,1508.583744614329
2026-06-14,ソフトバンク,1582.6112176689014
2026-06-14,ヤクルト,1467.3499943268985
2026-06-14,ロッテ,1530.0056842878337
2026-06-14,中日,1429.2795517140407
2026-06-14,巨人,1543.6206066878292
2026-06-14,広島,1446.2487992636206
2026-06-14,日本ハム,1565.1196627621391
2026-06-14,楽天,1377.635662801648
2026-06-14,西武,1627.3168250999015
2026-06-14,阪神,1490.0644893319165
2026-06-14,DeNA,1432.1637614409417
2026-06-14,オリックス,1508.583744614329
2026-06-14,ソフトバンク,1565.925735498709
2026-06-14,ヤクルト,1484.035476497091
2026-06-14,ロッテ,1530.0056842878337
2026-06-14,中日,1429.2795517140407
2026-06-14,巨人,1543.6206066878292
2026-06-14,広島,1446.2487992636206
2026-06-14,日本ハム,1565.1196627621391
2026-06-14,楽天,1377.635662801648
2026-06-14,西武,1627.3168250999015
2026-06-14,阪神,1490.0644893319165
2026-06-16,DeNA,1432.1637614409417
2026-06-16,オリックス,1508.583744614329
2026-06-16,ソフトバンク,1565.925735498709
2026-06-16,ヤクルト,1484.035476497091
2026-06-16,ロッテ,1530.0056842878337
2026-06-16,中日,1429.2795517140407
2026-06-16,巨人,1543.6206066878292
2026-06-16,広島,1437.3177064946906
2026-06-16,日本ハム,1574.0507555310692
2026-06-16,楽天,1377.635662801648
2026-06-16,西武,1627.3168250999015
2026-06-16,阪神,1490.0644893319165
2026-06-16,DeNA,1432.1637614409417
2026-06-16,オリックス,1508.583744614329
2026-06-16,ソフトバンク,1565.925735498709
2026-06-16,ヤクルト,1484.035476497091
2026-06-16,ロッテ,1530.0056842878337
2026-06-16,中日,1429.2795517140407
2026-06-16,巨人,1543.6206066878292
2026-06-16,広島,1437.3177064946906
2026-06-16,日本ハム,1574.0507555310692
2026-06-16,楽天,1377.635662801648
2026-06-16,西武,1635.6630270284597
2026-06-16,阪神,1481.7182874033583
2026-06-17,DeNA,1432.1637614409417
2026-06-17,オリックス,1508.583744614329
2026-06-17,ソフトバンク,1565.925735498709
2026-06-17,ヤクルト,1484.035476497091
2026-06-17,ロッテ,1530.0056842878337
2026-06-17,中日,1429.2795517140407
2026-06-17,巨人,1543.6206066878292
2026-06-17,広島,1437.3177064946906
2026-06-17,日本ハム,1574.0507555310692
2026-06-17,楽天,1369.9898650862694
2026-06-17,西武,1635.6630270284597
2026-06-17,阪神,1489.364085118737
2026-06-19,DeNA,1432.1637614409417
2026-06-19,オリックス,1523.9159779201825
2026-06-19,ソフトバンク,1565.925735498709
2026-06-19,ヤクルト,1484.035476497091
2026-06-19,ロッテ,1530.0056842878337
2026-06-19,中日,1429.2795517140407
2026-06-19,巨人,1543.6206066878292
2026-06-19,広島,1437.3177064946906
2026-06-19,日本ハム,1574.0507555310692
2026-06-19,楽天,1369.9898650862694
2026-06-19,西武,1620.3307937226061
2026-06-19,阪神,1489.364085118737
2026-06-19,DeNA,1421.1699369287762
2026-06-19,オリックス,1523.9159779201825
2026-06-19,ソフトバンク,1565.925735498709
2026-06-19,ヤクルト,1484.035476497091
2026-06-19,ロッテ,1530.0056842878337
2026-06-19,中日,1429.2795517140407
2026-06-19,巨人,1543.6206066878292
2026-06-19,広島,1437.3177064946906
2026-06-19,日本ハム,1574.0507555310692
2026-06-19,楽天,1369.9898650862694
2026-06-19,西武,1620.3307937226061
2026-06-19,阪神,1500.3579096309024
2026-06-19,DeNA,1421.1699369287762
2026-06-19,オリックス,1523.9159779201825
2026-06-19,ソフトバンク,1555.1689724840887
2026-06-19,ヤクルト,1484.035476497091
2026-06-19,ロッテ,1530.0056842878337
2026-06-19,中日,1429.2795517140407
2026-06-19,巨人,1543.6206066878292
2026-06-19,広島,1437.3177064946906
2026-06-19,日本ハム,1584.8075185456894
2026-06-19,楽天,1369.9898650862694
2026-06-19,西武,1620.3307937226061
2026-06-19,阪神,1500.3579096309024
2026-06-19,DeNA,1421.1699369287762
2026-06-19,オリックス,1523.9159779201825
2026-06-19,ソフトバンク,1555.1689724840887
2026-06-19,ヤクルト,1484.035476497091
2026-06-19,ロッテ,1536.0793610483465
2026-06-19,中日,1429.2795517140407
2026-06-19,巨人,1543.6206066878292
2026-06-19,広島,1437.3177064946906
2026-06-19,日本ハム,1584.8075185456894
2026-06-19,楽天,1363.9161883257566
2026-06-19,西武,1620.3307937226061
2026-06-19,阪神,1500.3579096309024
2026-06-19,DeNA,1421.1699369287762
2026-06-19,オリックス,1523.9159779201825
2026-06-19,ソフトバンク,1555.1689724840887
2026-06-19,ヤクルト,1484.035476497091
2026-06-19,ロッテ,1536.0793610483465
2026-06-19,中日,1445.9380698702887
2026-06-19,巨人,1526.9620885315812
2026-06-19,広島,1437.3177064946906
2026-06-19,日本ハム,1584.8075185456894
2026-06-19,楽天,1363.9161883257566
2026-06-19,西武,1620.3307937226061
2026-06-19,阪神,1500.3579096309024
2026-06-19,DeNA,1421.1699369287762
2026-06-19,オリックス,1523.9159779201825
2026-06-19,ソフトバンク,1555.1689724840887
2026-06-19,ヤクルト,1493.493877719347
2026-06-19,ロッテ,1536.0793610483465
2026-06-19,中日,1445.9380698702887
2026-06-19,巨人,1526.9620885315812
2026-06-19,広島,1427.8593052724345
2026-06-19,日本ハム,1584.8075185456894
2026-06-19,楽天,1363.9161883257566
2026-06-19,西武,1620.3307937226061
2026-06-19,阪神,1500.3579096309024
2026-06-20,DeNA,1421.1699369287762
2026-06-20,オリックス,1514.2488670168887
2026-06-20,ソフトバンク,1555.1689724840887
2026-06-20,ヤクルト,1493.493877719347
2026-06-20,ロッテ,1536.0793610483465
2026-06-20,中日,1445.9380698702887
2026-06-20,巨人,1526.9620885315812
2026-06-20,広島,1427.8593052724345
2026-06-20,日本ハム,1584.8075185456894
2026-06-20,楽天,1363.9161883257566
2026-06-20,西武,1629.9979046259
2026-06-20,阪神,1500.3579096309024
2026-06-20,DeNA,1421.1699369287762
2026-06-20,オリックス,1514.2488670168887
2026-06-20,ソフトバンク,1569.1416730082142
2026-06-20,ヤクルト,1493.493877719347
2026-06-20,ロッテ,1536.0793610483465
2026-06-20,中日,1445.9380698702887
2026-06-20,巨人,1526.9620885315812
2026-06-20,広島,1427.8593052724345
2026-06-20,日本ハム,1570.834818021564
2026-06-20,楽天,1363.9161883257566
2026-06-20,西武,1629.9979046259
2026-06-20,阪神,1500.3579096309024
2026-06-20,DeNA,1421.1699369287762
2026-06-20,オリックス,1514.2488670168887
2026-06-20,ソフトバンク,1569.1416730082142
2026-06-20,ヤクルト,1493.493877719347
2026-06-20,ロッテ,1536.0793610483465
2026-06-20,中日,1437.5847118093218
2026-06-20,巨人,1535.3154465925481
2026-06-20,広島,1427.8593052724345
2026-06-20,日本ハム,1570.834818021564
2026-06-20,楽天,1363.9161883257566
2026-06-20,西武,1629.9979046259
2026-06-20,阪神,1500.3579096309024
2026-06-20,DeNA,1421.1699369287762
2026-06-20,オリックス,1514.2488670168887
2026-06-20,ソフトバンク,1569.1416730082142
2026-06-20,ヤクルト,1478.3359415119726
2026-06-20,ロッテ,1536.0793610483465
2026-06-20,中日,1437.5847118093218
2026-06-20,巨人,1535.3154465925481
2026-06-20,広島,1443.017241479809
2026-06-20,日本ハム,1570.834818021564
2026-06-20,楽天,1363.9161883257566
2026-06-20,西武,1629.9979046259
2026-06-20,阪神,1500.3579096309024
2026-06-21,DeNA,1421.1699369287762
2026-06-21,オリックス,1505.2167729614218
2026-06-21,ソフトバンク,1569.1416730082142
2026-06-21,ヤクルト,1478.3359415119726
2026-06-21,ロッテ,1536.0793610483465
2026-06-21,中日,1437.5847118093218
2026-06-21,巨人,1535.3154465925481
2026-06-21,広島,1443.017241479809
2026-06-21,日本ハム,1570.834818021564
2026-06-21,楽天,1363.9161883257566
2026-06-21,西武,1639.0299986813668
2026-06-21,阪神,1500.3579096309024
2026-06-21,DeNA,1410.9252249007984
2026-06-21,オリックス,1505.2167729614218
2026-06-21,ソフトバンク,1569.1416730082142
2026-06-21,ヤクルト,1478.3359415119726
2026-06-21,ロッテ,1536.0793610483465
2026-06-21,中日,1437.5847118093218
2026-06-21,巨人,1535.3154465925481
2026-06-21,広島,1443.017241479809
2026-06-21,日本ハム,1570.834818021564
2026-06-21,楽天,1363.9161883257566
2026-06-21,西武,1639.0299986813668
2026-06-21,阪神,1510.6026216588803
2026-06-21,DeNA,1410.9252249007984
2026-06-21,オリックス,1505.2167729614218
2026-06-21,ソフトバンク,1582.1647482517285
2026-06-21,ヤクルト,1478.3359415119726
2026-06-21,ロッテ,1536.0793610483465
2026-06-21,中日,1437.5847118093218
2026-06-21,巨人,1535.3154465925481
2026-06-21,広島,1443.017241479809
2026-06-21,日本ハム,1557.8117427780496
2026-06-21,楽天,1363.9161883257566
2026-06-21,西武,1639.0299986813668
2026-06-21,阪神,1510.6026216588803
2026-06-21,DeNA,1410.9252249007984
2026-06-21,オリックス,1505.2167729614218
2026-06-21,ソフトバンク,1582.1647482517285
2026-06-21,ヤクルト,1478.3359415119726
2026-06-21,ロッテ,1541.8413209780006
2026-06-21,中日,1437.5847118093218
2026-06-21,巨人,1535.3154465925481
2026-06-21,広島,1443.017241479809
2026-06-21,日本ハム,1557.8117427780496
2026-06-21,楽天,1358.1542283961026
2026-06-21,西武,1639.0299986813668
2026-06-21,阪神,1510.6026216588803
2026-06-21,DeNA,1410.9252249007984
2026-06-21,オリックス,1505.2167729614218
2026-06-21,ソフトバンク,1582.1647482517285
2026-06-21,ヤクルト,1478.3359415119726
2026-06-21,ロッテ,1541.8413209780006
2026-06-21,中日,1453.747161408817
2026-06-21,巨人,1519.152996993053
2026-06-21,広島,1443.017241479809
2026-06-21,日本ハム,1557.8117427780496
2026-06-21,楽天,1358.1542283961026
2026-06-21,西武,1639.0299986813668
2026-06-21,阪神,1510.6026216588803
2026-06-21,DeNA,1410.9252249007984
2026-06-21,オリックス,1505.2167729614218
2026-06-21,ソフトバンク,1582.1647482517285
2026-06-21,ヤクルト,1464.1728858223253
2026-06-21,ロッテ,1541.8413209780006
2026-06-21,中日,1453.747161408817
2026-06-21,巨人,1519.152996993053
2026-06-21,広島,1457.1802971694563
2026-06-21,日本ハム,1557.8117427780496
2026-06-21,楽天,1358.1542283961026
2026-06-21,西武,1639.0299986813668
2026-06-21,阪神,1510.6026216588803
2026-06-22,DeNA,1410.9252249007984
2026-06-22,オリックス,1505.2167729614218
2026-06-22,ソフトバンク,1582.1647482517285
2026-06-22,ヤクルト,1464.1728858223253
2026-06-22,ロッテ,1541.8413209780006
2026-06-22,中日,1453.747161408817
2026-06-22,巨人,1519.152996993053
2026-06-22,広島,1457.1802971694563
2026-06-22,日本ハム,1557.8117427780496
2026-06-22,楽天,1377.615096660604
2026-06-22,西武,1619.5691304168654
2026-06-22,阪神,1510.6026216588803
2026-06-23,DeNA,1401.3380019457213
2026-06-23,オリックス,1505.2167729614218
2026-06-23,ソフトバンク,1582.1647482517285
2026-06-23,ヤクルト,1464.1728858223253
2026-06-23,ロッテ,1541.8413209780006
2026-06-23,中日,1463.334384363894
2026-06-23,巨人,1519.152996993053
2026-06-23,広島,1457.1802971694563
2026-06-23,日本ハム,1557.8117427780496
2026-06-23,楽天,1377.615096660604
2026-06-23,西武,1619.5691304168654
2026-06-23,阪神,1510.6026216588803
2026-06-23,DeNA,1401.3380019457213
2026-06-23,オリックス,1505.2167729614218
2026-06-23,ソフトバンク,1582.1647482517285
2026-06-23,ヤクルト,1464.1728858223253
2026-06-23,ロッテ,1541.8413209780006
2026-06-23,中日,1463.334384363894
2026-06-23,巨人,1519.152996993053
2026-06-23,広島,1457.1802971694563
2026-06-23,日本ハム,1557.8117427780496
2026-06-23,楽天,1396.1935377101804
2026-06-23,西武,1600.990689367289
2026-06-23,阪神,1510.6026216588803
2026-06-23,DeNA,1401.3380019457213
2026-06-23,オリックス,1505.2167729614218
2026-06-23,ソフトバンク,1582.1647482517285
2026-06-23,ヤクルト,1464.1728858223253
2026-06-23,ロッテ,1531.3519490578503
2026-06-23,中日,1463.334384363894
2026-06-23,巨人,1519.152996993053
2026-06-23,広島,1457.1802971694563
2026-06-23,日本ハム,1568.3011146981999
2026-06-23,楽天,1396.1935377101804
2026-06-23,西武,1600.990689367289
2026-06-23,阪神,1510.6026216588803
2026-06-23,DeNA,1401.3380019457213
2026-06-23,オリックス,1505.2167729614218
2026-06-23,ソフトバンク,1582.1647482517285
2026-06-23,ヤクルト,1464.1728858223253
2026-06-23,ロッテ,1531.3519490578503
2026-06-23,中日,1463.334384363894
2026-06-23,巨人,1529.98334688173
2026-06-23,広島,1446.3499472807791
2026-06-23,日本ハム,1568.3011146981999
2026-06-23,楽天,1396.1935377101804
2026-06-23,西武,1600.990689367289
2026-06-23,阪神,1510.6026216588803
2026-06-23,DeNA,1401.3380019457213
2026-06-23,オリックス,1505.2167729614218
2026-06-23,ソフトバンク,1582.1647482517285
2026-06-23,ヤクルト,1478.7049808607387
2026-06-23,ロッテ,1531.3519490578503
2026-06-23,中日,1463.334384363894
2026-06-23,巨人,1529.98334688173
2026-06-23,広島,1446.3499472807791
2026-06-23,日本ハム,1568.3011146981999
2026-06-23,楽天,1396.1935377101804
2026-06-23,西武,1600.990689367289
2026-06-23,阪神,1496.0705266204668
2026-06-23,DeNA,1401.3380019457213
2026-06-23,オリックス,1520.735182850548
2026-06-23,ソフトバンク,1566.6463383626024
2026-06-23,ヤクルト,1478.7049808607387
2026-06-23,ロッテ,1531.3519490578503
2026-06-23,中日,1463.334384363894
2026-06-23,巨人,1529.98334688173
2026-06-23,広島,1446.3499472807791
2026-06-23,日本ハム,1568.3011146981999
2026-06-23,楽天,1396.1935377101804
2026-06-23,西武,1600.990689367289
2026-06-23,阪神,1496.0705266204668
2026-06-24,DeNA,1416.3786629814804
2026-06-24,オリックス,1520.735182850548
2026-06-24,ソフトバンク,1566.6463383626024
2026-06-24,ヤクルト,1478.7049808607387
2026-06-24,ロッテ,1531.3519490578503
2026-06-24,中日,1448.293723328135
2026-06-24,巨人,1529.98334688173
2026-06-24,広島,1446.3499472807791
2026-06-24,日本ハム,1568.3011146981999
2026-06-24,楽天,1396.1935377101804
2026-06-24,西武,1600.990689367289
2026-06-24,阪神,1496.0705266204668
2026-06-24,DeNA,1416.3786629814804
2026-06-24,オリックス,1520.735182850548
2026-06-24,ソフトバンク,1566.6463383626024
2026-06-24,ヤクルト,1478.7049808607387
2026-06-24,ロッテ,1521.569442836323
2026-06-24,中日,1448.293723328135
2026-06-24,巨人,1529.98334688173
2026-06-24,広島,1446.3499472807791
2026-06-24,日本ハム,1578.083620919727
2026-06-24,楽天,1396.1935377101804
2026-06-24,西武,1600.990689367289
2026-06-24,阪神,1496.0705266204668
2026-06-24,DeNA,1416.3786629814804
