date,team,elo
2026-06-16,西武,1686.727958345477
2026-06-16,阪神,1531.89925766803
2026-06-16,DeNA,1395.632361311219
2026-06-16,オリックス,1557.1478284477898
2026-06-16,ソフトバンク,1610.6033023759603
2026-06-16,ヤクルト,1528.8028279491239
2026-06-16,ロッテ,1514.562830894798
2026-06-16,中日,1327.1929488614146
2026-06-16,巨人,1563.7950799079752
2026-06-16,広島,1372.9654005581622
2026-06-16,日本ハム,1585.4107885688109
2026-06-16,楽天,1325.2594151112385
2026-06-16,西武,1697.8746675906305
2026-06-16,阪神,1520.7525484228765
2026-06-17,DeNA,1395.632361311219
2026-06-17,オリックス,1557.1478284477898
2026-06-17,ソフトバンク,1610.6033023759603
2026-06-17,ヤクルト,1528.8028279491239
2026-06-17,ロッテ,1514.562830894798
2026-06-17,中日,1327.1929488614146
2026-06-17,巨人,1563.7950799079752
2026-06-17,広島,1372.9654005581622
2026-06-17,日本ハム,1585.4107885688109
2026-06-17,楽天,1314.757736493992
2026-06-17,西武,1697.8746675906305
2026-06-17,阪神,1531.254227040123
2026-06-19,DeNA,1395.632361311219
2026-06-19,オリックス,1569.9065121323595
2026-06-19,ソフトバンク,1610.6033023759603
2026-06-19,ヤクルト,1528.8028279491239
2026-06-19,ロッテ,1514.562830894798
2026-06-19,中日,1327.1929488614146
2026-06-19,巨人,1563.7950799079752
2026-06-19,広島,1372.9654005581622
2026-06-19,日本ハム,1585.4107885688109
2026-06-19,楽天,1314.757736493992
2026-06-19,西武,1685.1159839060608
2026-06-19,阪神,1531.254227040123
2026-06-19,DeNA,1384.3567725855814
2026-06-19,オリックス,1569.9065121323595
2026-06-19,ソフトバンク,1610.6033023759603
2026-06-19,ヤクルト,1528.8028279491239
2026-06-19,ロッテ,1514.562830894798
2026-06-19,中日,1327.1929488614146
2026-06-19,巨人,1563.7950799079752
2026-06-19,広島,1372.9654005581622
2026-06-19,日本ハム,1585.4107885688109
2026-06-19,楽天,1314.757736493992
2026-06-19,西武,1685.1159839060608
2026-06-19,阪神,1542.5298157657605
2026-06-19,DeNA,1384.3567725855814
2026-06-19,オリックス,1569.9065121323595
2026-06-19,ソフトバンク,1598.6222227774224
2026-06-19,ヤクルト,1528.8028279491239
2026-06-19,ロッテ,1514.562830894798
2026-06-19,中日,1327.1929488614146
2026-06-19,巨人,1563.7950799079752
2026-06-19,広島,1372.9654005581622
2026-06-19,日本ハム,1597.3918681673488
2026-06-19,楽天,1314.757736493992
2026-06-19,西武,1685.1159839060608
2026-06-19,阪神,1542.5298157657605
2026-06-19,DeNA,1384.3567725855814
2026-06-19,オリックス,1569.9065121323595
2026-06-19,ソフトバンク,1598.6222227774224
2026-06-19,ヤクルト,1528.8028279491239
2026-06-19,ロッテ,1525.0359117687997
2026-06-19,中日,1327.1929488614146
2026-06-19,巨人,1563.7950799079752
2026-06-19,広島,1372.9654005581622
2026-06-19,日本ハム,1597.3918681673488
2026-06-19,楽天,1304.2846556199904
2026-06-19,西武,1685.1159839060608
2026-06-19,阪神,1542.5298157657605
2026-06-19,DeNA,1384.3567725855814
2026-06-19,オリックス,1569.9065121323595
2026-06-19,ソフトバンク,1598.6222227774224
2026-06-19,ヤクルト,1528.8028279491239
2026-06-19,ロッテ,1525.0359117687997
2026-06-19,中日,1340.9631637986306
2026-06-19,巨人,1550.0248649707592
2026-06-19,広島,1372.9654005581622
2026-06-19,日本ハム,1597.3918681673488
2026-06-19,楽天,1304.2846556199904
2026-06-19,西武,1685.1159839060608
2026-06-19,阪神,1542.5298157657605
2026-06-19,DeNA,1384.3567725855814
2026-06-19,オリックス,1569.9065121323595
2026-06-19,ソフトバンク,1598.6222227774224
2026-06-19,ヤクルト,1539.5682806416894
2026-06-19,ロッテ,1525.0359117687997
2026-06-19,中日,1340.9631637986306
2026-06-19,巨人,1550.0248649707592
2026-06-19,広島,1362.1999478655966
2026-06-19,日本ハム,1597.3918681673488
2026-06-19,楽天,1304.2846556199904
2026-06-19,西武,1685.1159839060608
2026-06-19,阪神,1542.5298157657605
2026-06-20,DeNA,1384.3567725855814
2026-06-20,オリックス,1558.49377111556
2026-06-20,ソフトバンク,1598.6222227774224
2026-06-20,ヤクルト,1539.5682806416894
2026-06-20,ロッテ,1525.0359117687997
2026-06-20,中日,1340.9631637986306
2026-06-20,巨人,1550.0248649707592
2026-06-20,広島,1362.1999478655966
2026-06-20,日本ハム,1597.3918681673488
2026-06-20,楽天,1304.2846556199904
2026-06-20,西武,1696.5287249228602
2026-06-20,阪神,1542.5298157657605
2026-06-20,DeNA,1384.3567725855814
2026-06-20,オリックス,1558.49377111556
2026-06-20,ソフトバンク,1610.8026171469044
2026-06-20,ヤクルト,1539.5682806416894
2026-06-20,ロッテ,1525.0359117687997
2026-06-20,中日,1340.9631637986306
2026-06-20,巨人,1550.0248649707592
2026-06-20,広島,1362.1999478655966
2026-06-20,日本ハム,1585.2114737978668
2026-06-20,楽天,1304.2846556199904
2026-06-20,西武,1696.5287249228602
2026-06-20,阪神,1542.5298157657605
2026-06-20,DeNA,1384.3567725855814
2026-06-20,オリックス,1558.49377111556
2026-06-20,ソフトバンク,1610.8026171469044
2026-06-20,ヤクルト,1539.5682806416894
2026-06-20,ロッテ,1525.0359117687997
2026-06-20,中日,1330.5514145760367
2026-06-20,巨人,1560.436614193353
2026-06-20,広島,1362.1999478655966
2026-06-20,日本ハム,1585.2114737978668
2026-06-20,楽天,1304.2846556199904
2026-06-20,西武,1696.5287249228602
2026-06-20,阪神,1542.5298157657605
2026-06-20,DeNA,1384.3567725855814
2026-06-20,オリックス,1558.49377111556
2026-06-20,ソフトバンク,1610.8026171469044
2026-06-20,ヤクルト,1526.1903518078361
2026-06-20,ロッテ,1525.0359117687997
2026-06-20,中日,1330.5514145760367
2026-06-20,巨人,1560.436614193353
2026-06-20,広島,1375.57787669945
2026-06-20,日本ハム,1585.2114737978668
2026-06-20,楽天,1304.2846556199904
2026-06-20,西武,1696.5287249228602
2026-06-20,阪神,1542.5298157657605
2026-06-21,DeNA,1384.3567725855814
2026-06-21,オリックス,1547.234384250487
2026-06-21,ソフトバンク,1610.8026171469044
2026-06-21,ヤクルト,1526.1903518078361
2026-06-21,ロッテ,1525.0359117687997
2026-06-21,中日,1330.5514145760367
2026-06-21,巨人,1560.436614193353
2026-06-21,広島,1375.57787669945
2026-06-21,日本ハム,1585.2114737978668
2026-06-21,楽天,1304.2846556199904
2026-06-21,西武,1707.7881117879333
2026-06-21,阪神,1542.5298157657605
2026-06-21,DeNA,1373.2324847974096
2026-06-21,オリックス,1547.234384250487
2026-06-21,ソフトバンク,1610.8026171469044
2026-06-21,ヤクルト,1526.1903518078361
2026-06-21,ロッテ,1525.0359117687997
2026-06-21,中日,1330.5514145760367
2026-06-21,巨人,1560.436614193353
2026-06-21,広島,1375.57787669945
2026-06-21,日本ハム,1585.2114737978668
2026-06-21,楽天,1304.2846556199904
2026-06-21,西武,1707.7881117879333
2026-06-21,阪神,1553.6541035539324
2026-06-21,DeNA,1373.2324847974096
2026-06-21,オリックス,1547.234384250487
2026-06-21,ソフトバンク,1622.8188510806565
2026-06-21,ヤクルト,1526.1903518078361
2026-06-21,ロッテ,1525.0359117687997
2026-06-21,中日,1330.5514145760367
2026-06-21,巨人,1560.436614193353
2026-06-21,広島,1375.57787669945
2026-06-21,日本ハム,1573.1952398641147
2026-06-21,楽天,1304.2846556199904
2026-06-21,西武,1707.7881117879333
2026-06-21,阪神,1553.6541035539324
2026-06-21,DeNA,1373.2324847974096
2026-06-21,オリックス,1547.234384250487
2026-06-21,ソフトバンク,1622.8188510806565
2026-06-21,ヤクルト,1526.1903518078361
2026-06-21,ロッテ,1535.3703302115446
2026-06-21,中日,1330.5514145760367
2026-06-21,巨人,1560.436614193353
2026-06-21,広島,1375.57787669945
2026-06-21,日本ハム,1573.1952398641147
2026-06-21,楽天,1293.9502371772455
2026-06-21,西武,1707.7881117879333
2026-06-21,阪神,1553.6541035539324
2026-06-21,DeNA,1373.2324847974096
2026-06-21,オリックス,1547.234384250487
2026-06-21,ソフトバンク,1622.8188510806565
2026-06-21,ヤクルト,1526.1903518078361
2026-06-21,ロッテ,1535.3703302115446
2026-06-21,中日,1344.2773229147347
2026-06-21,巨人,1546.710705854655
2026-06-21,広島,1375.57787669945
2026-06-21,日本ハム,1573.1952398641147
2026-06-21,楽天,1293.9502371772455
2026-06-21,西武,1707.7881117879333
2026-06-21,阪神,1553.6541035539324
2026-06-21,DeNA,1373.2324847974096
2026-06-21,オリックス,1547.234384250487
2026-06-21,ソフトバンク,1622.8188510806565
2026-06-21,ヤクルト,1512.9906546126836
2026-06-21,ロッテ,1535.3703302115446
2026-06-21,中日,1344.2773229147347
2026-06-21,巨人,1546.710705854655
2026-06-21,広島,1388.7775738946025
2026-06-21,日本ハム,1573.1952398641147
2026-06-21,楽天,1293.9502371772455
2026-06-21,西武,1707.7881117879333
2026-06-21,阪神,1553.6541035539324
2026-06-22,DeNA,1373.2324847974096
2026-06-22,オリックス,1547.234384250487
2026-06-22,ソフトバンク,1622.8188510806565
2026-06-22,ヤクルト,1512.9906546126836
2026-06-22,ロッテ,1535.3703302115446
2026-06-22,中日,1344.2773229147347
2026-06-22,巨人,1546.710705854655
2026-06-22,広島,1388.7775738946025
2026-06-22,日本ハム,1573.1952398641147
2026-06-22,楽天,1308.5105565148428
2026-06-22,西武,1693.227792450336
2026-06-22,阪神,1553.6541035539324
2026-06-23,DeNA,1361.2260477009174
2026-06-23,オリックス,1547.234384250487
2026-06-23,ソフトバンク,1622.8188510806565
2026-06-23,ヤクルト,1512.9906546126836
2026-06-23,ロッテ,1535.3703302115446
2026-06-23,中日,1356.2837600112268
2026-06-23,巨人,1546.710705854655
2026-06-23,広島,1388.7775738946025
2026-06-23,日本ハム,1573.1952398641147
2026-06-23,楽天,1308.5105565148428
2026-06-23,西武,1693.227792450336
2026-06-23,阪神,1553.6541035539324
2026-06-23,DeNA,1361.2260477009174
2026-06-23,オリックス,1547.234384250487
2026-06-23,ソフトバンク,1622.8188510806565
2026-06-23,ヤクルト,1512.9906546126836
2026-06-23,ロッテ,1535.3703302115446
2026-06-23,中日,1356.2837600112268
2026-06-23,巨人,1546.710705854655
2026-06-23,広島,1388.7775738946025
2026-06-23,日本ハム,1573.1952398641147
2026-06-23,楽天,1322.8829186851485
2026-06-23,西武,1678.8554302800303
2026-06-23,阪神,1553.6541035539324
2026-06-23,DeNA,1361.2260477009174
2026-06-23,オリックス,1547.234384250487
2026-06-23,ソフトバンク,1622.8188510806565
2026-06-23,ヤクルト,1512.9906546126836
2026-06-23,ロッテ,1523.8137403060718
2026-06-23,中日,1356.2837600112268
2026-06-23,巨人,1546.710705854655
2026-06-23,広島,1388.7775738946025
2026-06-23,日本ハム,1584.7518297695874
2026-06-23,楽天,1322.8829186851485
2026-06-23,西武,1678.8554302800303
2026-06-23,阪神,1553.6541035539324
2026-06-23,DeNA,1361.2260477009174
2026-06-23,オリックス,1547.234384250487
2026-06-23,ソフトバンク,1622.8188510806565
2026-06-23,ヤクルト,1512.9906546126836
2026-06-23,ロッテ,1523.8137403060718
2026-06-23,中日,1356.2837600112268
2026-06-23,巨人,1557.8366018755319
2026-06-23,広島,1377.6516778737257
2026-06-23,日本ハム,1584.7518297695874
2026-06-23,楽天,1322.8829186851485
2026-06-23,西武,1678.8554302800303
2026-06-23,阪神,1553.6541035539324
2026-06-23,DeNA,1361.2260477009174
2026-06-23,オリックス,1547.234384250487
2026-06-23,ソフトバンク,1622.8188510806565
2026-06-23,ヤクルト,1525.4531671392422
2026-06-23,ロッテ,1523.8137403060718
2026-06-23,中日,1356.2837600112268
2026-06-23,巨人,1557.8366018755319
2026-06-23,広島,1377.6516778737257
2026-06-23,日本ハム,1584.7518297695874
2026-06-23,楽天,1322.8829186851485
2026-06-23,西武,1678.8554302800303
2026-06-23,阪神,1541.1915910273738
2026-06-23,DeNA,1361.2260477009174
2026-06-23,オリックス,1559.9316818816778
2026-06-23,ソフトバンク,1610.1215534494656
2026-06-23,ヤクルト,1525.4531671392422
2026-06-23,ロッテ,1523.8137403060718
2026-06-23,中日,1356.2837600112268
2026-06-23,巨人,1557.8366018755319
2026-06-23,広島,1377.6516778737257
2026-06-23,日本ハム,1584.7518297695874
2026-06-23,楽天,1322.8829186851485
2026-06-23,西武,1678.8554302800303
2026-06-23,阪神,1541.1915910273738
2026-06-24,DeNA,1373.3814312440409
2026-06-24,オリックス,1559.9316818816778
2026-06-24,ソフトバンク,1610.1215534494656
2026-06-24,ヤクルト,1525.4531671392422
2026-06-24,ロッテ,1523.8137403060718
2026-06-24,中日,1344.1283764681034
2026-06-24,巨人,1557.8366018755319
2026-06-24,広島,1377.6516778737257
2026-06-24,日本ハム,1584.7518297695874
2026-06-24,楽天,1322.8829186851485
2026-06-24,西武,1678.8554302800303
2026-06-24,阪神,1541.1915910273738
2026-06-24,DeNA,1373.3814312440409
2026-06-24,オリックス,1559.9316818816778
2026-06-24,ソフトバンク,1610.1215534494656
2026-06-24,ヤクルト,1525.4531671392422
2026-06-24,ロッテ,1512.4126204604968
2026-06-24,中日,1344.1283764681034
2026-06-24,巨人,1557.8366018755319
2026-06-24,広島,1377.6516778737257
2026-06-24,日本ハム,1596.1529496151625
2026-06-24,楽天,1322.8829186851485
2026-06-24,西武,1678.8554302800303
2026-06-24,阪神,1541.1915910273738
2026-06-24,DeNA,1373.3814312440409
2026-06-24,オリックス,1548.4582863740734
2026-06-24,ソフトバンク,1621.59494895707
2026-06-24,ヤクルト,1525.4531671392422
2026-06-24,ロッテ,1512.4126204604968
2026-06-24,中日,1344.1283764681034
2026-06-24,巨人,1557.8366018755319
2026-06-24,広島,1377.6516778737257
2026-06-24,日本ハム,1596.1529496151625
2026-06-24,楽天,1322.8829186851485
2026-06-24,西武,1678.8554302800303
2026-06-24,阪神,1541.1915910273738
2026-06-25,DeNA,1361.372986566661
2026-06-25,オリックス,1548.4582863740734
2026-06-25,ソフトバンク,1621.59494895707
2026-06-25,ヤクルト,1525.4531671392422
2026-06-25,ロッテ,1512.4126204604968
2026-06-25,中日,1356.1368211454833
2026-06-25,巨人,1557.8366018755319
2026-06-25,広島,1377.6516778737257
2026-06-25,日本ハム,1596.1529496151625
2026-06-25,楽天,1322.8829186851485
2026-06-25,西武,1678.8554302800303
2026-06-25,阪神,1541.1915910273738
2026-06-25,DeNA,1361.372986566661
2026-06-25,オリックス,1548.4582863740734
2026-06-25,ソフトバンク,1621.59494895707
2026-06-25,ヤクルト,1525.4531671392422
2026-06-25,ロッテ,1512.4126204604968
2026-06-25,中日,1356.1368211454833
2026-06-25,巨人,1557.8366018755319
2026-06-25,広島,1377.6516778737257
2026-06-25,日本ハム,1596.1529496151625
2026-06-25,楽天,1337.0685538908076
2026-06-25,西武,1664.6697950743712
2026-06-25,阪神,1541.1915910273738
2026-06-25,DeNA,1361.372986566661
2026-06-25,オリックス,1537.1391419811384
2026-06-25,ソフトバンク,1632.9140933500053
2026-06-25,ヤクルト,1525.4531671392422
2026-06-25,ロッテ,1512.4126204604968
2026-06-25,中日,1356.1368211454833
2026-06-25,巨人,1557.8366018755319
2026-06-25,広島,1377.6516778737257
2026-06-25,日本ハム,1596.1529496151625
2026-06-25,楽天,1337.0685538908076
2026-06-25,西武,1664.6697950743712
2026-06-25,阪神,1541.1915910273738
2026-06-26,DeNA,1361.372986566661
2026-06-26,オリックス,1537.1391419811384
2026-06-26,ソフトバンク,1632.9140933500053
2026-06-26,ヤクルト,1525.4531671392422
2026-06-26,ロッテ,1512.4126204604968
2026-06-26,中日,1356.1368211454833
2026-06-26,巨人,1557.8366018755319
2026-06-26,広島,1377.6516778737257
2026-06-26,日本ハム,1584.802766739073
2026-06-26,楽天,1337.0685538908076
2026-06-26,西武,1676.0199779504608
2026-06-26,阪神,1541.1915910273738
2026-06-27,DeNA,1361.372986566661
2026-06-27,オリックス,1523.6104626232016
2026-06-27,ソフトバンク,1632.9140933500053
2026-06-27,ヤクルト,1525.4531671392422
2026-06-27,ロッテ,1512.4126204604968
2026-06-27,中日,1356.1368211454833
2026-06-27,巨人,1557.8366018755319
2026-06-27,広島,1377.6516778737257
2026-06-27,日本ハム,1584.802766739073
2026-06-27,楽天,1350.5972332487445
2026-06-27,西武,1676.0199779504608
2026-06-27,阪神,1541.1915910273738
2026-06-27,DeNA,1361.372986566661
2026-06-27,オリックス,1523.6104626232016
2026-06-27,ソフトバンク,1632.9140933500053
2026-06-27,ヤクルト,1525.4531671392422
2026-06-27,ロッテ,1512.4126204604968
2026-06-27,中日,1356.1368211454833
2026-06-27,巨人,1557.8366018755319
2026-06-27,広島,1390.5633582526184
2026-06-27,日本ハム,1584.802766739073
2026-06-27,楽天,1350.5972332487445
2026-06-27,西武,1676.0199779504608
2026-06-27,阪神,1528.279910648481
2026-06-27,DeNA,1361.372986566661
2026-06-27,オリックス,1523.6104626232016
2026-06-27,ソフトバンク,1632.9140933500053
2026-06-27,ヤクルト,1525.4531671392422
2026-06-27,ロッテ,1512.4126204604968
2026-06-27,中日,1356.1368211454833
2026-06-27,巨人,1557.8366018755319
2026-06-27,広島,1390.5633582526184
2026-06-27,日本ハム,1597.6050057450911
2026-06-27,楽天,1350.5972332487445
2026-06-27,西武,1663.2177389444425
2026-06-27,阪神,1528.279910648481
2026-06-28,DeNA,1361.372986566661
2026-06-28,オリックス,1534.2615051083196
2026-06-28,ソフトバンク,1632.9140933500053
2026-06-28,ヤクルト,1525.4531671392422
2026-06-28,ロッテ,1512.4126204604968
2026-06-28,中日,1356.1368211454833
2026-06-28,巨人,1557.8366018755319
2026-06-28,広島,1390.5633582526184
2026-06-28,日本ハム,1597.6050057450911
2026-06-28,楽天,1339.9461907636264
2026-06-28,西武,1663.2177389444425
2026-06-28,阪神,1528.279910648481
2026-06-28,DeNA,1350.504933562839
2026-06-28,オリックス,1534.2615051083196
2026-06-28,ソフトバンク,1632.9140933500053
2026-06-28,ヤクルト,1525.4531671392422
2026-06-28,ロッテ,1512.4126204604968
2026-06-28,中日,1356.1368211454833
2026-06-28,巨人,1568.704654879354
2026-06-28,広島,1390.5633582526184
2026-06-28,日本ハム,1597.6050057450911
2026-06-28,楽天,1339.9461907636264
2026-06-28,西武,1663.2177389444425
2026-06-28,阪神,1528.279910648481
2026-06-28,DeNA,1350.504933562839
2026-06-28,オリックス,1534.2615051083196
2026-06-28,ソフトバンク,1632.9140933500053
2026-06-28,ヤクルト,1525.4531671392422
2026-06-28,ロッテ,1512.4126204604968
2026-06-28,中日,1356.1368211454833
2026-06-28,巨人,1568.704654879354
2026-06-28,広島,1379.3018337433066
2026-06-28,日本ハム,1597.6050057450911
2026-06-28,楽天,1339.9461907636264
2026-06-28,西武,1663.2177389444425
2026-06-28,阪神,1539.5414351577929
2026-06-28,DeNA,1350.504933562839
2026-06-28,オリックス,1534.2615051083196
2026-06-28,ソフトバンク,1632.9140933500053
2026-06-28,ヤクルト,1525.4531671392422
2026-06-28,ロッテ,1512.4126204604968
2026-06-28,中日,1356.1368211454833
2026-06-28,巨人,1568.704654879354
2026-06-28,広島,1379.3018337433066
2026-06-28,日本ハム,1610.2353069473775
2026-06-28,楽天,1339.9461907636264
2026-06-28,西武,1650.5874377421562
2026-06-28,阪神,1539.5414351577929
2026-06-28,DeNA,1350.504933562839
2026-06-28,オリックス,1534.2615051083196
2026-06-28,ソフトバンク,1632.291260817131
2026-06-28,ヤクルト,1525.4531671392422
2026-06-28,ロッテ,1513.035452993371
2026-06-28,中日,1356.1368211454833
2026-06-28,巨人,1568.704654879354
2026-06-28,広島,1379.3018337433066
2026-06-28,日本ハム,1610.2353069473775
2026-06-28,楽天,1339.9461907636264
2026-06-28,西武,1650.5874377421562
2026-06-28,阪神,1539.5414351577929
2026-06-28,DeNA,1350.504933562839
2026-06-28,オリックス,1534.2615051083196
2026-06-28,ソフトバンク,1632.291260817131
2026-06-28,ヤクルト,1536.1288148047208
2026-06-28,ロッテ,1513.035452993371
2026-06-28,中日,1345.4611734800046
2026-06-28,巨人,1568.704654879354
2026-06-28,広島,1379.3018337433066
2026-06-28,日本ハム,1610.2353069473775
2026-06-28,楽天,1339.9461907636264
2026-06-28,西武,1650.5874377421562
2026-06-28,阪神,1539.5414351577929
2026-06-30,DeNA,1338.5103040907031
2026-06-30,オリックス,1534.2615051083196
2026-06-30,ソフトバンク,1632.291260817131
2026-06-30,ヤクルト,1536.1288148047208
2026-06-30,ロッテ,1513.035452993371
2026-06-30,中日,1345.4611734800046
2026-06-30,巨人,1568.704654879354
2026-06-30,広島,1391.2964632154424
2026-06-30,日本ハム,1610.2353069473775
2026-06-30,楽天,1339.9461907636264
2026-06-30,西武,1650.5874377421562
2026-06-30,阪神,1539.5414351577929
2026-06-30,DeNA,1338.5103040907031
2026-06-30,オリックス,1534.2615051083196
2026-06-30,ソフトバンク,1632.291260817131
2026-06-30,ヤクルト,1536.1288148047208
2026-06-30,ロッテ,1524.059815069959
2026-06-30,中日,1345.4611734800046
2026-06-30,巨人,1568.704654879354
2026-06-30,広島,1391.2964632154424
2026-06-30,日本ハム,1610.2353069473775
2026-06-30,楽天,1328.9218286870384
2026-06-30,西武,1650.5874377421562
2026-06-30,阪神,1539.5414351577929
2026-06-30,DeNA,1338.5103040907031
2026-06-30,オリックス,1522.9614176818059
2026-06-30,ソフトバンク,1632.291260817131
2026-06-30,ヤクルト,1536.1288148047208
2026-06-30,ロッテ,1524.059815069959
2026-06-30,中日,1345.4611734800046
2026-06-30,巨人,1568.704654879354
2026-06-30,広島,1391.2964632154424
2026-06-30,日本ハム,1621.5353943738914
2026-06-30,楽天,1328.9218286870384
2026-06-30,西武,1650.5874377421562
2026-06-30,阪神,1539.5414351577929
2026-06-30,DeNA,1338.5103040907031
2026-06-30,オリックス,1522.9614176818059
2026-06-30,ソフトバンク,1632.291260817131
2026-06-30,ヤクルト,1536.1288148047208
2026-06-30,ロッテ,1524.059815069959
2026-06-30,中日,1334.9501206519124
2026-06-30,巨人,1568.704654879354
2026-06-30,広島,1391.2964632154424
2026-06-30,日本ハム,1621.5353943738914
2026-06-30,楽天,1328.9218286870384
2026-06-30,西武,1650.5874377421562
2026-06-30,阪神,1550.0524879858851
2026-06-30,DeNA,1338.5103040907031
2026-06-30,オリックス,1522.9614176818059
2026-06-30,ソフトバンク,1644.2258647473964
2026-06-30,ヤクルト,1536.1288148047208
2026-06-30,ロッテ,1524.059815069959
2026-06-30,中日,1334.9501206519124
2026-06-30,巨人,1568.704654879354
2026-06-30,広島,1391.2964632154424
2026-06-30,日本ハム,1621.5353943738914
2026-06-30,楽天,1328.9218286870384
2026-06-30,西武,1638.6528338118908
2026-06-30,阪神,1550.0524879858851
2026-06-30,DeNA,1338.5103040907031
2026-06-30,オリックス,1522.9614176818059
2026-06-30,ソフトバンク,1644.2258647473964
2026-06-30,ヤクルト,1548.5368945375867
2026-06-30,ロッテ,1524.059815069959
2026-06-30,中日,1334.9501206519124
2026-06-30,巨人,1556.296575146488
2026-06-30,広島,1391.2964632154424
2026-06-30,日本ハム,1621.5353943738914
2026-06-30,楽天,1328.9218286870384
2026-06-30,西武,1638.6528338118908
2026-06-30,阪神,1550.0524879858851
2026-07-01,DeNA,1338.5103040907031
2026-07-01,オリックス,1522.9614176818059
2026-07-01,ソフトバンク,1644.2258647473964
2026-07-01,ヤクルト,1548.5368945375867
2026-07-01,ロッテ,1534.9367229775655
2026-07-01,中日,1334.9501206519124
2026-07-01,巨人,1556.296575146488
2026-07-01,広島,1391.2964632154424
2026-07-01,日本ハム,1621.5353943738914
2026-07-01,楽天,1318.044920779432
2026-07-01,西武,1638.6528338118908
2026-07-01,阪神,1550.0524879858851
2026-07-01,DeNA,1338.5103040907031
2026-07-01,オリックス,1511.8130004445957
2026-07-01,ソフトバンク,1644.2258647473964
2026-07-01,ヤクルト,1548.5368945375867
2026-07-01,ロッテ,1534.9367229775655
2026-07-01,中日,1334.9501206519124
2026-07-01,巨人,1556.296575146488
2026-07-01,広島,1391.2964632154424
2026-07-01,日本ハム,1632.6838116111016
2026-07-01,楽天,1318.044920779432
2026-07-01,西武,1638.6528338118908
2026-07-01,阪神,1550.0524879858851
2026-07-01,DeNA,1338.5103040907031
2026-07-01,オリックス,1511.8130004445957
2026-07-01,ソフトバンク,1655.9996337196746
2026-07-01,ヤクルト,1548.5368945375867
2026-07-01,ロッテ,1534.9367229775655
2026-07-01,中日,1334.9501206519124
2026-07-01,巨人,1556.296575146488
2026-07-01,広島,1391.2964632154424
2026-07-01,日本ハム,1632.6838116111016
2026-07-01,楽天,1318.044920779432
2026-07-01,西武,1626.8790648396125
2026-07-01,阪神,1550.0524879858851
2026-07-01,DeNA,1338.5103040907031
2026-07-01,オリックス,1511.8130004445957
2026-07-01,ソフトバンク,1655.9996337196746
2026-07-01,ヤクルト,1536.777856409311
2026-07-01,ロッテ,1534.9367229775655
2026-07-01,中日,1334.9501206519124
2026-07-01,巨人,1568.0556132747638
2026-07-01,広島,1391.2964632154424
2026-07-01,日本ハム,1632.6838116111016
2026-07-01,楽天,1318.044920779432
2026-07-01,西武,1626.8790648396125
2026-07-01,阪神,1550.0524879858851
2026-07-02,DeNA,1338.6773340064308
2026-07-02,オリックス,1511.8130004445957
2026-07-02,ソフトバンク,1655.9996337196746
2026-07-02,ヤクルト,1536.777856409311
2026-07-02,ロッテ,1534.9367229775655
2026-07-02,中日,1334.9501206519124
2026-07-02,巨人,1568.0556132747638
2026-07-02,広島,1391.1294332997147
2026-07-02,日本ハム,1632.6838116111016
2026-07-02,楽天,1318.044920779432
2026-07-02,西武,1626.8790648396125
2026-07-02,阪神,1550.0524879858851
2026-07-02,DeNA,1338.6773340064308
2026-07-02,オリックス,1500.8139503913942
2026-07-02,ソフトバンク,1655.9996337196746
2026-07-02,ヤクルト,1536.777856409311
2026-07-02,ロッテ,1534.9367229775655
2026-07-02,中日,1334.9501206519124
2026-07-02,巨人,1568.0556132747638
2026-07-02,広島,1391.1294332997147
2026-07-02,日本ハム,1643.6828616643031
2026-07-02,楽天,1318.044920779432
2026-07-02,西武,1626.8790648396125
2026-07-02,阪神,1550.0524879858851
2026-07-02,DeNA,1338.6773340064308
2026-07-02,オリックス,1500.8139503913942
2026-07-02,ソフトバンク,1655.9996337196746
2026-07-02,ヤクルト,1536.777856409311
2026-07-02,ロッテ,1534.9367229775655
2026-07-02,中日,1348.5783498883336
2026-07-02,巨人,1568.0556132747638
2026-07-02,広島,1391.1294332997147
2026-07-02,日本ハム,1643.6828616643031
2026-07-02,楽天,1318.044920779432
2026-07-02,西武,1626.8790648396125
2026-07-02,阪神,1536.424258749464
2026-07-02,DeNA,1338.6773340064308
2026-07-02,オリックス,1500.8139503913942
2026-07-02,ソフトバンク,1667.6148145808193
2026-07-02,ヤクルト,1536.777856409311
2026-07-02,ロッテ,1534.9367229775655
2026-07-02,中日,1348.5783498883336
2026-07-02,巨人,1568.0556132747638
2026-07-02,広島,1391.1294332997147
2026-07-02,日本ハム,1643.6828616643031
2026-07-02,楽天,1318.044920779432
2026-07-02,西武,1615.263883978468
2026-07-02,阪神,1536.424258749464
2026-07-03,DeNA,1338.6773340064308
2026-07-03,オリックス,1501.3961027919006
2026-07-03,ソフトバンク,1667.6148145808193
2026-07-03,ヤクルト,1536.777856409311
2026-07-03,ロッテ,1534.9367229775655
2026-07-03,中日,1348.5783498883336
2026-07-03,巨人,1568.0556132747638
2026-07-03,広島,1391.1294332997147
2026-07-03,日本ハム,1643.6828616643031
2026-07-03,楽天,1318.044920779432
2026-07-03,西武,1614.6817315779615
2026-07-03,阪神,1536.424258749464
2026-07-03,DeNA,1338.6773340064308
2026-07-03,オリックス,1501.3961027919006
2026-07-03,ソフトバンク,1667.6148145808193
