date,game_id,home,away,home_score,away_score,home_elo_before,away_elo_before,home_expected_win_rate,home_elo_change,home_elo_after,away_elo_after
2026-07-15,NPB20260715FSH04,日本ハム,ソフトバンク,7,6,1600.7846475607419,1691.055685615898,0.4825212270438917,12.4194905509466,1613.2041381116885,1678.6361950649514
2026-07-15,NPB20260715HCDB03,広島,DeNA,6,4,1381.9997670301132,1391.915618721375,0.5050779095943204,11.878130169736309,1393.8778971998495,1380.0374885516387
2026-07-15,NPB20260715LM06,西武,ロッテ,7,3,1622.1463540297993,1502.9923950373889,0.5412274663428546,11.010540807771491,1633.156894837571,1491.9818542296173
2026-07-15,NPB20260715YSYG01,ヤクルト,巨人,2,8,1485.735399514473,1537.043582349109,0.49345536473454077,-11.842928753628978,1473.8924707608442,1548.886511102738
2026-07-16,NPB20260716CDHT02,中日,阪神,1,3,1367.612796453227,1555.3356815597203,0.4552692336518059,-10.926461607643342,1356.6863348455836,1566.2621431673638
2026-07-16,NPB20260716EB04,楽天,オリックス,12,8,1360.5721108796652,1502.8059612484888,0.46796672061896105,12.768798705144935,1373.34090958481,1490.0371625433438
2026-07-16,NPB20260716FSH03,日本ハム,ソフトバンク,2,6,1613.2041381116885,1678.6361950649514,0.4894905119592881,-11.747772287022915,1601.4563658246657,1690.3839673519742
2026-07-16,NPB20260716LM05,西武,ロッテ,3,4,1633.156894837571,1491.9818542296173,0.5473624435569154,-13.136698645365971,1620.020196192205,1505.1185528749832
2026-07-16,NPB20260716YSYG01,ヤクルト,巨人,1,3,1473.8924707608442,1548.886511102738,0.48680699269711886,-11.683367824730853,1462.2091029361134,1560.5698789274688
2026-07-17,NPB20260717DBYS02,DeNA,ヤクルト,12,4,1380.0374885516387,1462.2091029361134,0.4847931362698149,12.364964729524441,1392.4024532811632,1449.844138206589
2026-07-17,NPB20260717HCHT03,広島,阪神,2,4,1393.8778971998495,1566.2621431673638,0.45954508827558543,-11.02908211861405,1382.8488150812354,1577.2912252859778
2026-07-17,NPB20260717YGCD01,巨人,中日,4,1,1560.5698789274688,1356.6863348455836,0.5647479987281906,10.446048030523425,1571.0159269579922,1346.2402868150602
2026-07-18,NPB20260718BF06,オリックス,日本ハム,0,7,1490.0371625433438,1601.4563658246657,0.4765927547122688,-11.438226113094451,1478.5989364302493,1612.8945919377602
2026-07-18,NPB20260718DBYS02,DeNA,ヤクルト,8,0,1392.4024532811632,1449.844138206589,0.4917334381069035,12.198397485434317,1404.6008507665974,1437.6457407211547
2026-07-18,NPB20260718EL04,楽天,西武,3,2,1373.34090958481,1620.020196192205,0.4389010576188175,13.46637461714838,1386.8072842019585,1606.5538215750566
2026-07-18,NPB20260718HCHT03,広島,阪神,2,1,1382.8488150812354,1577.2912252859778,0.4533981122772577,13.118445305345816,1395.9672603865813,1564.172779980632
2026-07-18,NPB20260718MSH05,ロッテ,ソフトバンク,4,5,1505.1185528749832,1690.3839673519742,0.4559538601750918,-10.942892644202203,1494.175660230781,1701.3268599961764
2026-07-18,NPB20260718YGCD01,巨人,中日,1,5,1571.0159269579922,1346.2402868150602,0.5705071708364913,-13.69217210007579,1557.3237548579164,1359.932458915136
2026-07-19,NPB20260719BF06,オリックス,日本ハム,1,5,1478.5989364302493,1612.8945919377602,0.4701872602732553,-11.284494246558127,1467.3144421836912,1624.1790861843183
2026-07-19,NPB20260719DBYS02,DeNA,ヤクルト,5,1,1404.6008507665974,1437.6457407211547,0.4985833832532981,12.033998801920845,1416.6348495685183,1425.6117419192337
2026-07-19,NPB20260719EL04,楽天,西武,3,6,1386.8072842019585,1606.5538215750566,0.446364150890708,-10.712739621376993,1376.0945445805814,1617.2665611964337
2026-07-19,NPB20260719HCHT03,広島,阪神,2,4,1395.9672603865813,1564.172779980632,0.4607110251355159,-11.057064603252382,1384.9101957833288,1575.2298445838844
2026-07-19,NPB20260719MSH05,ロッテ,ソフトバンク,0,3,1494.175660230781,1701.3268599961764,0.44986285786275926,-10.796708588706222,1483.3789516420748,1712.1235685848826
2026-07-19,NPB20260719YGCD01,巨人,中日,6,1,1557.3237548579164,1359.932458915136,0.5629546878116615,10.489087492520124,1567.8128423504365,1349.4433714226159
2026-07-20,NPB20260720BF06,オリックス,日本ハム,3,0,1467.3144421836912,1624.1790861843183,0.4638774565972611,12.866941041665733,1480.181383225357,1611.3121451426525
2026-07-20,NPB20260720EL04,楽天,西武,4,5,1376.0945445805814,1617.2665611964337,0.4404249947803461,-10.570199874728306,1365.524344705853,1627.836761071162
2026-07-20,NPB20260720HTDB03,阪神,DeNA,0,7,1575.2298445838844,1416.6348495685183,0.5522054863081639,-13.252931671395935,1561.9769129124884,1429.8877812399144
2026-07-20,NPB20260720MSH05,ロッテ,ソフトバンク,4,5,1483.3789516420748,1712.1235685848826,0.443867912183467,-10.652829892403208,1472.7261217496716,1722.7763984772857
2026-07-20,NPB20260720YGHC01,巨人,広島,3,1,1567.8128423504365,1384.9101957833288,0.5589467109024826,10.585278938340418,1578.398121288777,1374.3249168449884
2026-07-20,NPB20260720YSCD02,ヤクルト,中日,2,4,1425.6117419192337,1349.4433714226159,0.5292174731565195,-12.701219355756468,1412.9105225634773,1362.1445907783723
2026-07-21,NPB20260721HTDB03,阪神,DeNA,2,1,1561.9769129124884,1429.8877812399144,0.5448327845346269,10.924013171168955,1572.9009260836574,1418.9637680687454
2026-07-21,NPB20260721SHB04,ソフトバンク,オリックス,1,2,1722.7763984772857,1480.181383225357,0.5754043320620296,-13.809703969488709,1708.966694507797,1493.9910871948457
2026-07-21,NPB20260721YGHC01,巨人,広島,11,5,1578.398121288777,1374.3249168449884,0.5648003621342229,10.444791308778651,1588.8429125975556,1363.8801255362098
2026-07-21,NPB20260721YSCD02,ヤクルト,中日,4,11,1412.9105225634773,1362.1445907783723,0.5221032995108182,-12.530479188259637,1400.3800433752176,1374.675069966632
2026-07-22,NPB20260722HTDB03,阪神,DeNA,5,4,1572.9009260836574,1418.9637680687454,0.5509114595946586,10.778124969728193,1583.6790510533856,1408.1856430990172
2026-07-22,NPB20260722LF04,西武,日本ハム,4,3,1627.836761071162,1611.3121451426525,0.5125000432327449,11.699998962414123,1639.5367600335762,1599.6121461802384
2026-07-22,NPB20260722ME05,ロッテ,楽天,10,2,1472.7261217496716,1365.524344705853,0.5378922794835013,11.09058529239597,1483.8167070420675,1354.4337594134572
2026-07-22,NPB20260722SHB06,ソフトバンク,オリックス,22,2,1708.966694507797,1493.9910871948457,0.5678079452306237,10.37260931446503,1719.339303822262,1483.6184778803806
2026-07-22,NPB20260722YGHC01,巨人,広島,1,6,1588.8429125975556,1363.8801255362098,0.5705586765128433,-13.69340823630824,1575.1495043612474,1377.573533772518
2026-07-22,NPB20260722YSCD02,ヤクルト,中日,8,5,1400.3800433752176,1374.675069966632,0.515075949681696,11.638177207639295,1412.0182205828569,1363.0368927589927
