シーズン,日付,ゲームタイプ,球団,ホーム・ビジター,結果,スコア,対戦球団,R,H,E,ボックススコア,回戦,球場,試合開始,試合時間,入場者,GameID
2026,2026-06-04,公式戦,中日,ホーム,L,1,ソフトバンク,1,,,,,バンテリンドーム,18:00,,,NPB20260604CDSH04
2026,2026-06-04,公式戦,ソフトバンク,ビジター,W,2,中日,2,,,,,バンテリンドーム,18:00,,,NPB20260604CDSH04
2026,2026-06-04,公式戦,DeNA,ホーム,W,8,楽天,8,,,,,横 浜,18:00,,,NPB20260604DBE03
2026,2026-06-04,公式戦,楽天,ビジター,L,7,DeNA,7,,,,,横 浜,18:00,,,NPB20260604DBE03
2026,2026-06-04,公式戦,広島,ホーム,L,2,日本ハム,2,,,,,マツダスタジアム,18:00,,,NPB20260604HCF06
2026,2026-06-04,公式戦,日本ハム,ビジター,W,5,広島,5,,,,,マツダスタジアム,18:00,,,NPB20260604HCF06
2026,2026-06-04,公式戦,阪神,ホーム,L,2,西武,2,,,,,甲子園,18:00,,,NPB20260604HTL05
2026,2026-06-04,公式戦,西武,ビジター,W,4,阪神,4,,,,,甲子園,18:00,,,NPB20260604HTL05
2026,2026-06-04,公式戦,巨人,ホーム,W,2,オリックス,2,,,,,東京ドーム,18:00,,,NPB20260604YGB01
2026,2026-06-04,公式戦,オリックス,ビジター,L,1,巨人,1,,,,,東京ドーム,18:00,,,NPB20260604YGB01
2026,2026-06-04,公式戦,ヤクルト,ホーム,L,2,ロッテ,2,,,,,神 宮,18:00,,,NPB20260604YSM02
2026,2026-06-04,公式戦,ロッテ,ビジター,W,5,ヤクルト,5,,,,,神 宮,18:00,,,NPB20260604YSM02
2026,2026-06-05,公式戦,中日,ホーム,W,1,西武,1,,,,,バンテリンドーム,18:00,,,NPB20260605CDL04
2026,2026-06-05,公式戦,西武,ビジター,L,0,中日,0,,,,,バンテリンドーム,18:00,,,NPB20260605CDL04
2026,2026-06-05,公式戦,DeNA,ホーム,W,8,ソフトバンク,8,,,,,横 浜,18:00,,,NPB20260605DBSH03
2026,2026-06-05,公式戦,ソフトバンク,ビジター,L,3,DeNA,3,,,,,横 浜,18:00,,,NPB20260605DBSH03
2026,2026-06-05,公式戦,広島,ホーム,D,2,オリックス,2,,,,,マツダスタジアム,18:00,,,NPB20260605HCB06
2026,2026-06-05,公式戦,オリックス,ビジター,D,2,広島,2,,,,,マツダスタジアム,18:00,,,NPB20260605HCB06
2026,2026-06-05,公式戦,阪神,ホーム,W,8,楽天,8,,,,,甲子園,18:00,,,NPB20260605HTE05
2026,2026-06-05,公式戦,楽天,ビジター,L,1,阪神,1,,,,,甲子園,18:00,,,NPB20260605HTE05
2026,2026-06-05,公式戦,巨人,ホーム,W,8,ロッテ,8,,,,,東京ドーム,18:00,,,NPB20260605YGM01
2026,2026-06-05,公式戦,ロッテ,ビジター,L,2,巨人,2,,,,,東京ドーム,18:00,,,NPB20260605YGM01
2026,2026-06-05,公式戦,ヤクルト,ホーム,L,1,日本ハム,1,,,,,神 宮,18:00,,,NPB20260605YSF02
2026,2026-06-05,公式戦,日本ハム,ビジター,W,3,ヤクルト,3,,,,,神 宮,18:00,,,NPB20260605YSF02
2026,2026-06-06,公式戦,中日,ホーム,L,2,西武,2,,,,,バンテリンドーム,14:00,,,NPB20260606CDL04
2026,2026-06-06,公式戦,西武,ビジター,W,5,中日,5,,,,,バンテリンドーム,14:00,,,NPB20260606CDL04
2026,2026-06-06,公式戦,DeNA,ホーム,L,3,ソフトバンク,3,,,,,横 浜,14:00,,,NPB20260606DBSH03
2026,2026-06-06,公式戦,ソフトバンク,ビジター,W,6,DeNA,6,,,,,横 浜,14:00,,,NPB20260606DBSH03
2026,2026-06-06,公式戦,広島,ホーム,W,7,オリックス,7,,,,,マツダスタジアム,14:00,,,NPB20260606HCB06
2026,2026-06-06,公式戦,オリックス,ビジター,L,4,広島,4,,,,,マツダスタジアム,14:00,,,NPB20260606HCB06
2026,2026-06-06,公式戦,阪神,ホーム,W,1,楽天,1,,,,,甲子園,14:00,,,NPB20260606HTE05
2026,2026-06-06,公式戦,楽天,ビジター,L,0,阪神,0,,,,,甲子園,14:00,,,NPB20260606HTE05
2026,2026-06-06,公式戦,巨人,ホーム,D,1,ロッテ,1,,,,,東京ドーム,18:00,,,NPB20260606YGM01
2026,2026-06-06,公式戦,ロッテ,ビジター,D,1,巨人,1,,,,,東京ドーム,18:00,,,NPB20260606YGM01
2026,2026-06-06,公式戦,ヤクルト,ホーム,L,0,日本ハム,0,,,,,神 宮,14:00,,,NPB20260606YSF02
2026,2026-06-06,公式戦,日本ハム,ビジター,W,2,ヤクルト,2,,,,,神 宮,14:00,,,NPB20260606YSF02
