date,team,elo
2026-06-09,巨人,1575.2186511144146
2026-06-09,広島,1404.036823182038
2026-06-09,阪神,1575.2068009954485
2026-06-09,DeNA,1427.709528316067
2026-06-09,ヤクルト,1534.906419832712
2026-06-09,中日,1345.695411482121
2026-06-09,巨人,1575.2186511144146
2026-06-09,広島,1404.036823182038
2026-06-09,阪神,1575.2068009954485
2026-06-09,DeNA,1427.709528316067
2026-06-09,ヤクルト,1534.906419832712
2026-06-09,中日,1345.695411482121
2026-06-09,巨人,1575.2186511144146
2026-06-09,広島,1394.0369362507556
2026-06-09,阪神,1575.2068009954485
2026-06-09,DeNA,1427.709528316067
2026-06-09,ヤクルト,1534.906419832712
2026-06-09,中日,1335.0429755106304
2026-06-09,巨人,1575.2186511144146
2026-06-09,広島,1394.0369362507556
2026-06-09,阪神,1575.2068009954485
2026-06-09,DeNA,1427.709528316067
2026-06-09,ヤクルト,1534.906419832712
2026-06-09,中日,1335.0429755106304
2026-06-09,巨人,1575.2186511144146
2026-06-09,広島,1394.0369362507556
2026-06-09,阪神,1563.519335758166
2026-06-10,DeNA,1427.709528316067
2026-06-10,ヤクルト,1523.0042782493354
2026-06-10,中日,1335.0429755106304
2026-06-10,巨人,1575.2186511144146
2026-06-10,広島,1394.0369362507556
2026-06-10,阪神,1563.519335758166
2026-06-10,DeNA,1427.709528316067
2026-06-10,ヤクルト,1523.0042782493354
2026-06-10,中日,1335.0429755106304
2026-06-10,巨人,1585.6483404450396
2026-06-10,広島,1394.0369362507556
2026-06-10,阪神,1563.519335758166
2026-06-10,DeNA,1416.8072980267866
2026-06-10,ヤクルト,1523.0042782493354
2026-06-10,中日,1335.0429755106304
2026-06-10,巨人,1585.6483404450396
2026-06-10,広島,1394.0369362507556
2026-06-10,阪神,1563.519335758166
2026-06-10,DeNA,1416.8072980267866
2026-06-10,ヤクルト,1523.0042782493354
2026-06-10,中日,1335.0429755106304
2026-06-10,巨人,1585.6483404450396
2026-06-10,広島,1384.1819472055893
2026-06-10,阪神,1563.519335758166
2026-06-10,DeNA,1416.8072980267866
2026-06-10,ヤクルト,1523.0042782493354
2026-06-10,中日,1348.5473918963296
2026-06-10,巨人,1585.6483404450396
2026-06-10,広島,1384.1819472055893
2026-06-10,阪神,1563.519335758166
2026-06-10,DeNA,1416.8072980267866
2026-06-10,ヤクルト,1523.0042782493354
2026-06-10,中日,1348.5473918963296
2026-06-10,巨人,1585.6483404450396
2026-06-10,広島,1384.1819472055893
2026-06-10,阪神,1552.006234078493
2026-06-11,DeNA,1416.8072980267866
2026-06-11,ヤクルト,1511.279857036834
2026-06-11,中日,1348.5473918963296
2026-06-11,巨人,1585.6483404450396
2026-06-11,広島,1384.1819472055893
2026-06-11,阪神,1552.006234078493
2026-06-11,DeNA,1416.8072980267866
2026-06-11,ヤクルト,1511.279857036834
2026-06-11,中日,1348.5473918963296
2026-06-11,巨人,1571.9251909185346
2026-06-11,広島,1384.1819472055893
2026-06-11,阪神,1552.006234078493
2026-06-11,DeNA,1406.0663272622041
2026-06-11,ヤクルト,1511.279857036834
2026-06-11,中日,1348.5473918963296
2026-06-11,巨人,1571.9251909185346
2026-06-11,広島,1384.1819472055893
2026-06-11,阪神,1552.006234078493
2026-06-11,DeNA,1406.0663272622041
2026-06-11,ヤクルト,1511.279857036834
2026-06-11,中日,1348.5473918963296
2026-06-11,巨人,1571.9251909185346
2026-06-11,広島,1374.4691273195356
2026-06-11,阪神,1552.006234078493
2026-06-11,DeNA,1406.0663272622041
2026-06-11,ヤクルト,1511.279857036834
2026-06-11,中日,1337.8528802077533
2026-06-11,巨人,1571.9251909185346
2026-06-11,広島,1374.4691273195356
2026-06-11,阪神,1552.006234078493
2026-06-11,DeNA,1406.0663272622041
2026-06-11,ヤクルト,1511.279857036834
2026-06-11,中日,1337.8528802077533
2026-06-11,巨人,1571.9251909185346
2026-06-11,広島,1374.4691273195356
2026-06-11,阪神,1540.6646938956408
2026-06-12,DeNA,1406.0663272622041
2026-06-12,ヤクルト,1511.279857036834
2026-06-12,中日,1337.8528802077533
2026-06-12,巨人,1571.9251909185346
2026-06-12,広島,1374.4691273195356
2026-06-12,阪神,1528.8959634265887
2026-06-12,DeNA,1406.0663272622041
2026-06-12,ヤクルト,1511.279857036834
2026-06-12,中日,1337.8528802077533
2026-06-12,巨人,1571.9251909185346
2026-06-12,広島,1362.4135214884805
2026-06-12,阪神,1528.8959634265887
2026-06-12,DeNA,1406.0663272622041
2026-06-12,ヤクルト,1511.279857036834
2026-06-12,中日,1327.7698307649396
2026-06-12,巨人,1571.9251909185346
2026-06-12,広島,1362.4135214884805
2026-06-12,阪神,1528.8959634265887
2026-06-12,DeNA,1406.0663272622041
2026-06-12,ヤクルト,1511.279857036834
2026-06-12,中日,1327.7698307649396
2026-06-12,巨人,1560.9089705796655
2026-06-12,広島,1362.4135214884805
2026-06-12,阪神,1528.8959634265887
2026-06-12,DeNA,1395.025276183599
2026-06-12,ヤクルト,1511.279857036834
2026-06-12,中日,1327.7698307649396
2026-06-12,巨人,1560.9089705796655
2026-06-12,広島,1362.4135214884805
2026-06-12,阪神,1528.8959634265887
2026-06-12,DeNA,1395.025276183599
2026-06-12,ヤクルト,1524.3251579881382
2026-06-12,中日,1327.7698307649396
2026-06-12,巨人,1560.9089705796655
2026-06-12,広島,1362.4135214884805
2026-06-12,阪神,1528.8959634265887
2026-06-13,DeNA,1395.025276183599
2026-06-13,ヤクルト,1524.3251579881382
2026-06-13,中日,1327.7698307649396
2026-06-13,巨人,1560.9089705796655
2026-06-13,広島,1362.4135214884805
2026-06-13,阪神,1541.3028795988419
2026-06-13,DeNA,1395.025276183599
2026-06-13,ヤクルト,1524.3251579881382
2026-06-13,中日,1327.7698307649396
2026-06-13,巨人,1560.9089705796655
2026-06-13,広島,1374.537969554009
2026-06-13,阪神,1541.3028795988419
2026-06-13,DeNA,1395.025276183599
2026-06-13,ヤクルト,1524.3251579881382
2026-06-13,中日,1317.833234246357
2026-06-13,巨人,1560.9089705796655
2026-06-13,広島,1374.537969554009
2026-06-13,阪神,1541.3028795988419
2026-06-13,DeNA,1395.025276183599
2026-06-13,ヤクルト,1524.3251579881382
2026-06-13,中日,1317.833234246357
2026-06-13,巨人,1574.055985507011
2026-06-13,広島,1374.537969554009
2026-06-13,阪神,1541.3028795988419
2026-06-13,DeNA,1408.1478876712997
2026-06-13,ヤクルト,1524.3251579881382
2026-06-13,中日,1317.833234246357
2026-06-13,巨人,1574.055985507011
2026-06-13,広島,1374.537969554009
2026-06-13,阪神,1541.3028795988419
2026-06-13,DeNA,1408.1478876712997
2026-06-13,ヤクルト,1513.1768400007522
2026-06-13,中日,1317.833234246357
2026-06-13,巨人,1574.055985507011
2026-06-13,広島,1374.537969554009
2026-06-13,阪神,1541.3028795988419
2026-06-14,DeNA,1408.1478876712997
2026-06-14,ヤクルト,1513.1768400007522
2026-06-14,中日,1317.833234246357
2026-06-14,巨人,1574.055985507011
2026-06-14,広島,1374.537969554009
2026-06-14,阪神,1529.5246207843159
2026-06-14,DeNA,1408.1478876712997
2026-06-14,ヤクルト,1513.1768400007522
2026-06-14,中日,1317.833234246357
2026-06-14,巨人,1574.055985507011
2026-06-14,広島,1386.4813355393699
2026-06-14,阪神,1529.5246207843159
2026-06-14,DeNA,1408.1478876712997
2026-06-14,ヤクルト,1513.1768400007522
2026-06-14,中日,1332.0403466657674
2026-06-14,巨人,1574.055985507011
2026-06-14,広島,1386.4813355393699
2026-06-14,阪神,1529.5246207843159
2026-06-14,DeNA,1408.1478876712997
2026-06-14,ヤクルト,1513.1768400007522
2026-06-14,中日,1332.0403466657674
2026-06-14,巨人,1563.0081473813405
2026-06-14,広島,1386.4813355393699
2026-06-14,阪神,1529.5246207843159
2026-06-14,DeNA,1397.075939267579
2026-06-14,ヤクルト,1513.1768400007522
2026-06-14,中日,1332.0403466657674
2026-06-14,巨人,1563.0081473813405
2026-06-14,広島,1386.4813355393699
2026-06-14,阪神,1529.5246207843159
2026-06-14,DeNA,1397.075939267579
2026-06-14,ヤクルト,1526.194017461575
2026-06-14,中日,1332.0403466657674
2026-06-14,巨人,1563.0081473813405
2026-06-14,広島,1386.4813355393699
2026-06-14,阪神,1529.5246207843159
2026-06-16,DeNA,1397.075939267579
2026-06-16,ヤクルト,1526.194017461575
2026-06-16,中日,1332.0403466657674
2026-06-16,巨人,1563.0081473813405
2026-06-16,広島,1375.6729644099669
2026-06-16,阪神,1529.5246207843159
2026-06-16,DeNA,1397.075939267579
2026-06-16,ヤクルト,1526.194017461575
2026-06-16,中日,1332.0403466657674
2026-06-16,巨人,1563.0081473813405
2026-06-16,広島,1375.6729644099669
2026-06-16,阪神,1518.4736599311298
2026-06-17,DeNA,1397.075939267579
2026-06-17,ヤクルト,1526.194017461575
2026-06-17,中日,1332.0403466657674
2026-06-17,巨人,1563.0081473813405
2026-06-17,広島,1375.6729644099669
2026-06-17,阪神,1528.8448606400418
2026-06-19,DeNA,1397.075939267579
2026-06-19,ヤクルト,1526.194017461575
2026-06-19,中日,1332.0403466657674
2026-06-19,巨人,1563.0081473813405
2026-06-19,広島,1375.6729644099669
2026-06-19,阪神,1528.8448606400418
2026-06-19,DeNA,1385.8497939126144
2026-06-19,ヤクルト,1526.194017461575
2026-06-19,中日,1332.0403466657674
2026-06-19,巨人,1563.0081473813405
2026-06-19,広島,1375.6729644099669
2026-06-19,阪神,1540.0710059950065
2026-06-19,DeNA,1385.8497939126144
2026-06-19,ヤクルト,1526.194017461575
2026-06-19,中日,1332.0403466657674
2026-06-19,巨人,1563.0081473813405
2026-06-19,広島,1375.6729644099669
2026-06-19,阪神,1540.0710059950065
2026-06-19,DeNA,1385.8497939126144
2026-06-19,ヤクルト,1526.194017461575
2026-06-19,中日,1332.0403466657674
2026-06-19,巨人,1563.0081473813405
2026-06-19,広島,1375.6729644099669
2026-06-19,阪神,1540.0710059950065
2026-06-19,DeNA,1385.8497939126144
2026-06-19,ヤクルト,1526.194017461575
2026-06-19,中日,1345.9577065947274
2026-06-19,巨人,1549.0907874523805
2026-06-19,広島,1375.6729644099669
2026-06-19,阪神,1540.0710059950065
2026-06-19,DeNA,1385.8497939126144
2026-06-19,ヤクルト,1536.8663081420934
2026-06-19,中日,1345.9577065947274
2026-06-19,巨人,1549.0907874523805
2026-06-19,広島,1365.0006737294484
2026-06-19,阪神,1540.0710059950065
2026-06-20,DeNA,1385.8497939126144
2026-06-20,ヤクルト,1536.8663081420934
2026-06-20,中日,1345.9577065947274
2026-06-20,巨人,1549.0907874523805
2026-06-20,広島,1365.0006737294484
2026-06-20,阪神,1540.0710059950065
2026-06-20,DeNA,1385.8497939126144
2026-06-20,ヤクルト,1536.8663081420934
2026-06-20,中日,1345.9577065947274
2026-06-20,巨人,1549.0907874523805
2026-06-20,広島,1365.0006737294484
2026-06-20,阪神,1540.0710059950065
2026-06-20,DeNA,1385.8497939126144
2026-06-20,ヤクルト,1536.8663081420934
2026-06-20,中日,1335.6719661060715
2026-06-20,巨人,1559.3765279410363
2026-06-20,広島,1365.0006737294484
2026-06-20,阪神,1540.0710059950065
2026-06-20,DeNA,1385.8497939126144
2026-06-20,ヤクルト,1523.3813924281699
2026-06-20,中日,1335.6719661060715
2026-06-20,巨人,1559.3765279410363
2026-06-20,広島,1378.485589443372
2026-06-20,阪神,1540.0710059950065
2026-06-21,DeNA,1385.8497939126144
2026-06-21,ヤクルト,1523.3813924281699
2026-06-21,中日,1335.6719661060715
2026-06-21,巨人,1559.3765279410363
2026-06-21,広島,1378.485589443372
2026-06-21,阪神,1540.0710059950065
2026-06-21,DeNA,1374.7904603013983
2026-06-21,ヤクルト,1523.3813924281699
2026-06-21,中日,1335.6719661060715
2026-06-21,巨人,1559.3765279410363
2026-06-21,広島,1378.485589443372
2026-06-21,阪神,1551.1303396062226
2026-06-21,DeNA,1374.7904603013983
2026-06-21,ヤクルト,1523.3813924281699
2026-06-21,中日,1335.6719661060715
2026-06-21,巨人,1559.3765279410363
2026-06-21,広島,1378.485589443372
2026-06-21,阪神,1551.1303396062226
2026-06-21,DeNA,1374.7904603013983
2026-06-21,ヤクルト,1523.3813924281699
2026-06-21,中日,1335.6719661060715
2026-06-21,巨人,1559.3765279410363
2026-06-21,広島,1378.485589443372
2026-06-21,阪神,1551.1303396062226
2026-06-21,DeNA,1374.7904603013983
2026-06-21,ヤクルト,1523.3813924281699
2026-06-21,中日,1349.5364322096384
2026-06-21,巨人,1545.5120618374694
2026-06-21,広島,1378.485589443372
2026-06-21,阪神,1551.1303396062226
2026-06-21,DeNA,1374.7904603013983
2026-06-21,ヤクルト,1510.0951932470978
2026-06-21,中日,1349.5364322096384
2026-06-21,巨人,1545.5120618374694
2026-06-21,広島,1391.771788624444
2026-06-21,阪神,1551.1303396062226
2026-06-22,DeNA,1374.7904603013983
2026-06-22,ヤクルト,1510.0951932470978
2026-06-22,中日,1349.5364322096384
2026-06-22,巨人,1545.5120618374694
2026-06-22,広島,1391.771788624444
2026-06-22,阪神,1551.1303396062226
2026-06-23,DeNA,1362.8109667700262
2026-06-23,ヤクルト,1510.0951932470978
2026-06-23,中日,1361.5159257410105
2026-06-23,巨人,1545.5120618374694
2026-06-23,広島,1391.771788624444
2026-06-23,阪神,1551.1303396062226
2026-06-23,DeNA,1362.8109667700262
2026-06-23,ヤクルト,1510.0951932470978
2026-06-23,中日,1361.5159257410105
2026-06-23,巨人,1545.5120618374694
2026-06-23,広島,1391.771788624444
2026-06-23,阪神,1551.1303396062226
2026-06-23,DeNA,1362.8109667700262
2026-06-23,ヤクルト,1510.0951932470978
2026-06-23,中日,1361.5159257410105
2026-06-23,巨人,1545.5120618374694
2026-06-23,広島,1391.771788624444
2026-06-23,阪神,1551.1303396062226
2026-06-23,DeNA,1362.8109667700262
2026-06-23,ヤクルト,1510.0951932470978
2026-06-23,中日,1361.5159257410105
2026-06-23,巨人,1556.5749650389896
2026-06-23,広島,1380.708885422924
2026-06-23,阪神,1551.1303396062226
2026-06-23,DeNA,1362.8109667700262
2026-06-23,ヤクルト,1522.610419968208
2026-06-23,中日,1361.5159257410105
2026-06-23,巨人,1556.5749650389896
2026-06-23,広島,1380.708885422924
2026-06-23,阪神,1538.6151128851125
2026-06-23,DeNA,1362.8109667700262
2026-06-23,ヤクルト,1522.610419968208
2026-06-23,中日,1361.5159257410105
2026-06-23,巨人,1556.5749650389896
2026-06-23,広島,1380.708885422924
2026-06-23,阪神,1538.6151128851125
2026-06-24,DeNA,1375.0103768673118
2026-06-24,ヤクルト,1522.610419968208
2026-06-24,中日,1349.3165156437249
2026-06-24,巨人,1556.5749650389896
2026-06-24,広島,1380.708885422924
2026-06-24,阪神,1538.6151128851125
2026-06-24,DeNA,1375.0103768673118
2026-06-24,ヤクルト,1522.610419968208
2026-06-24,中日,1349.3165156437249
2026-06-24,巨人,1556.5749650389896
2026-06-24,広島,1380.708885422924
2026-06-24,阪神,1538.6151128851125
2026-06-24,DeNA,1375.0103768673118
2026-06-24,ヤクルト,1522.610419968208
2026-06-24,中日,1349.3165156437249
2026-06-24,巨人,1556.5749650389896
2026-06-24,広島,1380.708885422924
2026-06-24,阪神,1538.6151128851125
2026-06-25,DeNA,1363.027598739063
2026-06-25,ヤクルト,1522.610419968208
2026-06-25,中日,1361.2992937719737
2026-06-25,巨人,1556.5749650389896
2026-06-25,広島,1380.708885422924
2026-06-25,阪神,1538.6151128851125
2026-06-25,DeNA,1363.027598739063
2026-06-25,ヤクルト,1522.610419968208
2026-06-25,中日,1361.2992937719737
2026-06-25,巨人,1556.5749650389896
2026-06-25,広島,1380.708885422924
2026-06-25,阪神,1538.6151128851125
2026-06-25,DeNA,1363.027598739063
2026-06-25,ヤクルト,1522.610419968208
2026-06-25,中日,1361.2992937719737
2026-06-25,巨人,1556.5749650389896
2026-06-25,広島,1380.708885422924
2026-06-25,阪神,1538.6151128851125
2026-06-26,DeNA,1363.027598739063
2026-06-26,ヤクルト,1522.610419968208
2026-06-26,中日,1361.2992937719737
2026-06-26,巨人,1556.5749650389896
2026-06-26,広島,1380.708885422924
2026-06-26,阪神,1538.6151128851125
2026-06-27,DeNA,1363.027598739063
2026-06-27,ヤクルト,1522.610419968208
2026-06-27,中日,1361.2992937719737
2026-06-27,巨人,1556.5749650389896
2026-06-27,広島,1380.708885422924
2026-06-27,阪神,1538.6151128851125
2026-06-27,DeNA,1363.027598739063
2026-06-27,ヤクルト,1522.610419968208
2026-06-27,中日,1361.2992937719737
2026-06-27,巨人,1556.5749650389896
2026-06-27,広島,1393.676896866505
2026-06-27,阪神,1525.6471014415313
2026-06-27,DeNA,1363.027598739063
2026-06-27,ヤクルト,1522.610419968208
2026-06-27,中日,1361.2992937719737
2026-06-27,巨人,1556.5749650389896
2026-06-27,広島,1393.676896866505
2026-06-27,阪神,1525.6471014415313
2026-06-28,DeNA,1363.027598739063
2026-06-28,ヤクルト,1522.610419968208
2026-06-28,中日,1361.2992937719737
2026-06-28,巨人,1556.5749650389896
2026-06-28,広島,1393.676896866505
2026-06-28,阪神,1525.6471014415313
2026-06-28,DeNA,1352.2595251613345
2026-06-28,ヤクルト,1522.610419968208
2026-06-28,中日,1361.2992937719737
2026-06-28,巨人,1567.343038616718
2026-06-28,広島,1393.676896866505
2026-06-28,阪神,1525.6471014415313
2026-06-28,DeNA,1352.2595251613345
2026-06-28,ヤクルト,1522.610419968208
2026-06-28,中日,1361.2992937719737
2026-06-28,巨人,1567.343038616718
2026-06-28,広島,1382.4522483997685
2026-06-28,阪神,1536.871749908268
2026-06-28,DeNA,1352.2595251613345
2026-06-28,ヤクルト,1522.610419968208
2026-06-28,中日,1361.2992937719737
2026-06-28,巨人,1567.343038616718
2026-06-28,広島,1382.4522483997685
2026-06-28,阪神,1536.871749908268
2026-06-28,DeNA,1352.2595251613345
2026-06-28,ヤクルト,1522.610419968208
2026-06-28,中日,1361.2992937719737
2026-06-28,巨人,1567.343038616718
2026-06-28,広島,1382.4522483997685
2026-06-28,阪神,1536.871749908268
2026-06-28,DeNA,1352.2595251613345
2026-06-28,ヤクルト,1533.2031787771
2026-06-28,中日,1350.7065349630816
2026-06-28,巨人,1567.343038616718
2026-06-28,広島,1382.4522483997685
2026-06-28,阪神,1536.871749908268
2026-06-30,DeNA,1340.2759000652525
2026-06-30,ヤクルト,1533.2031787771
2026-06-30,中日,1350.7065349630816
2026-06-30,巨人,1567.343038616718
2026-06-30,広島,1394.4358734958505
2026-06-30,阪神,1536.871749908268
2026-06-30,DeNA,1340.2759000652525
2026-06-30,ヤクルト,1533.2031787771
2026-06-30,中日,1350.7065349630816
2026-06-30,巨人,1567.343038616718
2026-06-30,広島,1394.4358734958505
2026-06-30,阪神,1536.871749908268
2026-06-30,DeNA,1340.2759000652525
2026-06-30,ヤクルト,1533.2031787771
2026-06-30,中日,1350.7065349630816
2026-06-30,巨人,1567.343038616718
2026-06-30,広島,1394.4358734958505
2026-06-30,阪神,1536.871749908268
2026-06-30,DeNA,1340.2759000652525
2026-06-30,ヤクルト,1533.2031787771
2026-06-30,中日,1340.2964841164226
2026-06-30,巨人,1567.343038616718
2026-06-30,広島,1394.4358734958505
2026-06-30,阪神,1547.281800754927
2026-06-30,DeNA,1340.2759000652525
2026-06-30,ヤクルト,1533.2031787771
2026-06-30,中日,1340.2964841164226
2026-06-30,巨人,1567.343038616718
2026-06-30,広島,1394.4358734958505
2026-06-30,阪神,1547.281800754927
2026-06-30,DeNA,1340.2759000652525
2026-06-30,ヤクルト,1545.6669983468282
2026-06-30,中日,1340.2964841164226
2026-06-30,巨人,1554.8792190469899
2026-06-30,広島,1394.4358734958505
2026-06-30,阪神,1547.281800754927
2026-07-01,DeNA,1340.2759000652525
2026-07-01,ヤクルト,1545.6669983468282
2026-07-01,中日,1340.2964841164226
2026-07-01,巨人,1554.8792190469899
2026-07-01,広島,1394.4358734958505
2026-07-01,阪神,1547.281800754927
2026-07-01,DeNA,1340.2759000652525
2026-07-01,ヤクルト,1545.6669983468282
2026-07-01,中日,1340.2964841164226
2026-07-01,巨人,1554.8792190469899
2026-07-01,広島,1394.4358734958505
2026-07-01,阪神,1547.281800754927
2026-07-01,DeNA,1340.2759000652525
2026-07-01,ヤクルト,1545.6669983468282
2026-07-01,中日,1340.2964841164226
2026-07-01,巨人,1554.8792190469899
2026-07-01,広島,1394.4358734958505
2026-07-01,阪神,1547.281800754927
2026-07-01,DeNA,1340.2759000652525
2026-07-01,ヤクルト,1533.9448437222513
2026-07-01,中日,1340.2964841164226
2026-07-01,巨人,1566.6013736715668
2026-07-01,広島,1394.4358734958505
2026-07-01,阪神,1547.281800754927
2026-07-02,DeNA,1340.4712413968725
2026-07-02,ヤクルト,1533.9448437222513
2026-07-02,中日,1340.2964841164226
2026-07-02,巨人,1566.6013736715668
2026-07-02,広島,1394.2405321642304
2026-07-02,阪神,1547.281800754927
2026-07-02,DeNA,1340.4712413968725
2026-07-02,ヤクルト,1533.9448437222513
2026-07-02,中日,1340.2964841164226
2026-07-02,巨人,1566.6013736715668
2026-07-02,広島,1394.2405321642304
2026-07-02,阪神,1547.281800754927
2026-07-02,DeNA,1340.4712413968725
2026-07-02,ヤクルト,1533.9448437222513
2026-07-02,中日,1354.0389147382243
2026-07-02,巨人,1566.6013736715668
2026-07-02,広島,1394.2405321642304
2026-07-02,阪神,1533.5393701331252
2026-07-02,DeNA,1340.4712413968725
2026-07-02,ヤクルト,1533.9448437222513
2026-07-02,中日,1354.0389147382243
2026-07-02,巨人,1566.6013736715668
2026-07-02,広島,1394.2405321642304
2026-07-02,阪神,1533.5393701331252
2026-07-03,DeNA,1340.4712413968725
2026-07-03,ヤクルト,1533.9448437222513
2026-07-03,中日,1354.0389147382243
2026-07-03,巨人,1566.6013736715668
2026-07-03,広島,1394.2405321642304
2026-07-03,阪神,1533.5393701331252
2026-07-03,DeNA,1340.4712413968725
2026-07-03,ヤクルト,1533.9448437222513
2026-07-03,中日,1367.4111692895972
2026-07-03,巨人,1553.229119120194
2026-07-03,広島,1394.2405321642304
2026-07-03,阪神,1533.5393701331252
2026-07-03,DeNA,1340.4712413968725
2026-07-03,ヤクルト,1533.9448437222513
2026-07-03,中日,1367.4111692895972
2026-07-03,巨人,1553.229119120194
2026-07-03,広島,1394.2405321642304
2026-07-03,阪神,1533.5393701331252
2026-07-03,DeNA,1340.4712413968725
2026-07-03,ヤクルト,1533.9448437222513
2026-07-03,中日,1367.4111692895972
2026-07-03,巨人,1553.229119120194
2026-07-03,広島,1407.4853990002166
2026-07-03,阪神,1520.294503297139
2026-07-03,DeNA,1340.4712413968725
2026-07-03,ヤクルト,1533.9448437222513
2026-07-03,中日,1367.4111692895972
2026-07-03,巨人,1553.229119120194
2026-07-03,広島,1407.4853990002166
2026-07-03,阪神,1520.294503297139
2026-07-03,DeNA,1354.1147776601615
2026-07-03,ヤクルト,1520.3013074589624
2026-07-03,中日,1367.4111692895972
2026-07-03,巨人,1553.229119120194
2026-07-03,広島,1407.4853990002166
2026-07-03,阪神,1520.294503297139
2026-07-04,DeNA,1354.1147776601615
2026-07-04,ヤクルト,1520.3013074589624
2026-07-04,中日,1380.5859542059964
2026-07-04,巨人,1540.0543342037947
2026-07-04,広島,1407.4853990002166
2026-07-04,阪神,1520.294503297139
2026-07-04,DeNA,1354.1147776601615
2026-07-04,ヤクルト,1520.3013074589624
2026-07-04,中日,1380.5859542059964
2026-07-04,巨人,1540.0543342037947
2026-07-04,広島,1407.4853990002166
2026-07-04,阪神,1520.294503297139
2026-07-04,DeNA,1354.1147776601615
2026-07-04,ヤクルト,1520.3013074589624
2026-07-04,中日,1380.5859542059964
2026-07-04,巨人,1540.0543342037947
2026-07-04,広島,1407.4853990002166
2026-07-04,阪神,1520.294503297139
2026-07-04,DeNA,1367.5579140175698
2026-07-04,ヤクルト,1506.858171101554
2026-07-04,中日,1380.5859542059964
2026-07-04,巨人,1540.0543342037947
2026-07-04,広島,1407.4853990002166
2026-07-04,阪神,1520.294503297139
2026-07-05,DeNA,1367.5579140175698
2026-07-05,ヤクルト,1506.858171101554
2026-07-05,中日,1380.5859542059964
2026-07-05,巨人,1540.0543342037947
2026-07-05,広島,1407.4853990002166
2026-07-05,阪神,1520.294503297139
2026-07-05,DeNA,1367.5579140175698
2026-07-05,ヤクルト,1506.858171101554
2026-07-05,中日,1369.565554734647
2026-07-05,巨人,1551.074733675144
2026-07-05,広島,1407.4853990002166
2026-07-05,阪神,1520.294503297139
2026-07-05,DeNA,1367.5579140175698
2026-07-05,ヤクルト,1506.858171101554
2026-07-05,中日,1369.565554734647
2026-07-05,巨人,1551.074733675144
2026-07-05,広島,1407.4853990002166
2026-07-05,阪神,1520.294503297139
2026-07-05,DeNA,1367.5579140175698
2026-07-05,ヤクルト,1506.858171101554
2026-07-05,中日,1369.565554734647
2026-07-05,巨人,1551.074733675144
2026-07-05,広島,1396.5342561039015
2026-07-05,阪神,1531.2456461934541
2026-07-05,DeNA,1367.5579140175698
2026-07-05,ヤクルト,1506.858171101554
2026-07-05,中日,1369.565554734647
2026-07-05,巨人,1551.074733675144
2026-07-05,広島,1396.5342561039015
2026-07-05,阪神,1531.2456461934541
2026-07-05,DeNA,1380.8027913372343
2026-07-05,ヤクルト,1493.6132937818895
2026-07-05,中日,1369.565554734647
2026-07-05,巨人,1551.074733675144
2026-07-05,広島,1396.5342561039015
2026-07-05,阪神,1531.2456461934541
2026-07-07,DeNA,1380.8027913372343
2026-07-07,ヤクルト,1493.6132937818895
2026-07-07,中日,1369.565554734647
2026-07-07,巨人,1551.074733675144
2026-07-07,広島,1396.5342561039015
2026-07-07,阪神,1531.2456461934541
2026-07-07,DeNA,1392.5098320160175
2026-07-07,ヤクルト,1493.6132937818895
2026-07-07,中日,1357.858514055864
2026-07-07,巨人,1551.074733675144
2026-07-07,広島,1396.5342561039015
2026-07-07,阪神,1531.2456461934541
2026-07-07,DeNA,1392.5098320160175
2026-07-07,ヤクルト,1481.097739891899
2026-07-07,中日,1357.858514055864
2026-07-07,巨人,1551.074733675144
2026-07-07,広島,1409.049809993892
2026-07-07,阪神,1531.2456461934541
2026-07-07,DeNA,1392.5098320160175
2026-07-07,ヤクルト,1481.097739891899
2026-07-07,中日,1357.858514055864
2026-07-07,巨人,1551.074733675144
2026-07-07,広島,1409.049809993892
2026-07-07,阪神,1531.2456461934541
2026-07-07,DeNA,1392.5098320160175
2026-07-07,ヤクルト,1481.097739891899
2026-07-07,中日,1357.858514055864
2026-07-07,巨人,1551.074733675144
2026-07-07,広島,1409.049809993892
2026-07-07,阪神,1531.2456461934541
2026-07-07,DeNA,1392.5098320160175
2026-07-07,ヤクルト,1481.097739891899
2026-07-07,中日,1357.858514055864
2026-07-07,巨人,1562.7176589775256
2026-07-07,広島,1409.049809993892
2026-07-07,阪神,1519.6027208910725
2026-07-08,DeNA,1392.5098320160175
2026-07-08,ヤクルト,1481.097739891899
2026-07-08,中日,1357.858514055864
2026-07-08,巨人,1562.7176589775256
2026-07-08,広島,1409.049809993892
2026-07-08,阪神,1519.6027208910725
2026-07-08,DeNA,1404.0421987102332
2026-07-08,ヤクルト,1481.097739891899
2026-07-08,中日,1346.3261473616483
2026-07-08,巨人,1562.7176589775256
2026-07-08,広島,1409.049809993892
2026-07-08,阪神,1519.6027208910725
2026-07-08,DeNA,1404.0421987102332
2026-07-08,ヤクルト,1468.7688792089282
2026-07-08,中日,1346.3261473616483
2026-07-08,巨人,1562.7176589775256
2026-07-08,広島,1421.3786706768628
2026-07-08,阪神,1519.6027208910725
2026-07-08,DeNA,1404.0421987102332
2026-07-08,ヤクルト,1468.7688792089282
2026-07-08,中日,1346.3261473616483
2026-07-08,巨人,1562.7176589775256
2026-07-08,広島,1421.3786706768628
