date,team,elo
2026-06-09,阪神,1531.42201028615
2026-06-09,DeNA,1453.387621229882
2026-06-09,ヤクルト,1478.9471030235595
2026-06-09,中日,1420.026072280958
2026-06-09,巨人,1553.1662680547513
2026-06-09,広島,1452.3890053425605
2026-06-09,阪神,1531.42201028615
2026-06-09,DeNA,1445.7281625550331
2026-06-09,ヤクルト,1478.9471030235595
2026-06-09,中日,1420.026072280958
2026-06-09,巨人,1553.1662680547513
2026-06-09,広島,1452.3890053425605
2026-06-09,阪神,1531.42201028615
2026-06-09,DeNA,1445.7281625550331
2026-06-09,ヤクルト,1478.9471030235595
2026-06-09,中日,1420.026072280958
2026-06-09,巨人,1553.1662680547513
2026-06-09,広島,1446.414264850879
2026-06-09,阪神,1531.42201028615
2026-06-09,DeNA,1445.7281625550331
2026-06-09,ヤクルト,1478.9471030235595
2026-06-09,中日,1412.8607330205089
2026-06-09,巨人,1553.1662680547513
2026-06-09,広島,1446.414264850879
2026-06-09,阪神,1531.42201028615
2026-06-09,DeNA,1445.7281625550331
2026-06-09,ヤクルト,1478.9471030235595
2026-06-09,中日,1412.8607330205089
2026-06-09,巨人,1553.1662680547513
2026-06-09,広島,1446.414264850879
2026-06-09,阪神,1521.7810761548349
2026-06-10,DeNA,1445.7281625550331
2026-06-10,ヤクルト,1468.1895561191188
2026-06-10,中日,1412.8607330205089
2026-06-10,巨人,1553.1662680547513
2026-06-10,広島,1446.414264850879
2026-06-10,阪神,1521.7810761548349
2026-06-10,DeNA,1445.7281625550331
2026-06-10,ヤクルト,1468.1895561191188
2026-06-10,中日,1412.8607330205089
2026-06-10,巨人,1560.4060856045735
2026-06-10,広島,1446.414264850879
2026-06-10,阪神,1521.7810761548349
2026-06-10,DeNA,1438.521068382431
2026-06-10,ヤクルト,1468.1895561191188
2026-06-10,中日,1412.8607330205089
2026-06-10,巨人,1560.4060856045735
2026-06-10,広島,1446.414264850879
2026-06-10,阪神,1521.7810761548349
2026-06-10,DeNA,1438.521068382431
2026-06-10,ヤクルト,1468.1895561191188
2026-06-10,中日,1412.8607330205089
2026-06-10,巨人,1560.4060856045735
2026-06-10,広島,1440.7428365986834
2026-06-10,阪神,1521.7810761548349
2026-06-10,DeNA,1438.521068382431
2026-06-10,ヤクルト,1468.1895561191188
2026-06-10,中日,1430.1030108615369
2026-06-10,巨人,1560.4060856045735
2026-06-10,広島,1440.7428365986834
2026-06-10,阪神,1521.7810761548349
2026-06-10,DeNA,1438.521068382431
2026-06-10,ヤクルト,1468.1895561191188
2026-06-10,中日,1430.1030108615369
2026-06-10,巨人,1560.4060856045735
2026-06-10,広島,1440.7428365986834
2026-06-10,阪神,1512.7728241034947
2026-06-11,DeNA,1438.521068382431
2026-06-11,ヤクルト,1458.1615383461985
2026-06-11,中日,1430.1030108615369
2026-06-11,巨人,1560.4060856045735
2026-06-11,広島,1440.7428365986834
2026-06-11,阪神,1512.7728241034947
2026-06-11,DeNA,1438.521068382431
2026-06-11,ヤクルト,1458.1615383461985
2026-06-11,中日,1430.1030108615369
2026-06-11,巨人,1543.2315791183796
2026-06-11,広島,1440.7428365986834
2026-06-11,阪神,1512.7728241034947
2026-06-11,DeNA,1431.7253495154212
2026-06-11,ヤクルト,1458.1615383461985
2026-06-11,中日,1430.1030108615369
2026-06-11,巨人,1543.2315791183796
2026-06-11,広島,1440.7428365986834
2026-06-11,阪神,1512.7728241034947
2026-06-11,DeNA,1431.7253495154212
2026-06-11,ヤクルト,1458.1615383461985
2026-06-11,中日,1430.1030108615369
2026-06-11,巨人,1543.2315791183796
2026-06-11,広島,1435.3493300387695
2026-06-11,阪神,1512.7728241034947
2026-06-11,DeNA,1431.7253495154212
2026-06-11,ヤクルト,1458.1615383461985
2026-06-11,中日,1422.341301306913
2026-06-11,巨人,1543.2315791183796
2026-06-11,広島,1435.3493300387695
2026-06-11,阪神,1512.7728241034947
2026-06-11,DeNA,1431.7253495154212
2026-06-11,ヤクルト,1458.1615383461985
2026-06-11,中日,1422.341301306913
2026-06-11,巨人,1543.2315791183796
2026-06-11,広島,1435.3493300387695
2026-06-11,阪神,1504.3402041839183
2026-06-12,DeNA,1431.7253495154212
2026-06-12,ヤクルト,1458.1615383461985
2026-06-12,中日,1422.341301306913
2026-06-12,巨人,1543.2315791183796
2026-06-12,広島,1435.3493300387695
2026-06-12,阪神,1493.4250173747457
2026-06-12,DeNA,1431.7253495154212
2026-06-12,ヤクルト,1458.1615383461985
2026-06-12,中日,1422.341301306913
2026-06-12,巨人,1543.2315791183796
2026-06-12,広島,1422.7258170913058
2026-06-12,阪神,1493.4250173747457
2026-06-12,DeNA,1431.7253495154212
2026-06-12,ヤクルト,1458.1615383461985
2026-06-12,中日,1416.171023318642
2026-06-12,巨人,1543.2315791183796
2026-06-12,広島,1422.7258170913058
2026-06-12,阪神,1493.4250173747457
2026-06-12,DeNA,1431.7253495154212
2026-06-12,ヤクルト,1458.1615383461985
2026-06-12,中日,1416.171023318642
2026-06-12,巨人,1535.1580388605707
2026-06-12,広島,1422.7258170913058
2026-06-12,阪神,1493.4250173747457
2026-06-12,DeNA,1424.1480646505336
2026-06-12,ヤクルト,1458.1615383461985
2026-06-12,中日,1416.171023318642
2026-06-12,巨人,1535.1580388605707
2026-06-12,広島,1422.7258170913058
2026-06-12,阪神,1493.4250173747457
2026-06-12,DeNA,1424.1480646505336
2026-06-12,ヤクルト,1475.5929747547116
2026-06-12,中日,1416.171023318642
2026-06-12,巨人,1535.1580388605707
2026-06-12,広島,1422.7258170913058
2026-06-12,阪神,1493.4250173747457
2026-06-13,DeNA,1424.1480646505336
2026-06-13,ヤクルト,1475.5929747547116
2026-06-13,中日,1416.171023318642
2026-06-13,巨人,1535.1580388605707
2026-06-13,広島,1422.7258170913058
2026-06-13,阪神,1507.2524677023594
2026-06-13,DeNA,1424.1480646505336
2026-06-13,ヤクルト,1475.5929747547116
2026-06-13,中日,1416.171023318642
2026-06-13,巨人,1535.1580388605707
2026-06-13,広島,1434.9737082287284
2026-06-13,阪神,1507.2524677023594
2026-06-13,DeNA,1424.1480646505336
2026-06-13,ヤクルト,1475.5929747547116
2026-06-13,中日,1410.3207224775679
2026-06-13,巨人,1535.1580388605707
2026-06-13,広島,1434.9737082287284
2026-06-13,阪神,1507.2524677023594
2026-06-13,DeNA,1424.1480646505336
2026-06-13,ヤクルト,1475.5929747547116
2026-06-13,中日,1410.3207224775679
2026-06-13,巨人,1551.574682838786
2026-06-13,広島,1434.9737082287284
2026-06-13,阪神,1507.2524677023594
2026-06-13,DeNA,1441.0156665803001
2026-06-13,ヤクルト,1475.5929747547116
2026-06-13,中日,1410.3207224775679
2026-06-13,巨人,1551.574682838786
2026-06-13,広島,1434.9737082287284
2026-06-13,阪神,1507.2524677023594
2026-06-13,DeNA,1441.0156665803001
2026-06-13,ヤクルト,1468.0249303981673
2026-06-13,中日,1410.3207224775679
2026-06-13,巨人,1551.574682838786
2026-06-13,広島,1434.9737082287284
2026-06-13,阪神,1507.2524677023594
2026-06-14,DeNA,1441.0156665803001
2026-06-14,ヤクルト,1468.0249303981673
2026-06-14,中日,1410.3207224775679
2026-06-14,巨人,1551.574682838786
2026-06-14,広島,1434.9737082287284
2026-06-14,阪神,1496.1374688064498
2026-06-14,DeNA,1441.0156665803001
2026-06-14,ヤクルト,1468.0249303981673
2026-06-14,中日,1410.3207224775679
2026-06-14,巨人,1551.574682838786
2026-06-14,広島,1446.3760751326292
2026-06-14,阪神,1496.1374688064498
2026-06-14,DeNA,1441.0156665803001
2026-06-14,ヤクルト,1468.0249303981673
2026-06-14,中日,1428.7632462227568
2026-06-14,巨人,1551.574682838786
2026-06-14,広島,1446.3760751326292
2026-06-14,阪神,1496.1374688064498
2026-06-14,DeNA,1441.0156665803001
2026-06-14,ヤクルト,1468.0249303981673
2026-06-14,中日,1428.7632462227568
2026-06-14,巨人,1542.978716011607
2026-06-14,広島,1446.3760751326292
2026-06-14,阪神,1496.1374688064498
2026-06-14,DeNA,1432.8732013522365
2026-06-14,ヤクルト,1468.0249303981673
2026-06-14,中日,1428.7632462227568
2026-06-14,巨人,1542.978716011607
2026-06-14,広島,1446.3760751326292
2026-06-14,阪神,1496.1374688064498
2026-06-14,DeNA,1432.8732013522365
2026-06-14,ヤクルト,1484.900932716209
2026-06-14,中日,1428.7632462227568
2026-06-14,巨人,1542.978716011607
2026-06-14,広島,1446.3760751326292
2026-06-14,阪神,1496.1374688064498
2026-06-16,DeNA,1432.8732013522365
2026-06-16,ヤクルト,1484.900932716209
2026-06-16,中日,1428.7632462227568
2026-06-16,巨人,1542.978716011607
2026-06-16,広島,1437.218156720337
2026-06-16,阪神,1496.1374688064498
2026-06-16,DeNA,1432.8732013522365
2026-06-16,ヤクルト,1484.900932716209
2026-06-16,中日,1428.7632462227568
2026-06-16,巨人,1542.978716011607
2026-06-16,広島,1437.218156720337
2026-06-16,阪神,1487.3510898856307
2026-06-17,DeNA,1432.8732013522365
2026-06-17,ヤクルト,1484.900932716209
2026-06-17,中日,1428.7632462227568
2026-06-17,巨人,1542.978716011607
2026-06-17,広島,1437.218156720337
2026-06-17,阪神,1494.438261242244
2026-06-19,DeNA,1432.8732013522365
2026-06-19,ヤクルト,1484.900932716209
2026-06-19,中日,1428.7632462227568
2026-06-19,巨人,1542.978716011607
2026-06-19,広島,1437.218156720337
2026-06-19,阪神,1494.438261242244
2026-06-19,DeNA,1421.7889421788873
2026-06-19,ヤクルト,1484.900932716209
2026-06-19,中日,1428.7632462227568
2026-06-19,巨人,1542.978716011607
2026-06-19,広島,1437.218156720337
2026-06-19,阪神,1505.5225204155931
2026-06-19,DeNA,1421.7889421788873
2026-06-19,ヤクルト,1484.900932716209
2026-06-19,中日,1428.7632462227568
2026-06-19,巨人,1542.978716011607
2026-06-19,広島,1437.218156720337
2026-06-19,阪神,1505.5225204155931
2026-06-19,DeNA,1421.7889421788873
2026-06-19,ヤクルト,1484.900932716209
2026-06-19,中日,1428.7632462227568
2026-06-19,巨人,1542.978716011607
2026-06-19,広島,1437.218156720337
2026-06-19,阪神,1505.5225204155931
2026-06-19,DeNA,1421.7889421788873
2026-06-19,ヤクルト,1484.900932716209
2026-06-19,中日,1445.6218523134844
2026-06-19,巨人,1526.1201099208795
2026-06-19,広島,1437.218156720337
2026-06-19,阪神,1505.5225204155931
2026-06-19,DeNA,1421.7889421788873
2026-06-19,ヤクルト,1494.0978884718231
2026-06-19,中日,1445.6218523134844
2026-06-19,巨人,1526.1201099208795
2026-06-19,広島,1428.0212009647228
2026-06-19,阪神,1505.5225204155931
2026-06-20,DeNA,1421.7889421788873
2026-06-20,ヤクルト,1494.0978884718231
2026-06-20,中日,1445.6218523134844
2026-06-20,巨人,1526.1201099208795
2026-06-20,広島,1428.0212009647228
2026-06-20,阪神,1505.5225204155931
2026-06-20,DeNA,1411.4611877248353
2026-06-20,ヤクルト,1494.0978884718231
2026-06-20,中日,1445.6218523134844
2026-06-20,巨人,1526.1201099208795
2026-06-20,広島,1428.0212009647228
2026-06-20,阪神,1515.850274869645
2026-06-20,DeNA,1411.4611877248353
2026-06-20,ヤクルト,1494.0978884718231
2026-06-20,中日,1445.6218523134844
2026-06-20,巨人,1526.1201099208795
2026-06-20,広島,1428.0212009647228
2026-06-20,阪神,1515.850274869645
2026-06-20,DeNA,1411.4611877248353
2026-06-20,ヤクルト,1494.0978884718231
2026-06-20,中日,1445.6218523134844
2026-06-20,巨人,1526.1201099208795
2026-06-20,広島,1428.0212009647228
2026-06-20,阪神,1515.850274869645
2026-06-20,DeNA,1411.4611877248353
2026-06-20,ヤクルト,1494.0978884718231
2026-06-20,中日,1437.4702904983521
2026-06-20,巨人,1534.2716717360117
2026-06-20,広島,1428.0212009647228
2026-06-20,阪神,1515.850274869645
2026-06-20,DeNA,1411.4611877248353
2026-06-20,ヤクルト,1478.7020890461554
2026-06-20,中日,1437.4702904983521
2026-06-20,巨人,1534.2716717360117
2026-06-20,広島,1443.4170003903905
2026-06-20,阪神,1515.850274869645
2026-06-21,DeNA,1411.4611877248353
2026-06-21,ヤクルト,1478.7020890461554
2026-06-21,中日,1437.4702904983521
2026-06-21,巨人,1534.2716717360117
2026-06-21,広島,1443.4170003903905
2026-06-21,阪神,1515.850274869645
2026-06-21,DeNA,1401.8264374535668
2026-06-21,ヤクルト,1478.7020890461554
2026-06-21,中日,1437.4702904983521
2026-06-21,巨人,1534.2716717360117
2026-06-21,広島,1443.4170003903905
2026-06-21,阪神,1525.4850251409136
2026-06-21,DeNA,1401.8264374535668
2026-06-21,ヤクルト,1478.7020890461554
2026-06-21,中日,1437.4702904983521
2026-06-21,巨人,1534.2716717360117
2026-06-21,広島,1443.4170003903905
2026-06-21,阪神,1525.4850251409136
2026-06-21,DeNA,1401.8264374535668
2026-06-21,ヤクルト,1478.7020890461554
2026-06-21,中日,1437.4702904983521
2026-06-21,巨人,1534.2716717360117
2026-06-21,広島,1443.4170003903905
2026-06-21,阪神,1525.4850251409136
2026-06-21,DeNA,1401.8264374535668
2026-06-21,ヤクルト,1478.7020890461554
2026-06-21,中日,1453.8160554265812
2026-06-21,巨人,1517.9259068077827
2026-06-21,広島,1443.4170003903905
2026-06-21,阪神,1525.4850251409136
2026-06-21,DeNA,1401.8264374535668
2026-06-21,ヤクルト,1464.307109983634
2026-06-21,中日,1453.8160554265812
2026-06-21,巨人,1517.9259068077827
2026-06-21,広島,1457.8119794529118
2026-06-21,阪神,1525.4850251409136
2026-06-22,DeNA,1401.8264374535668
2026-06-22,ヤクルト,1464.307109983634
2026-06-22,中日,1453.8160554265812
2026-06-22,巨人,1517.9259068077827
2026-06-22,広島,1457.8119794529118
2026-06-22,阪神,1525.4850251409136
2026-06-23,DeNA,1392.76970514421
2026-06-23,ヤクルト,1464.307109983634
2026-06-23,中日,1462.872787735938
2026-06-23,巨人,1517.9259068077827
2026-06-23,広島,1457.8119794529118
2026-06-23,阪神,1525.4850251409136
2026-06-23,DeNA,1392.76970514421
2026-06-23,ヤクルト,1464.307109983634
2026-06-23,中日,1462.872787735938
2026-06-23,巨人,1517.9259068077827
2026-06-23,広島,1457.8119794529118
2026-06-23,阪神,1525.4850251409136
2026-06-23,DeNA,1392.76970514421
2026-06-23,ヤクルト,1464.307109983634
2026-06-23,中日,1462.872787735938
2026-06-23,巨人,1517.9259068077827
2026-06-23,広島,1457.8119794529118
2026-06-23,阪神,1525.4850251409136
2026-06-23,DeNA,1392.76970514421
2026-06-23,ヤクルト,1464.307109983634
2026-06-23,中日,1462.872787735938
2026-06-23,巨人,1529.060010045425
2026-06-23,広島,1446.6778762152694
2026-06-23,阪神,1525.4850251409136
2026-06-23,DeNA,1392.76970514421
2026-06-23,ヤクルト,1479.546647943228
2026-06-23,中日,1462.872787735938
2026-06-23,巨人,1529.060010045425
2026-06-23,広島,1446.6778762152694
2026-06-23,阪神,1510.2454871813197
2026-06-23,DeNA,1392.76970514421
2026-06-23,ヤクルト,1479.546647943228
2026-06-23,中日,1462.872787735938
2026-06-23,巨人,1529.060010045425
2026-06-23,広島,1446.6778762152694
2026-06-23,阪神,1510.2454871813197
2026-06-24,DeNA,1408.293011066206
2026-06-24,ヤクルト,1479.546647943228
2026-06-24,中日,1447.349481813942
2026-06-24,巨人,1529.060010045425
2026-06-24,広島,1446.6778762152694
2026-06-24,阪神,1510.2454871813197
2026-06-24,DeNA,1408.293011066206
2026-06-24,ヤクルト,1479.546647943228
2026-06-24,中日,1447.349481813942
2026-06-24,巨人,1515.4335598805874
2026-06-24,広島,1460.304326380107
2026-06-24,阪神,1510.2454871813197
2026-06-24,DeNA,1408.293011066206
2026-06-24,ヤクルト,1469.789140342324
2026-06-24,中日,1447.349481813942
2026-06-24,巨人,1515.4335598805874
2026-06-24,広島,1460.304326380107
2026-06-24,阪神,1520.0029947822238
