date,team,elo
2026-06-09,阪神,1525.705487988665
2026-06-09,DeNA,1454.0842080521616
2026-06-09,ヤクルト,1479.2426326991788
2026-06-09,中日,1422.0731883530113
2026-06-09,巨人,1554.6597510334443
2026-06-09,広島,1452.8955765504516
2026-06-09,阪神,1525.705487988665
2026-06-09,DeNA,1446.1441658611693
2026-06-09,ヤクルト,1479.2426326991788
2026-06-09,中日,1422.0731883530113
2026-06-09,巨人,1554.6597510334443
2026-06-09,広島,1452.8955765504516
2026-06-09,阪神,1525.705487988665
2026-06-09,DeNA,1446.1441658611693
2026-06-09,ヤクルト,1479.2426326991788
2026-06-09,中日,1422.0731883530113
2026-06-09,巨人,1554.6597510334443
2026-06-09,広島,1446.7119205558045
2026-06-09,阪神,1525.705487988665
2026-06-09,DeNA,1446.1441658611693
2026-06-09,ヤクルト,1479.2426326991788
2026-06-09,中日,1414.6003546427648
2026-06-09,巨人,1554.6597510334443
2026-06-09,広島,1446.7119205558045
2026-06-09,阪神,1525.705487988665
2026-06-09,DeNA,1446.1441658611693
2026-06-09,ヤクルト,1479.2426326991788
2026-06-09,中日,1414.6003546427648
2026-06-09,巨人,1554.6597510334443
2026-06-09,広島,1446.7119205558045
2026-06-09,阪神,1515.9939702178451
2026-06-10,DeNA,1446.1441658611693
2026-06-10,ヤクルト,1468.1950562436825
2026-06-10,中日,1414.6003546427648
2026-06-10,巨人,1554.6597510334443
2026-06-10,広島,1446.7119205558045
2026-06-10,阪神,1515.9939702178451
2026-06-10,DeNA,1446.1441658611693
2026-06-10,ヤクルト,1468.1950562436825
2026-06-10,中日,1414.6003546427648
2026-06-10,巨人,1561.832874850016
2026-06-10,広島,1446.7119205558045
2026-06-10,阪神,1515.9939702178451
2026-06-10,DeNA,1438.6820955084029
2026-06-10,ヤクルト,1468.1950562436825
2026-06-10,中日,1414.6003546427648
2026-06-10,巨人,1561.832874850016
2026-06-10,広島,1446.7119205558045
2026-06-10,阪神,1515.9939702178451
2026-06-10,DeNA,1438.6820955084029
2026-06-10,ヤクルト,1468.1950562436825
2026-06-10,中日,1414.6003546427648
2026-06-10,巨人,1561.832874850016
2026-06-10,広島,1440.8493897340816
2026-06-10,阪神,1515.9939702178451
2026-06-10,DeNA,1438.6820955084029
2026-06-10,ヤクルト,1468.1950562436825
2026-06-10,中日,1431.562921004389
2026-06-10,巨人,1561.832874850016
2026-06-10,広島,1440.8493897340816
2026-06-10,阪神,1515.9939702178451
2026-06-10,DeNA,1438.6820955084029
2026-06-10,ヤクルト,1468.1950562436825
2026-06-10,中日,1431.562921004389
2026-06-10,巨人,1561.832874850016
2026-06-10,広島,1440.8493897340816
2026-06-10,阪神,1506.9214244253815
2026-06-11,DeNA,1438.6820955084029
2026-06-11,ヤクルト,1457.9009931688581
2026-06-11,中日,1431.562921004389
2026-06-11,巨人,1561.832874850016
2026-06-11,広島,1440.8493897340816
2026-06-11,阪神,1506.9214244253815
2026-06-11,DeNA,1438.6820955084029
2026-06-11,ヤクルト,1457.9009931688581
2026-06-11,中日,1431.562921004389
2026-06-11,巨人,1544.5976812849779
2026-06-11,広島,1440.8493897340816
2026-06-11,阪神,1506.9214244253815
2026-06-11,DeNA,1431.6544489134085
2026-06-11,ヤクルト,1457.9009931688581
2026-06-11,中日,1431.562921004389
2026-06-11,巨人,1544.5976812849779
2026-06-11,広島,1440.8493897340816
2026-06-11,阪神,1506.9214244253815
2026-06-11,DeNA,1431.6544489134085
2026-06-11,ヤクルト,1457.9009931688581
2026-06-11,中日,1431.562921004389
2026-06-11,巨人,1544.5976812849779
2026-06-11,広島,1435.2807099847046
2026-06-11,阪神,1506.9214244253815
2026-06-11,DeNA,1431.6544489134085
2026-06-11,ヤクルト,1457.9009931688581
2026-06-11,中日,1423.5166113375951
2026-06-11,巨人,1544.5976812849779
2026-06-11,広島,1435.2807099847046
2026-06-11,阪神,1506.9214244253815
2026-06-11,DeNA,1431.6544489134085
2026-06-11,ヤクルト,1457.9009931688581
2026-06-11,中日,1423.5166113375951
2026-06-11,巨人,1544.5976812849779
2026-06-11,広島,1435.2807099847046
2026-06-11,阪神,1498.4303530740806
2026-06-12,DeNA,1431.6544489134085
2026-06-12,ヤクルト,1457.9009931688581
2026-06-12,中日,1423.5166113375951
2026-06-12,巨人,1544.5976812849779
2026-06-12,広島,1435.2807099847046
2026-06-12,阪神,1487.4566644136994
2026-06-12,DeNA,1431.6544489134085
2026-06-12,ヤクルト,1457.9009931688581
2026-06-12,中日,1423.5166113375951
2026-06-12,巨人,1544.5976812849779
2026-06-12,広島,1422.6362513719891
2026-06-12,阪神,1487.4566644136994
2026-06-12,DeNA,1431.6544489134085
2026-06-12,ヤクルト,1457.9009931688581
2026-06-12,中日,1417.1066888943058
2026-06-12,巨人,1544.5976812849779
2026-06-12,広島,1422.6362513719891
2026-06-12,阪神,1487.4566644136994
2026-06-12,DeNA,1431.6544489134085
2026-06-12,ヤクルト,1457.9009931688581
2026-06-12,中日,1417.1066888943058
2026-06-12,巨人,1536.2668193859975
2026-06-12,広島,1422.6362513719891
2026-06-12,阪神,1487.4566644136994
2026-06-12,DeNA,1423.8511869327997
2026-06-12,ヤクルト,1457.9009931688581
2026-06-12,中日,1417.1066888943058
2026-06-12,巨人,1536.2668193859975
2026-06-12,広島,1422.6362513719891
2026-06-12,阪神,1487.4566644136994
2026-06-12,DeNA,1423.8511869327997
2026-06-12,ヤクルト,1475.1276515825357
2026-06-12,中日,1417.1066888943058
2026-06-12,巨人,1536.2668193859975
2026-06-12,広島,1422.6362513719891
2026-06-12,阪神,1487.4566644136994
2026-06-13,DeNA,1423.8511869327997
2026-06-13,ヤクルト,1475.1276515825357
2026-06-13,中日,1417.1066888943058
2026-06-13,巨人,1536.2668193859975
2026-06-13,広島,1422.6362513719891
2026-06-13,阪神,1501.2304343111216
2026-06-13,DeNA,1423.8511869327997
2026-06-13,ヤクルト,1475.1276515825357
2026-06-13,中日,1417.1066888943058
2026-06-13,巨人,1536.2668193859975
2026-06-13,広島,1434.8645927910936
2026-06-13,阪神,1501.2304343111216
2026-06-13,DeNA,1423.8511869327997
2026-06-13,ヤクルト,1475.1276515825357
2026-06-13,中日,1411.0374510399736
2026-06-13,巨人,1536.2668193859975
2026-06-13,広島,1434.8645927910936
2026-06-13,阪神,1501.2304343111216
2026-06-13,DeNA,1423.8511869327997
2026-06-13,ヤクルト,1475.1276515825357
2026-06-13,中日,1411.0374510399736
2026-06-13,巨人,1552.4497048187925
2026-06-13,広島,1434.8645927910936
2026-06-13,阪神,1501.2304343111216
2026-06-13,DeNA,1440.5134010905622
2026-06-13,ヤクルト,1475.1276515825357
2026-06-13,中日,1411.0374510399736
2026-06-13,巨人,1552.4497048187925
2026-06-13,広島,1434.8645927910936
2026-06-13,阪神,1501.2304343111216
2026-06-13,DeNA,1440.5134010905622
2026-06-13,ヤクルト,1467.3499943268985
2026-06-13,中日,1411.0374510399736
2026-06-13,巨人,1552.4497048187925
2026-06-13,広島,1434.8645927910936
2026-06-13,阪神,1501.2304343111216
2026-06-14,DeNA,1440.5134010905622
2026-06-14,ヤクルト,1467.3499943268985
2026-06-14,中日,1411.0374510399736
2026-06-14,巨人,1552.4497048187925
2026-06-14,広島,1434.8645927910936
2026-06-14,阪神,1490.0644893319165
2026-06-14,DeNA,1440.5134010905622
2026-06-14,ヤクルト,1467.3499943268985
2026-06-14,中日,1411.0374510399736
2026-06-14,巨人,1552.4497048187925
2026-06-14,広島,1446.2487992636206
2026-06-14,阪神,1490.0644893319165
2026-06-14,DeNA,1440.5134010905622
2026-06-14,ヤクルト,1467.3499943268985
2026-06-14,中日,1429.2795517140407
2026-06-14,巨人,1552.4497048187925
2026-06-14,広島,1446.2487992636206
2026-06-14,阪神,1490.0644893319165
2026-06-14,DeNA,1440.5134010905622
2026-06-14,ヤクルト,1467.3499943268985
2026-06-14,中日,1429.2795517140407
2026-06-14,巨人,1543.6206066878292
2026-06-14,広島,1446.2487992636206
2026-06-14,阪神,1490.0644893319165
2026-06-14,DeNA,1432.1637614409417
2026-06-14,ヤクルト,1467.3499943268985
2026-06-14,中日,1429.2795517140407
2026-06-14,巨人,1543.6206066878292
2026-06-14,広島,1446.2487992636206
2026-06-14,阪神,1490.0644893319165
2026-06-14,DeNA,1432.1637614409417
2026-06-14,ヤクルト,1484.035476497091
2026-06-14,中日,1429.2795517140407
2026-06-14,巨人,1543.6206066878292
2026-06-14,広島,1446.2487992636206
2026-06-14,阪神,1490.0644893319165
2026-06-16,DeNA,1432.1637614409417
2026-06-16,ヤクルト,1484.035476497091
2026-06-16,中日,1429.2795517140407
2026-06-16,巨人,1543.6206066878292
2026-06-16,広島,1437.3177064946906
2026-06-16,阪神,1490.0644893319165
2026-06-16,DeNA,1432.1637614409417
2026-06-16,ヤクルト,1484.035476497091
2026-06-16,中日,1429.2795517140407
2026-06-16,巨人,1543.6206066878292
2026-06-16,広島,1437.3177064946906
2026-06-16,阪神,1481.7182874033583
2026-06-17,DeNA,1432.1637614409417
2026-06-17,ヤクルト,1484.035476497091
2026-06-17,中日,1429.2795517140407
2026-06-17,巨人,1543.6206066878292
2026-06-17,広島,1437.3177064946906
2026-06-17,阪神,1489.364085118737
2026-06-19,DeNA,1432.1637614409417
2026-06-19,ヤクルト,1484.035476497091
2026-06-19,中日,1429.2795517140407
2026-06-19,巨人,1543.6206066878292
2026-06-19,広島,1437.3177064946906
2026-06-19,阪神,1489.364085118737
2026-06-19,DeNA,1421.1699369287762
2026-06-19,ヤクルト,1484.035476497091
2026-06-19,中日,1429.2795517140407
2026-06-19,巨人,1543.6206066878292
2026-06-19,広島,1437.3177064946906
2026-06-19,阪神,1500.3579096309024
2026-06-19,DeNA,1421.1699369287762
2026-06-19,ヤクルト,1484.035476497091
2026-06-19,中日,1429.2795517140407
2026-06-19,巨人,1543.6206066878292
2026-06-19,広島,1437.3177064946906
2026-06-19,阪神,1500.3579096309024
2026-06-19,DeNA,1421.1699369287762
2026-06-19,ヤクルト,1484.035476497091
2026-06-19,中日,1429.2795517140407
2026-06-19,巨人,1543.6206066878292
2026-06-19,広島,1437.3177064946906
2026-06-19,阪神,1500.3579096309024
2026-06-19,DeNA,1421.1699369287762
2026-06-19,ヤクルト,1484.035476497091
2026-06-19,中日,1445.9380698702887
2026-06-19,巨人,1526.9620885315812
2026-06-19,広島,1437.3177064946906
2026-06-19,阪神,1500.3579096309024
2026-06-19,DeNA,1421.1699369287762
2026-06-19,ヤクルト,1493.493877719347
2026-06-19,中日,1445.9380698702887
2026-06-19,巨人,1526.9620885315812
2026-06-19,広島,1427.8593052724345
2026-06-19,阪神,1500.3579096309024
2026-06-20,DeNA,1421.1699369287762
2026-06-20,ヤクルト,1493.493877719347
2026-06-20,中日,1445.9380698702887
2026-06-20,巨人,1526.9620885315812
2026-06-20,広島,1427.8593052724345
2026-06-20,阪神,1500.3579096309024
2026-06-20,DeNA,1421.1699369287762
2026-06-20,ヤクルト,1493.493877719347
2026-06-20,中日,1445.9380698702887
2026-06-20,巨人,1526.9620885315812
2026-06-20,広島,1427.8593052724345
2026-06-20,阪神,1500.3579096309024
2026-06-20,DeNA,1421.1699369287762
2026-06-20,ヤクルト,1493.493877719347
2026-06-20,中日,1437.5847118093218
2026-06-20,巨人,1535.3154465925481
2026-06-20,広島,1427.8593052724345
2026-06-20,阪神,1500.3579096309024
2026-06-20,DeNA,1421.1699369287762
2026-06-20,ヤクルト,1478.3359415119726
2026-06-20,中日,1437.5847118093218
2026-06-20,巨人,1535.3154465925481
2026-06-20,広島,1443.017241479809
2026-06-20,阪神,1500.3579096309024
2026-06-21,DeNA,1421.1699369287762
2026-06-21,ヤクルト,1478.3359415119726
2026-06-21,中日,1437.5847118093218
2026-06-21,巨人,1535.3154465925481
2026-06-21,広島,1443.017241479809
2026-06-21,阪神,1500.3579096309024
2026-06-21,DeNA,1410.9252249007984
2026-06-21,ヤクルト,1478.3359415119726
2026-06-21,中日,1437.5847118093218
2026-06-21,巨人,1535.3154465925481
2026-06-21,広島,1443.017241479809
2026-06-21,阪神,1510.6026216588803
2026-06-21,DeNA,1410.9252249007984
2026-06-21,ヤクルト,1478.3359415119726
2026-06-21,中日,1437.5847118093218
2026-06-21,巨人,1535.3154465925481
2026-06-21,広島,1443.017241479809
2026-06-21,阪神,1510.6026216588803
2026-06-21,DeNA,1410.9252249007984
2026-06-21,ヤクルト,1478.3359415119726
2026-06-21,中日,1437.5847118093218
2026-06-21,巨人,1535.3154465925481
2026-06-21,広島,1443.017241479809
2026-06-21,阪神,1510.6026216588803
2026-06-21,DeNA,1410.9252249007984
2026-06-21,ヤクルト,1478.3359415119726
2026-06-21,中日,1453.747161408817
2026-06-21,巨人,1519.152996993053
2026-06-21,広島,1443.017241479809
2026-06-21,阪神,1510.6026216588803
2026-06-21,DeNA,1410.9252249007984
2026-06-21,ヤクルト,1464.1728858223253
2026-06-21,中日,1453.747161408817
2026-06-21,巨人,1519.152996993053
2026-06-21,広島,1457.1802971694563
2026-06-21,阪神,1510.6026216588803
2026-06-22,DeNA,1410.9252249007984
2026-06-22,ヤクルト,1464.1728858223253
2026-06-22,中日,1453.747161408817
2026-06-22,巨人,1519.152996993053
2026-06-22,広島,1457.1802971694563
2026-06-22,阪神,1510.6026216588803
2026-06-23,DeNA,1401.3380019457213
2026-06-23,ヤクルト,1464.1728858223253
2026-06-23,中日,1463.334384363894
2026-06-23,巨人,1519.152996993053
2026-06-23,広島,1457.1802971694563
2026-06-23,阪神,1510.6026216588803
2026-06-23,DeNA,1401.3380019457213
2026-06-23,ヤクルト,1464.1728858223253
2026-06-23,中日,1463.334384363894
2026-06-23,巨人,1519.152996993053
2026-06-23,広島,1457.1802971694563
2026-06-23,阪神,1510.6026216588803
2026-06-23,DeNA,1401.3380019457213
2026-06-23,ヤクルト,1464.1728858223253
2026-06-23,中日,1463.334384363894
2026-06-23,巨人,1519.152996993053
2026-06-23,広島,1457.1802971694563
2026-06-23,阪神,1510.6026216588803
2026-06-23,DeNA,1401.3380019457213
2026-06-23,ヤクルト,1464.1728858223253
2026-06-23,中日,1463.334384363894
2026-06-23,巨人,1529.98334688173
2026-06-23,広島,1446.3499472807791
2026-06-23,阪神,1510.6026216588803
2026-06-23,DeNA,1401.3380019457213
2026-06-23,ヤクルト,1478.7049808607387
2026-06-23,中日,1463.334384363894
2026-06-23,巨人,1529.98334688173
2026-06-23,広島,1446.3499472807791
2026-06-23,阪神,1496.0705266204668
2026-06-23,DeNA,1401.3380019457213
2026-06-23,ヤクルト,1478.7049808607387
2026-06-23,中日,1463.334384363894
2026-06-23,巨人,1529.98334688173
2026-06-23,広島,1446.3499472807791
2026-06-23,阪神,1496.0705266204668
2026-06-24,DeNA,1416.3786629814804
2026-06-24,ヤクルト,1478.7049808607387
2026-06-24,中日,1448.293723328135
2026-06-24,巨人,1529.98334688173
2026-06-24,広島,1446.3499472807791
2026-06-24,阪神,1496.0705266204668
2026-06-24,DeNA,1416.3786629814804
2026-06-24,ヤクルト,1478.7049808607387
2026-06-24,中日,1448.293723328135
2026-06-24,巨人,1529.98334688173
2026-06-24,広島,1446.3499472807791
2026-06-24,阪神,1496.0705266204668
2026-06-24,DeNA,1416.3786629814804
2026-06-24,ヤクルト,1478.7049808607387
2026-06-24,中日,1448.293723328135
2026-06-24,巨人,1529.98334688173
2026-06-24,広島,1446.3499472807791
2026-06-24,阪神,1496.0705266204668
2026-06-25,DeNA,1406.4277832209168
2026-06-25,ヤクルト,1478.7049808607387
2026-06-25,中日,1458.2446030886986
2026-06-25,巨人,1529.98334688173
2026-06-25,広島,1446.3499472807791
2026-06-25,阪神,1496.0705266204668
2026-06-25,DeNA,1406.4277832209168
2026-06-25,ヤクルト,1478.7049808607387
2026-06-25,中日,1458.2446030886986
2026-06-25,巨人,1529.98334688173
2026-06-25,広島,1446.3499472807791
2026-06-25,阪神,1496.0705266204668
2026-06-25,DeNA,1406.4277832209168
2026-06-25,ヤクルト,1478.7049808607387
2026-06-25,中日,1458.2446030886986
2026-06-25,巨人,1529.98334688173
2026-06-25,広島,1446.3499472807791
2026-06-25,阪神,1496.0705266204668
2026-06-26,DeNA,1406.4277832209168
2026-06-26,ヤクルト,1478.7049808607387
2026-06-26,中日,1458.2446030886986
2026-06-26,巨人,1529.98334688173
2026-06-26,広島,1446.3499472807791
2026-06-26,阪神,1496.0705266204668
2026-06-27,DeNA,1406.4277832209168
2026-06-27,ヤクルト,1478.7049808607387
2026-06-27,中日,1458.2446030886986
2026-06-27,巨人,1529.98334688173
2026-06-27,広島,1446.3499472807791
2026-06-27,阪神,1496.0705266204668
2026-06-27,DeNA,1406.4277832209168
2026-06-27,ヤクルト,1478.7049808607387
2026-06-27,中日,1458.2446030886986
2026-06-27,巨人,1529.98334688173
2026-06-27,広島,1459.0991736865988
2026-06-27,阪神,1483.3213002146472
2026-06-27,DeNA,1406.4277832209168
2026-06-27,ヤクルト,1478.7049808607387
2026-06-27,中日,1458.2446030886986
2026-06-27,巨人,1529.98334688173
2026-06-27,広島,1459.0991736865988
2026-06-27,阪神,1483.3213002146472
2026-06-28,DeNA,1406.4277832209168
2026-06-28,ヤクルト,1478.7049808607387
2026-06-28,中日,1458.2446030886986
2026-06-28,巨人,1529.98334688173
2026-06-28,広島,1459.0991736865988
2026-06-28,阪神,1483.3213002146472
2026-06-28,DeNA,1397.6473828584992
2026-06-28,ヤクルト,1478.7049808607387
2026-06-28,中日,1458.2446030886986
2026-06-28,巨人,1538.7637472441477
2026-06-28,広島,1459.0991736865988
2026-06-28,阪神,1483.3213002146472
2026-06-28,DeNA,1397.6473828584992
2026-06-28,ヤクルト,1478.7049808607387
2026-06-28,中日,1458.2446030886986
2026-06-28,巨人,1538.7637472441477
2026-06-28,広島,1446.9686957018191
2026-06-28,阪神,1495.4517781994268
2026-06-28,DeNA,1397.6473828584992
2026-06-28,ヤクルト,1478.7049808607387
2026-06-28,中日,1458.2446030886986
2026-06-28,巨人,1538.7637472441477
2026-06-28,広島,1446.9686957018191
2026-06-28,阪神,1495.4517781994268
2026-06-28,DeNA,1397.6473828584992
2026-06-28,ヤクルト,1478.7049808607387
2026-06-28,中日,1458.2446030886986
2026-06-28,巨人,1538.7637472441477
2026-06-28,広島,1446.9686957018191
2026-06-28,阪神,1495.4517781994268
2026-06-28,DeNA,1397.6473828584992
2026-06-28,ヤクルト,1489.0419890942544
2026-06-28,中日,1447.9075948551829
2026-06-28,巨人,1538.7637472441477
2026-06-28,広島,1446.9686957018191
2026-06-28,阪神,1495.4517781994268
2026-06-30,DeNA,1386.3828718652794
2026-06-30,ヤクルト,1489.0419890942544
2026-06-30,中日,1447.9075948551829
2026-06-30,巨人,1538.7637472441477
2026-06-30,広島,1458.233206695039
2026-06-30,阪神,1495.4517781994268
2026-06-30,DeNA,1386.3828718652794
2026-06-30,ヤクルト,1489.0419890942544
2026-06-30,中日,1447.9075948551829
2026-06-30,巨人,1538.7637472441477
2026-06-30,広島,1458.233206695039
2026-06-30,阪神,1495.4517781994268
2026-06-30,DeNA,1386.3828718652794
2026-06-30,ヤクルト,1489.0419890942544
2026-06-30,中日,1447.9075948551829
2026-06-30,巨人,1538.7637472441477
2026-06-30,広島,1458.233206695039
2026-06-30,阪神,1495.4517781994268
2026-06-30,DeNA,1386.3828718652794
2026-06-30,ヤクルト,1489.0419890942544
2026-06-30,中日,1438.476442729597
2026-06-30,巨人,1538.7637472441477
2026-06-30,広島,1458.233206695039
2026-06-30,阪神,1504.8829303250127
2026-06-30,DeNA,1386.3828718652794
2026-06-30,ヤクルト,1489.0419890942544
2026-06-30,中日,1438.476442729597
2026-06-30,巨人,1538.7637472441477
2026-06-30,広島,1458.233206695039
2026-06-30,阪神,1504.8829303250127
2026-06-30,DeNA,1386.3828718652794
2026-06-30,ヤクルト,1503.6825040165554
2026-06-30,中日,1438.476442729597
2026-06-30,巨人,1524.1232323218467
2026-06-30,広島,1458.233206695039
2026-06-30,阪神,1504.8829303250127
2026-07-01,DeNA,1386.3828718652794
2026-07-01,ヤクルト,1503.6825040165554
2026-07-01,中日,1438.476442729597
2026-07-01,巨人,1524.1232323218467
2026-07-01,広島,1458.233206695039
2026-07-01,阪神,1504.8829303250127
2026-07-01,DeNA,1386.3828718652794
2026-07-01,ヤクルト,1503.6825040165554
2026-07-01,中日,1438.476442729597
2026-07-01,巨人,1524.1232323218467
2026-07-01,広島,1458.233206695039
2026-07-01,阪神,1504.8829303250127
2026-07-01,DeNA,1386.3828718652794
2026-07-01,ヤクルト,1503.6825040165554
2026-07-01,中日,1438.476442729597
2026-07-01,巨人,1524.1232323218467
2026-07-01,広島,1458.233206695039
2026-07-01,阪神,1504.8829303250127
2026-07-01,DeNA,1386.3828718652794
2026-07-01,ヤクルト,1493.3448301432163
2026-07-01,中日,1438.476442729597
2026-07-01,巨人,1534.4609061951858
2026-07-01,広島,1458.233206695039
2026-07-01,阪神,1504.8829303250127
2026-07-02,DeNA,1387.8894178394225
2026-07-02,ヤクルト,1493.3448301432163
2026-07-02,中日,1438.476442729597
2026-07-02,巨人,1534.4609061951858
2026-07-02,広島,1456.7266607208958
2026-07-02,阪神,1504.8829303250127
2026-07-02,DeNA,1387.8894178394225
2026-07-02,ヤクルト,1493.3448301432163
2026-07-02,中日,1438.476442729597
2026-07-02,巨人,1534.4609061951858
2026-07-02,広島,1456.7266607208958
2026-07-02,阪神,1504.8829303250127
2026-07-02,DeNA,1387.8894178394225
2026-07-02,ヤクルト,1493.3448301432163
2026-07-02,中日,1453.6591790223308
2026-07-02,巨人,1534.4609061951858
2026-07-02,広島,1456.7266607208958
2026-07-02,阪神,1489.700194032279
2026-07-02,DeNA,1387.8894178394225
2026-07-02,ヤクルト,1493.3448301432163
2026-07-02,中日,1453.6591790223308
2026-07-02,巨人,1534.4609061951858
2026-07-02,広島,1456.7266607208958
2026-07-02,阪神,1489.700194032279
2026-07-03,DeNA,1387.8894178394225
2026-07-03,ヤクルト,1493.3448301432163
2026-07-03,中日,1453.6591790223308
2026-07-03,巨人,1534.4609061951858
2026-07-03,広島,1456.7266607208958
2026-07-03,阪神,1489.700194032279
2026-07-03,DeNA,1387.8894178394225
2026-07-03,ヤクルト,1493.3448301432163
2026-07-03,中日,1467.4689741189668
2026-07-03,巨人,1520.6511110985498
2026-07-03,広島,1456.7266607208958
2026-07-03,阪神,1489.700194032279
2026-07-03,DeNA,1387.8894178394225
2026-07-03,ヤクルト,1493.3448301432163
2026-07-03,中日,1467.4689741189668
2026-07-03,巨人,1520.6511110985498
2026-07-03,広島,1456.7266607208958
2026-07-03,阪神,1489.700194032279
2026-07-03,DeNA,1387.8894178394225
2026-07-03,ヤクルト,1493.3448301432163
2026-07-03,中日,1467.4689741189668
2026-07-03,巨人,1520.6511110985498
2026-07-03,広島,1470.8112547525802
2026-07-03,阪神,1475.6156000005944
2026-07-03,DeNA,1387.8894178394225
2026-07-03,ヤクルト,1493.3448301432163
2026-07-03,中日,1467.4689741189668
2026-07-03,巨人,1520.6511110985498
2026-07-03,広島,1470.8112547525802
2026-07-03,阪神,1475.6156000005944
2026-07-03,DeNA,1404.2847327813602
2026-07-03,ヤクルト,1476.9495152012787
2026-07-03,中日,1467.4689741189668
2026-07-03,巨人,1520.6511110985498
2026-07-03,広島,1470.8112547525802
2026-07-03,阪神,1475.6156000005944
2026-07-04,DeNA,1404.2847327813602
2026-07-04,ヤクルト,1476.9495152012787
2026-07-04,中日,1480.3372144585228
2026-07-04,巨人,1507.7828707589938
2026-07-04,広島,1470.8112547525802
2026-07-04,阪神,1475.6156000005944
2026-07-04,DeNA,1404.2847327813602
2026-07-04,ヤクルト,1476.9495152012787
2026-07-04,中日,1480.3372144585228
2026-07-04,巨人,1507.7828707589938
2026-07-04,広島,1470.8112547525802
2026-07-04,阪神,1475.6156000005944
2026-07-04,DeNA,1404.2847327813602
2026-07-04,ヤクルト,1476.9495152012787
2026-07-04,中日,1480.3372144585228
2026-07-04,巨人,1507.7828707589938
2026-07-04,広島,1470.8112547525802
2026-07-04,阪神,1475.6156000005944
2026-07-04,DeNA,1419.6674403906507
2026-07-04,ヤクルト,1461.5668075919882
2026-07-04,中日,1480.3372144585228
2026-07-04,巨人,1507.7828707589938
2026-07-04,広島,1470.8112547525802
2026-07-04,阪神,1475.6156000005944
2026-07-05,DeNA,1419.6674403906507
2026-07-05,ヤクルト,1461.5668075919882
2026-07-05,中日,1480.3372144585228
2026-07-05,巨人,1507.7828707589938
2026-07-05,広島,1470.8112547525802
2026-07-05,阪神,1475.6156000005944
2026-07-05,DeNA,1419.6674403906507
2026-07-05,ヤクルト,1461.5668075919882
2026-07-05,中日,1468.3180681216859
2026-07-05,巨人,1519.8020170958307
2026-07-05,広島,1470.8112547525802
2026-07-05,阪神,1475.6156000005944
2026-07-05,DeNA,1419.6674403906507
2026-07-05,ヤクルト,1461.5668075919882
2026-07-05,中日,1468.3180681216859
2026-07-05,巨人,1519.8020170958307
2026-07-05,広島,1470.8112547525802
2026-07-05,阪神,1475.6156000005944
2026-07-05,DeNA,1419.6674403906507
2026-07-05,ヤクルト,1461.5668075919882
2026-07-05,中日,1468.3180681216859
2026-07-05,巨人,1519.8020170958307
2026-07-05,広島,1459.9409217531518
2026-07-05,阪神,1486.485933000023
2026-07-05,DeNA,1419.6674403906507
2026-07-05,ヤクルト,1461.5668075919882
2026-07-05,中日,1468.3180681216859
2026-07-05,巨人,1519.8020170958307
2026-07-05,広島,1459.9409217531518
2026-07-05,阪神,1486.485933000023
2026-07-05,DeNA,1434.049624942951
2026-07-05,ヤクルト,1447.184623039688
2026-07-05,中日,1468.3180681216859
2026-07-05,巨人,1519.8020170958307
2026-07-05,広島,1459.9409217531518
2026-07-05,阪神,1486.485933000023
2026-07-07,DeNA,1434.049624942951
2026-07-07,ヤクルト,1447.184623039688
2026-07-07,中日,1468.3180681216859
2026-07-07,巨人,1519.8020170958307
2026-07-07,広島,1459.9409217531518
2026-07-07,阪神,1486.485933000023
2026-07-07,DeNA,1446.2661058115102
2026-07-07,ヤクルト,1447.184623039688
2026-07-07,中日,1456.1015872531266
2026-07-07,巨人,1519.8020170958307
2026-07-07,広島,1459.9409217531518
2026-07-07,阪神,1486.485933000023
2026-07-07,DeNA,1446.2661058115102
2026-07-07,ヤクルト,1436.5858742121154
2026-07-07,中日,1456.1015872531266
2026-07-07,巨人,1519.8020170958307
2026-07-07,広島,1470.5396705807243
2026-07-07,阪神,1486.485933000023
2026-07-07,DeNA,1446.2661058115102
2026-07-07,ヤクルト,1436.5858742121154
2026-07-07,中日,1456.1015872531266
2026-07-07,巨人,1519.8020170958307
2026-07-07,広島,1470.5396705807243
2026-07-07,阪神,1486.485933000023
2026-07-07,DeNA,1446.2661058115102
2026-07-07,ヤクルト,1436.5858742121154
2026-07-07,中日,1456.1015872531266
2026-07-07,巨人,1519.8020170958307
2026-07-07,広島,1470.5396705807243
2026-07-07,阪神,1486.485933000023
2026-07-07,DeNA,1446.2661058115102
2026-07-07,ヤクルト,1436.5858742121154
2026-07-07,中日,1456.1015872531266
2026-07-07,巨人,1529.7059507841411
2026-07-07,広島,1470.5396705807243
2026-07-07,阪神,1476.5819993117125
2026-07-08,DeNA,1446.2661058115102
2026-07-08,ヤクルト,1436.5858742121154
2026-07-08,中日,1456.1015872531266
2026-07-08,巨人,1529.7059507841411
2026-07-08,広島,1470.5396705807243
2026-07-08,阪神,1476.5819993117125
2026-07-08,DeNA,1457.6392965641933
2026-07-08,ヤクルト,1436.5858742121154
2026-07-08,中日,1444.7283965004435
2026-07-08,巨人,1529.7059507841411
2026-07-08,広島,1470.5396705807243
2026-07-08,阪神,1476.5819993117125
2026-07-08,DeNA,1457.6392965641933
2026-07-08,ヤクルト,1426.7032874419722
